"2022-02-17 at 14:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:36:29	6.97220e-2	1.07004e-1	-4.42588e1	5.15634e1	1.11771e2	2.3424625e-5	1.1129379e-3	1.2024399e1	1.0512918	
2022-02-17	14:36:30	6.97220e-2	1.07004e-1	-4.42588e1	5.15634e1	1.11771e2	2.3424625e-5	1.1129379e-3	1.2024399e1	1.0512918	
2022-02-17	14:36:30	2.23500e-1	1.03470e-1	-4.45665e1	5.15600e1	1.11771e2	7.5101852e-5	1.0765194e-3	1.2031953e1	1.0513298	
2022-02-17	14:36:31	3.96749e-1	1.05068e-1	-4.44259e1	5.15600e1	1.11774e2	1.3327598e-4	1.0930299e-3	1.2026077e1	1.0513213	
2022-02-17	14:36:31	2.51177e-1	1.05686e-1	-4.43725e1	5.15634e1	1.11770e2	8.4400177e-5	1.0993480e-3	1.2021881e1	1.0514428	
2022-02-17	14:36:32	1.56621e-1	1.05777e-1	-4.43645e1	5.15634e1	1.11772e2	5.2630901e-5	1.1003017e-3	1.2026916e1	1.0515624	
2022-02-17	14:36:32	4.27408e-1	1.01183e-1	-4.47704e1	5.15600e1	1.11774e2	1.4358758e-4	1.0529756e-3	1.2022720e1	1.0514608	
2022-02-17	14:36:33	4.27408e-1	1.01183e-1	-4.47704e1	5.15600e1	1.11774e2	1.4358758e-4	1.0529756e-3	1.2022720e1	1.0514608	
2022-02-17	14:36:33	4.17621e-1	1.04155e-1	-4.45059e1	5.15600e1	1.11774e2	1.4030933e-4	1.0836124e-3	1.2026916e1	1.0515253	
2022-02-17	14:36:34	3.20336e-1	1.05048e-1	-4.44278e1	5.15667e1	1.11773e2	1.0764598e-4	1.0927915e-3	1.2029434e1	1.0515484	
2022-02-17	14:36:34	4.30789e-1	1.05673e-1	-4.43735e1	5.15667e1	1.11773e2	1.4472007e-4	1.0992288e-3	1.2021042e1	1.0514034	
2022-02-17	14:36:35	2.03280e-1	1.08303e-1	-4.41479e1	5.15600e1	1.11773e2	6.8306922e-5	1.1263489e-3	1.2021881e1	1.0515323	
2022-02-17	14:36:35	2.07300e-1	1.05289e-1	-4.44067e1	5.15634e1	1.11775e2	6.9677829e-5	1.0952949e-3	1.2027755e1	1.0514676	
2022-02-17	14:36:36	2.07300e-1	1.05289e-1	-4.44067e1	5.15634e1	1.11775e2	6.9677829e-5	1.0952949e-3	1.2027755e1	1.0514676	
2022-02-17	14:36:36	4.29038e-1	1.04331e-1	-4.44905e1	5.15667e1	1.11774e2	1.4412403e-4	1.0854005e-3	1.2025238e1	1.0515000	
2022-02-17	14:36:37	3.98114e-1	1.04260e-1	-4.44967e1	5.15634e1	1.11774e2	1.3375282e-4	1.0846853e-3	1.2021042e1	1.0515830	
2022-02-17	14:36:37	3.09249e-1	1.07824e-1	-4.41886e1	5.15634e1	1.11773e2	1.0389089e-4	1.1214017e-3	1.2021881e1	1.0514599	
2022-02-17	14:36:38	1.88701e-1	1.05094e-1	-4.44238e1	5.15634e1	1.11773e2	6.3419342e-5	1.0932683e-3	1.2033631e1	1.0514402	
2022-02-17	14:36:38	2.72111e-1	1.06644e-1	-4.42896e1	5.15634e1	1.11773e2	9.1433525e-5	1.1092424e-3	1.2026077e1	1.0514599	
2022-02-17	14:36:39	2.72111e-1	1.06644e-1	-4.42896e1	5.15634e1	1.11773e2	9.1433525e-5	1.1092424e-3	1.2026077e1	1.0514599	
2022-02-17	14:36:39	4.60279e-1	1.07033e-1	-4.42563e1	5.15634e1	1.11771e2	1.5461444e-4	1.1132359e-3	1.2026077e1	1.0515117	
2022-02-17	14:36:40	1.56620e-1	1.03897e-1	-4.45288e1	5.15600e1	1.11772e2	5.2630901e-5	1.0809302e-3	1.2025238e1	1.0516120	
2022-02-17	14:36:40	3.73803e-1	1.03430e-1	-4.45696e1	5.15600e1	1.11776e2	1.2558698e-4	1.0761618e-3	1.2023559e1	1.0514802	
2022-02-17	14:36:41	2.82410e-1	1.06363e-1	-4.43137e1	5.15567e1	1.11774e2	9.4890594e-5	1.1063814e-3	1.2024399e1	1.0516935	
2022-02-17	14:36:41	3.66158e-1	1.05203e-1	-4.44143e1	5.15634e1	1.11774e2	1.2302398e-4	1.0944008e-3	1.2023559e1	1.0515657	
2022-02-17	14:36:42	3.66158e-1	1.05203e-1	-4.44143e1	5.15634e1	1.11774e2	1.2302398e-4	1.0944008e-3	1.2023559e1	1.0515657	
2022-02-17	14:36:42	4.08222e-1	1.06383e-1	-4.43121e1	5.15600e1	1.11772e2	1.3715028e-4	1.1065602e-3	1.2021881e1	1.0515819	
2022-02-17	14:36:43	4.16973e-1	1.05777e-1	-4.43646e1	5.15600e1	1.11771e2	1.4007091e-4	1.1003017e-3	1.2022720e1	1.0515509	
2022-02-17	14:36:43	4.81991e-1	1.05805e-1	-4.43621e1	5.15600e1	1.11772e2	1.6188621e-4	1.1005997e-3	1.2019363e1	1.0514068	
2022-02-17	14:36:44	3.49431e-1	1.04563e-1	-4.44699e1	5.15600e1	1.11776e2	1.1742115e-4	1.0878443e-3	1.2029434e1	1.0513788	
2022-02-17	14:36:44	2.61868e-1	1.03055e-1	-4.46029e1	5.15600e1	1.11775e2	8.7976455e-5	1.0722875e-3	1.2036149e1	1.0515758	
2022-02-17	14:36:45	2.61868e-1	1.03055e-1	-4.46029e1	5.15600e1	1.11775e2	8.7976455e-5	1.0722875e-3	1.2036149e1	1.0515758	
2022-02-17	14:36:45	5.46564e-1	1.05959e-1	-4.43485e1	5.15634e1	1.11776e2	1.8358230e-4	1.1022090e-3	1.2021881e1	1.0515919	
2022-02-17	14:36:46	2.61998e-1	1.06200e-1	-4.43276e1	5.15600e1	1.11776e2	8.8036060e-5	1.1047124e-3	1.2026077e1	1.0515366	
2022-02-17	14:36:46	2.53637e-1	1.06041e-1	-4.43416e1	5.15600e1	1.11773e2	8.5234642e-5	1.1030435e-3	1.2028595e1	1.0516129	
2022-02-17	14:36:47	4.23131e-1	1.04615e-1	-4.44658e1	5.15600e1	1.11770e2	1.4215707e-4	1.0883212e-3	1.2023559e1	1.0516166	
2022-02-17	14:36:47	4.97030e-1	1.04738e-1	-4.44547e1	5.15600e1	1.11774e2	1.6695261e-4	1.0896325e-3	1.2022720e1	1.0516531	
2022-02-17	14:36:48	2.60704e-1	1.04117e-1	-4.45094e1	5.15634e1	1.11773e2	8.7618827e-5	1.0831952e-3	1.2023559e1	1.0515600	
2022-02-17	14:36:48	1.16508e-1	1.05323e-1	-4.44037e1	5.15634e1	1.11775e2	3.9160251e-5	1.0956525e-3	1.2021881e1	1.0516023	
2022-02-17	14:36:49	2.53705e-1	1.07769e-1	-4.41931e1	5.15634e1	1.11776e2	8.5234642e-5	1.1208653e-3	1.2025238e1	1.0516092	
2022-02-17	14:36:49	2.04510e-1	1.08241e-1	-4.41529e1	5.15567e1	1.11776e2	6.8724155e-5	1.1257529e-3	1.2022720e1	1.0518096	
2022-02-17	14:36:50	5.38261e-1	1.06817e-1	-4.42748e1	5.15600e1	1.11772e2	1.8078088e-4	1.1110305e-3	1.2031114e1	1.0480548	
2022-02-17	14:36:50	4.46282e-1	1.07065e-1	-4.42582e1	5.15667e1	1.11716e2	1.4984607e-4	1.1129975e-3	1.2025238e1	1.0504460	
2022-02-17	14:36:51	-2.55289e-2	1.05375e-1	-4.44007e1	5.15634e1	1.11757e2	-8.5830688e-6	1.0960102e-3	1.2037827e1	1.0512113	
2022-02-17	14:36:51	1.64980e-1	1.04974e-1	-4.44345e1	5.15600e1	1.11770e2	5.5432319e-5	1.0920166e-3	1.2032792e1	1.0519115	
2022-02-17	14:36:52	4.28317e-1	1.06789e-1	-4.42768e1	5.15600e1	1.11778e2	1.4388561e-4	1.1107921e-3	1.2023559e1	1.0520708	
2022-02-17	14:36:52	5.85911e-1	1.05472e-1	-4.43902e1	5.15600e1	1.11782e2	1.9681453e-4	1.0972619e-3	1.2023559e1	1.0521177	
2022-02-17	14:36:53	3.30829e-1	1.05801e-1	-4.43616e1	5.15600e1	1.11782e2	1.1116266e-4	1.1006593e-3	1.2026916e1	1.0521061	
2022-02-17	14:36:53	1.70034e-1	1.05286e-1	-4.44063e1	5.15600e1	1.11782e2	5.7160854e-5	1.0953545e-3	1.2022720e1	1.0520600	
2022-02-17	14:36:54	2.04901e-1	1.07009e-1	-4.42574e1	5.15600e1	1.11783e2	6.8843364e-5	1.1131167e-3	1.2022720e1	1.0518435	
2022-02-17	14:36:54	2.47677e-1	1.07124e-1	-4.42479e1	5.15634e1	1.11779e2	8.3208084e-5	1.1142492e-3	1.2025238e1	1.0518715	
2022-02-17	14:36:55	1.58566e-1	1.05938e-1	-4.43500e1	5.15634e1	1.11779e2	5.3286552e-5	1.1020302e-3	1.2027755e1	1.0519555	
2022-02-17	14:36:55	3.08990e-1	1.08027e-1	-4.41709e1	5.15634e1	1.11778e2	1.0383129e-4	1.1235475e-3	1.2025238e1	1.0518670	
2022-02-17	14:36:56	3.15018e-1	1.06181e-1	-4.43290e1	5.15634e1	1.11779e2	1.0585784e-4	1.1045336e-3	1.2034471e1	1.0515651	
2022-02-17	14:36:56	3.00301e-1	1.01468e-1	-4.47449e1	5.15600e1	1.11773e2	1.0091066e-4	1.0558962e-3	1.2023559e1	1.0517719	
2022-02-17	14:36:57	-1.13736	1.14957e-1	-4.35983e1	5.15634e1	1.11778e2	-3.8290023e-4	1.1948943e-3	1.2023559e1	1.0721031	
2022-02-17	14:36:57	-1.34527e1	9.21530e-2	-4.55579e1	5.15600e1	1.12544e2	-4.6403408e-3	9.6637010e-4	1.2026077e1	1.0685193	
2022-02-17	14:36:58	4.12834e1	8.48522e-2	-4.63417e1	5.15600e1	1.12053e2	1.3192892e-2	8.8649988e-4	1.2029434e1	1.0581022	
2022-02-17	14:36:58	1.22912	1.14586e-1	-4.36263e1	5.15600e1	1.11800e2	4.1258335e-4	1.1913180e-3	1.2027755e1	1.0518304	
2022-02-17	14:36:59	-6.89953	1.12887e-1	-4.37663e1	5.15600e1	1.11774e2	-2.3409128e-3	1.1735558e-3	1.2027755e1	1.0518501	
2022-02-17	14:36:59	-6.89953	1.12887e-1	-4.37663e1	5.15600e1	1.11774e2	-2.3409128e-3	1.1735558e-3	1.2027755e1	1.0518501	
2022-02-17	14:37:00	-2.95114	1.18546e-1	-4.33129e1	5.15567e1	1.11791e2	-9.9611282e-4	1.2319684e-3	1.2023559e1	1.0535832	
2022-02-17	14:37:00	-8.98627e-1	1.13489e-1	-4.37135e1	5.15600e1	1.11819e2	-3.0255317e-4	1.1802315e-3	1.2024399e1	1.0546528	
2022-02-17	14:37:01	6.45373e-2	1.04609e-1	-4.44608e1	5.15600e1	1.11838e2	2.1696090e-5	1.0889172e-3	1.2023559e1	1.0550969	
2022-02-17	14:37:01	2.33224e-1	1.03972e-1	-4.45165e1	5.15634e1	1.11840e2	7.8439712e-5	1.0823607e-3	1.2028595e1	1.0552055	
2022-02-17	14:37:02	3.13980e-1	1.02919e-1	-4.46095e1	5.15634e1	1.11843e2	1.0555982e-4	1.0715126e-3	1.2020202e1	1.0547543	
2022-02-17	14:37:02	3.13980e-1	1.02919e-1	-4.46095e1	5.15634e1	1.11843e2	1.0555982e-4	1.0715126e-3	1.2020202e1	1.0547543	
2022-02-17	14:37:03	2.35428e-1	1.04249e-1	-4.44921e1	5.15634e1	1.11841e2	7.9154968e-5	1.0852217e-3	1.2025238e1	1.0548268	
2022-02-17	14:37:03	4.01809e-1	1.02949e-1	-4.46070e1	5.15634e1	1.11841e2	1.3506412e-4	1.0718107e-3	1.2023559e1	1.0549989	
2022-02-17	14:37:04	1.82220e-1	1.05742e-1	-4.43626e1	5.15634e1	1.11834e2	6.1273574e-5	1.1005401e-3	1.2027755e1	1.0546315	
2022-02-17	14:37:04	1.78720e-1	1.04651e-1	-4.44577e1	5.15634e1	1.11831e2	6.0081481e-5	1.0892748e-3	1.2034471e1	1.0545790	
2022-02-17	14:37:05	3.34718e-1	1.03601e-1	-4.45502e1	5.15600e1	1.11829e2	1.1253356e-4	1.0784268e-3	1.2026077e1	1.0545161	
2022-02-17	14:37:05	3.34718e-1	1.03601e-1	-4.45502e1	5.15600e1	1.11829e2	1.1253356e-4	1.0784268e-3	1.2026077e1	1.0545161	
2022-02-17	14:37:06	2.76450e-1	1.04883e-1	-4.44376e1	5.15600e1	1.11830e2	9.2923641e-5	1.0916590e-3	1.2022720e1	1.0543105	
2022-02-17	14:37:06	1.61351e-1	1.05742e-1	-4.43632e1	5.15600e1	1.11826e2	5.4240226e-5	1.1004805e-3	1.2020202e1	1.0544281	
2022-02-17	14:37:07	2.70750e-1	1.03238e-1	-4.45829e1	5.15634e1	1.11822e2	9.1016292e-5	1.0746121e-3	1.2021042e1	1.0540587	
2022-02-17	14:37:07	2.70750e-1	1.03238e-1	-4.45829e1	5.15634e1	1.11822e2	9.1016292e-5	1.0746121e-3	1.2021042e1	1.0540587	
