"2022-02-17 at 15:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	15:2:26	6.67343e-1	1.05770e-1	-4.43855e1	5.15600e1	1.11524e2	2.2357702e-4	1.0977983e-3	1.2034471e1	1.0402034	
2022-02-17	15:2:26	6.85497e-1	1.02000e-1	-4.47172e1	5.15600e1	1.11527e2	2.2965669e-4	1.0590553e-3	1.2046220e1	1.0401800	
2022-02-17	15:2:27	6.85497e-1	1.02000e-1	-4.47172e1	5.15600e1	1.11527e2	2.2965669e-4	1.0590553e-3	1.2046220e1	1.0401800	
2022-02-17	15:2:27	5.04615e-1	1.06495e-1	-4.43229e1	5.15600e1	1.11523e2	1.6909837e-4	1.1052489e-3	1.2031953e1	1.0401228	
2022-02-17	15:2:28	6.68971e-1	1.04519e-1	-4.44945e1	5.15634e1	1.11524e2	2.2411346e-4	1.0849237e-3	1.2033631e1	1.0401742	
2022-02-17	15:2:28	6.32655e-1	1.02754e-1	-4.46500e1	5.15600e1	1.11526e2	2.1195411e-4	1.0668039e-3	1.2031953e1	1.0400726	
2022-02-17	15:2:29	7.19343e-1	1.04081e-1	-4.45327e1	5.15600e1	1.11526e2	2.4098157e-4	1.0804533e-3	1.2034471e1	1.0400996	
2022-02-17	15:2:29	6.25518e-1	1.05566e-1	-4.44032e1	5.15567e1	1.11524e2	2.0956993e-4	1.0957121e-3	1.2032792e1	1.0401661	
2022-02-17	15:2:30	6.25518e-1	1.05566e-1	-4.44032e1	5.15567e1	1.11524e2	2.0956993e-4	1.0957121e-3	1.2032792e1	1.0401661	
2022-02-17	15:2:30	7.91319e-1	1.03679e-1	-4.45684e1	5.15600e1	1.11522e2	2.6506185e-4	1.0762810e-3	1.2034471e1	1.0402768	
2022-02-17	15:2:31	7.43278e-1	1.04939e-1	-4.44580e1	5.15634e1	1.11521e2	2.4896860e-4	1.0892152e-3	1.2033631e1	1.0400972	
2022-02-17	15:2:31	5.80141e-1	1.04267e-1	-4.45169e1	5.15600e1	1.11519e2	1.9437074e-4	1.0823011e-3	1.2034471e1	1.0399816	
2022-02-17	15:2:32	5.57391e-1	1.04703e-1	-4.44787e1	5.15634e1	1.11519e2	1.8674135e-4	1.0867714e-3	1.2037827e1	1.0399827	
2022-02-17	15:2:32	6.62623e-1	1.04395e-1	-4.45055e1	5.15667e1	1.11522e2	2.2196769e-4	1.0836124e-3	1.2033631e1	1.0401018	
2022-02-17	15:2:33	4.87570e-1	1.01072e-1	-4.48010e1	5.15634e1	1.11523e2	1.6337633e-4	1.0494589e-3	1.2034471e1	1.0400948	
2022-02-17	15:2:33	4.92562e-1	1.02316e-1	-4.46897e1	5.15634e1	1.11518e2	1.6504526e-4	1.0622143e-3	1.2031114e1	1.0401170	
2022-02-17	15:2:34	5.72502e-1	1.04161e-1	-4.45264e1	5.15667e1	1.11518e2	1.9180774e-4	1.0811686e-3	1.2033631e1	1.0399804	
2022-02-17	15:2:34	5.53430e-1	1.04673e-1	-4.44814e1	5.15600e1	1.11520e2	1.8543004e-4	1.0864734e-3	1.2036988e1	1.0400365	
2022-02-17	15:2:35	6.43937e-1	1.06101e-1	-4.43574e1	5.15600e1	1.11517e2	2.1570920e-4	1.1011362e-3	1.2046220e1	1.0400761	
2022-02-17	15:2:35	6.96577e-1	1.03068e-1	-4.46228e1	5.15567e1	1.11518e2	2.3335218e-4	1.0699629e-3	1.2047059e1	1.0399326	
2022-02-17	15:2:36	6.58654e-1	1.01039e-1	-4.48042e1	5.15600e1	1.11521e2	2.2065639e-4	1.0491013e-3	1.2032792e1	1.0400131	
2022-02-17	15:2:36	6.09516e-1	1.04512e-1	-4.44955e1	5.15634e1	1.11519e2	2.0420551e-4	1.0848045e-3	1.2028595e1	1.0401135	
2022-02-17	15:2:37	9.15384e-1	1.02816e-1	-4.46453e1	5.15634e1	1.11517e2	3.0654668e-4	1.0673403e-3	1.2045381e1	1.0401450	
2022-02-17	15:2:37	1.12020	9.77084e-2	-4.51099e1	5.15634e1	1.11517e2	3.7503242e-4	1.0147690e-3	1.2045381e1	1.0399197	
2022-02-17	15:2:38	6.65986e-1	9.80083e-2	-4.50819e1	5.15634e1	1.11518e2	2.2310018e-4	1.0178685e-3	1.2042024e1	1.0400819	
2022-02-17	15:2:38	6.65986e-1	9.80083e-2	-4.50819e1	5.15634e1	1.11518e2	2.2310018e-4	1.0178685e-3	1.2042024e1	1.0400819	
2022-02-17	15:2:39	4.86466e-1	1.17066e-1	-4.34516e1	5.15600e1	1.11520e2	1.6301870e-4	1.2137889e-3	1.2031953e1	1.0400073	
2022-02-17	15:2:39	7.36143e-1	1.21284e-1	-4.31236e1	5.15600e1	1.11520e2	2.4658441e-4	1.2570619e-3	1.2033631e1	1.0400154	
2022-02-17	15:2:40	8.80939e-1	1.04568e-1	-4.44905e1	5.15600e1	1.11519e2	2.9504299e-4	1.0854005e-3	1.2028595e1	1.0400656	
2022-02-17	15:2:40	7.22066e-1	1.03326e-1	-4.46002e1	5.15600e1	1.11515e2	2.4187564e-4	1.0725855e-3	1.2042024e1	1.0399161	
2022-02-17	15:2:41	6.64368e-1	1.06199e-1	-4.43488e1	5.15634e1	1.11519e2	2.2256374e-4	1.1021494e-3	1.2033631e1	1.0399640	
2022-02-17	15:2:41	6.02067e-1	1.07485e-1	-4.42382e1	5.15667e1	1.11521e2	2.0170211e-4	1.1153817e-3	1.2036149e1	1.0400680	
2022-02-17	15:2:42	6.02067e-1	1.07485e-1	-4.42382e1	5.15667e1	1.11521e2	2.0170211e-4	1.1153817e-3	1.2036149e1	1.0400680	
2022-02-17	15:2:42	6.06663e-1	1.03880e-1	-4.45510e1	5.15634e1	1.11519e2	2.0325183e-4	1.0783076e-3	1.2038667e1	1.0400773	
2022-02-17	15:2:43	4.75707e-1	1.02217e-1	-4.46985e1	5.15634e1	1.11519e2	1.5938282e-4	1.0612010e-3	1.2031114e1	1.0397025	
2022-02-17	15:2:43	7.81398e-1	1.05357e-1	-4.44237e1	5.15600e1	1.11495e2	2.6166439e-4	1.0932683e-3	1.2035310e1	1.0382368	
2022-02-17	15:2:44	4.47569e-1	1.05578e-1	-4.44056e1	5.15600e1	1.11482e2	1.4990568e-4	1.0954141e-3	1.2035310e1	1.0382388	
2022-02-17	15:2:44	4.67665e-1	1.06148e-1	-4.43564e1	5.15600e1	1.11480e2	1.5664100e-4	1.1012554e-3	1.2034471e1	1.0379568	
2022-02-17	15:2:45	4.67665e-1	1.06148e-1	-4.43564e1	5.15600e1	1.11480e2	1.5664100e-4	1.1012554e-3	1.2034471e1	1.0379568	
2022-02-17	15:2:45	9.25307e-1	1.02940e-1	-4.46401e1	5.15634e1	1.11446e2	3.0964612e-4	1.0679364e-3	1.2033631e1	1.0342520	
2022-02-17	15:2:46	5.38785e-1	1.06581e-1	-4.43228e1	5.15634e1	1.11436e2	1.8036365e-4	1.1052489e-3	1.2032792e1	1.0369943	
2022-02-17	15:2:46	8.71673e-1	1.01321e-1	-4.47816e1	5.15634e1	1.11486e2	2.9182434e-4	1.0516643e-3	1.2032792e1	1.0383710	
2022-02-17	15:2:47	8.12458e-1	1.02907e-1	-4.46392e1	5.15600e1	1.11492e2	2.7203559e-4	1.0680556e-3	1.2043702e1	1.0387991	
2022-02-17	15:2:47	6.05302e-1	1.03965e-1	-4.45458e1	5.15634e1	1.11490e2	2.0271539e-4	1.0789036e-3	1.2032792e1	1.0389020	
2022-02-17	15:2:48	6.05302e-1	1.03965e-1	-4.45458e1	5.15634e1	1.11490e2	2.0271539e-4	1.0789036e-3	1.2032792e1	1.0389020	
2022-02-17	15:2:48	4.54251e-1	1.07446e-1	-4.42437e1	5.15634e1	1.11494e2	1.5217065e-4	1.1147260e-3	1.2034471e1	1.0388927	
2022-02-17	15:2:49	3.85151e-1	1.07997e-1	-4.41968e1	5.15634e1	1.11495e2	1.2904405e-4	1.1203885e-3	1.2032792e1	1.0389008	
2022-02-17	15:2:49	6.47964e-1	1.05095e-1	-4.44463e1	5.15634e1	1.11497e2	2.1702051e-4	1.0905861e-3	1.2031953e1	1.0390318	
2022-02-17	15:2:50	7.29207e-1	1.05070e-1	-4.44484e1	5.15634e1	1.11499e2	2.4420022e-4	1.0903477e-3	1.2035310e1	1.0389384	
2022-02-17	15:2:50	7.21036e-1	1.03314e-1	-4.46026e1	5.15634e1	1.11498e2	2.4145841e-4	1.0722875e-3	1.2047898e1	1.0391463	
2022-02-17	15:2:51	7.21036e-1	1.03314e-1	-4.46026e1	5.15634e1	1.11498e2	2.4145841e-4	1.0722875e-3	1.2047898e1	1.0391463	
2022-02-17	15:2:51	8.12199e-1	1.05238e-1	-4.44338e1	5.15600e1	1.11498e2	2.7197599e-4	1.0920763e-3	1.2037827e1	1.0389617	
2022-02-17	15:2:52	-1.50692e1	1.02294e-2	-6.36455e1	5.15634e1	1.12175e2	-5.1908493e-3	1.0770559e-4	1.2045381e1	1.0537937	
2022-02-17	15:2:52	1.11032e2	9.17393e-1	-2.23526e1	5.15600e1	1.11735e2	3.2629907e-2	8.9399814e-3	1.2043702e1	1.0451710	
2022-02-17	15:2:53	1.41919e2	1.18608	-1.94173e1	5.15600e1	1.11592e2	4.0312585e-2	1.1325597e-2	1.2036149e1	1.0410605	
2022-02-17	15:2:53	1.85313	1.90010e-1	-3.88669e1	5.15600e1	1.11524e2	6.1982870e-4	1.9577145e-3	1.2031953e1	1.0388838	
2022-02-17	15:2:54	1.85313	1.90010e-1	-3.88669e1	5.15600e1	1.11524e2	6.1982870e-4	1.9577145e-3	1.2031953e1	1.0388838	
2022-02-17	15:2:54	-1.21711e1	4.68904e-2	-5.15691e1	5.15600e1	1.11498e2	-4.1482448e-3	4.8911571e-4	1.2036988e1	1.0383819	
2022-02-17	15:2:55	-9.28917e-1	9.68931e-2	-4.51890e1	5.15600e1	1.11482e2	-3.1173229e-4	1.0060667e-3	1.2038667e1	1.0379147	
2022-02-17	15:2:55	4.10102e-1	1.04561e-1	-4.44945e1	5.15600e1	1.11478e2	1.3738870e-4	1.0849237e-3	1.2030273e1	1.0378737	
2022-02-17	15:2:56	1.01363	1.06088e-1	-4.43619e1	5.15600e1	1.11476e2	3.3926963e-4	1.1005997e-3	1.2033631e1	1.0376572	
2022-02-17	15:2:56	1.20868	1.05291e-1	-4.44308e1	5.15600e1	1.11479e2	4.0447711e-4	1.0924339e-3	1.2031953e1	1.0378713	
2022-02-17	15:2:57	1.20868	1.05291e-1	-4.44308e1	5.15600e1	1.11479e2	4.0447711e-4	1.0924339e-3	1.2031953e1	1.0378713	
2022-02-17	15:2:57	9.27635e-1	1.09684e-1	-4.40558e1	5.15600e1	1.11477e2	3.1054019e-4	1.1375546e-3	1.2029434e1	1.0381393	
2022-02-17	15:2:58	7.33034e-1	1.08532e-1	-4.41525e1	5.15634e1	1.11481e2	2.4545192e-4	1.1257529e-3	1.2031114e1	1.0380855	
2022-02-17	15:2:58	6.49773e-1	1.07287e-1	-4.42582e1	5.15600e1	1.11484e2	2.1761655e-4	1.1129975e-3	1.2031953e1	1.0379054	
2022-02-17	15:2:59	8.14025e-1	1.08188e-1	-4.41815e1	5.15634e1	1.11483e2	2.7257204e-4	1.1222362e-3	1.2031953e1	1.0381032	
2022-02-17	15:2:59	8.87768e-1	1.07467e-1	-4.42431e1	5.15667e1	1.11480e2	2.9718875e-4	1.1147856e-3	1.2032792e1	1.0381077	
2022-02-17	15:3:00	8.87768e-1	1.07467e-1	-4.42431e1	5.15667e1	1.11480e2	2.9718875e-4	1.1147856e-3	1.2032792e1	1.0381077	
2022-02-17	15:3:00	5.28600e-1	1.02897e-1	-4.46397e1	5.15600e1	1.11497e2	1.7708539e-4	1.0679960e-3	1.2042024e1	1.0400842	
2022-02-17	15:3:01	5.68932e-1	1.08498e-1	-4.41516e1	5.15634e1	1.11528e2	1.9061565e-4	1.1258721e-3	1.2040345e1	1.0412019	
2022-02-17	15:3:01	8.79651e-1	1.05777e-1	-4.43829e1	5.15634e1	1.11548e2	2.9468536e-4	1.0980963e-3	1.2032792e1	1.0415654	
2022-02-17	15:3:02	7.97609e-1	1.06045e-1	-4.43585e1	5.15600e1	1.11563e2	2.6726722e-4	1.1010169e-3	1.2044541e1	1.0419695	
2022-02-17	15:3:02	5.13113e-1	1.07391e-1	-4.42428e1	5.15634e1	1.11563e2	1.7201900e-4	1.1148452e-3	1.2031953e1	1.0420626	
2022-02-17	15:3:03	5.13113e-1	1.07391e-1	-4.42428e1	5.15634e1	1.11563e2	1.7201900e-4	1.1148452e-3	1.2031953e1	1.0420626	
2022-02-17	15:3:03	8.44243e-1	1.06285e-1	-4.43373e1	5.15634e1	1.11568e2	2.8288364e-4	1.1035203e-3	1.2037827e1	1.0422279	
