"2022-02-17 at 14:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:20:25	-2.54809e-1	1.29107e-1	-4.25529e1	5.15634e1	1.11387e2	-8.5353851e-5	1.3356208e-3	1.2023559e1	1.0317306	
2022-02-17	14:20:26	3.56373e-3	1.28304e-1	-4.26105e1	5.15600e1	1.11395e2	1.1920928e-6	1.3275146e-3	1.2017685e1	1.0319480	
2022-02-17	14:20:26	1.97061e-1	1.29904e-1	-4.24942e1	5.15600e1	1.11402e2	6.5982341e-5	1.3439655e-3	1.2034471e1	1.0319627	
2022-02-17	14:20:27	1.43468e-1	1.29769e-1	-4.25042e1	5.15634e1	1.11399e2	4.8041343e-5	1.3425350e-3	1.2018524e1	1.0319401	
2022-02-17	14:20:27	1.43468e-1	1.29769e-1	-4.25042e1	5.15634e1	1.11399e2	4.8041343e-5	1.3425350e-3	1.2018524e1	1.0319401	
2022-02-17	14:20:28	4.85980e-2	1.30444e-1	-4.24552e1	5.15634e1	1.11405e2	1.6272068e-5	1.3495087e-3	1.2026077e1	1.0320465	
2022-02-17	14:20:28	5.13838e-2	1.29761e-1	-4.25047e1	5.15600e1	1.11400e2	1.7225742e-5	1.3424754e-3	1.2021042e1	1.0320873	
2022-02-17	14:20:29	-1.44158e-1	1.28829e-1	-4.25716e1	5.15600e1	1.11405e2	-4.8279762e-5	1.3329982e-3	1.2019363e1	1.0318863	
2022-02-17	14:20:29	-1.57634e-1	1.28660e-1	-4.25842e1	5.15600e1	1.11400e2	-5.2809715e-5	1.3312101e-3	1.2019363e1	1.0319378	
2022-02-17	14:20:30	2.08076e-1	1.28333e-1	-4.26080e1	5.15567e1	1.11399e2	6.9677829e-5	1.3278722e-3	1.2019363e1	1.0319036	
2022-02-17	14:20:30	2.08076e-1	1.28333e-1	-4.26080e1	5.15567e1	1.11399e2	6.9677829e-5	1.3278722e-3	1.2019363e1	1.0319036	
2022-02-17	14:20:31	2.73472e-1	1.28275e-1	-4.26122e1	5.15600e1	1.11400e2	9.1552734e-5	1.3272762e-3	1.2020202e1	1.0319554	
2022-02-17	14:20:31	-9.78369e-2	1.28532e-1	-4.25935e1	5.15634e1	1.11401e2	-3.2782554e-5	1.3298988e-3	1.2018524e1	1.0320367	
2022-02-17	14:20:32	-5.48805e-2	1.29241e-1	-4.25420e1	5.15634e1	1.11402e2	-1.8358230e-5	1.3371706e-3	1.2016006e1	1.0317083	
2022-02-17	14:20:32	4.73673e-2	1.28643e-1	-4.25853e1	5.15667e1	1.11401e2	1.5854835e-5	1.3310313e-3	1.2020202e1	1.0318155	
2022-02-17	14:20:33	1.34396e-1	1.27908e-1	-4.26387e1	5.15667e1	1.11402e2	4.5001506e-5	1.3235211e-3	1.2020202e1	1.0319910	
2022-02-17	14:20:33	1.34396e-1	1.27908e-1	-4.26387e1	5.15667e1	1.11402e2	4.5001506e-5	1.3235211e-3	1.2020202e1	1.0319910	
2022-02-17	14:20:34	1.01798e-1	1.30390e-1	-4.24595e1	5.15600e1	1.11400e2	3.4093856e-5	1.3489127e-3	1.2021881e1	1.0319743	
2022-02-17	14:20:34	-3.09936e-1	1.31674e-1	-4.23679e1	5.15634e1	1.11400e2	-1.0383129e-4	1.3620257e-3	1.2032792e1	1.0318989	
2022-02-17	14:20:35	5.37165e-2	1.27108e-1	-4.26977e1	5.15600e1	1.11396e2	1.8000602e-5	1.3152956e-3	1.2023559e1	1.0318210	
2022-02-17	14:20:35	1.57140e-1	1.26502e-1	-4.27418e1	5.15600e1	1.11402e2	5.2630901e-5	1.3091564e-3	1.2031953e1	1.0319179	
2022-02-17	14:20:36	-7.12744e-3	1.29174e-1	-4.25471e1	5.15600e1	1.11399e2	-2.3841857e-6	1.3364553e-3	1.2020202e1	1.0318377	
2022-02-17	14:20:36	-7.12744e-3	1.29174e-1	-4.25471e1	5.15600e1	1.11399e2	-2.3841857e-6	1.3364553e-3	1.2020202e1	1.0318377	
2022-02-17	14:20:37	-2.03454e-2	1.30601e-1	-4.24449e1	5.15600e1	1.11395e2	-6.7949295e-6	1.3509988e-3	1.2017685e1	1.0318573	
2022-02-17	14:20:37	-3.62850e-2	1.28290e-1	-4.26112e1	5.15634e1	1.11398e2	-1.2159347e-5	1.3273954e-3	1.2020202e1	1.0318493	
