"2022-02-17 at 14:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:53:25	4.71234e-1	1.03557e-1	-4.45638e1	5.15634e1	1.11710e2	1.5819072e-4	1.0768175e-3	1.2027755e1	1.0491719	
2022-02-17	14:53:26	4.34604e-1	1.04108e-1	-4.45155e1	5.15600e1	1.11707e2	1.4591217e-4	1.0824799e-3	1.2030273e1	1.0490924	
2022-02-17	14:53:26	4.34604e-1	1.04108e-1	-4.45155e1	5.15600e1	1.11707e2	1.4591217e-4	1.0824799e-3	1.2030273e1	1.0490924	
2022-02-17	14:53:27	4.25723e-1	1.03457e-1	-4.45726e1	5.15600e1	1.11711e2	1.4293193e-4	1.0758042e-3	1.2038667e1	1.0490932	
2022-02-17	14:53:27	4.43360e-1	1.04634e-1	-4.44692e1	5.15634e1	1.11708e2	1.4883279e-4	1.0879039e-3	1.2029434e1	1.0489547	
2022-02-17	14:53:28	4.16334e-1	1.07400e-1	-4.42299e1	5.15667e1	1.11710e2	1.3977289e-4	1.1163949e-3	1.2026077e1	1.0491036	
2022-02-17	14:53:28	3.60001e-1	1.08475e-1	-4.41384e1	5.15634e1	1.11711e2	1.2087821e-4	1.1274814e-3	1.2022720e1	1.0489903	
2022-02-17	14:53:29	5.70864e-1	1.04030e-1	-4.45222e1	5.15567e1	1.11709e2	1.9162893e-4	1.0817050e-3	1.2025238e1	1.0489789	
2022-02-17	14:53:29	5.70864e-1	1.04030e-1	-4.45222e1	5.15567e1	1.11709e2	1.9162893e-4	1.0817050e-3	1.2025238e1	1.0489789	
2022-02-17	14:53:30	6.89063e-1	1.03012e-1	-4.46121e1	5.15600e1	1.11710e2	2.3126602e-4	1.0712146e-3	1.2027755e1	1.0491244	
