"2022-02-17 at 14:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:54:16	5.51484e-1	9.79830e-2	-4.50708e1	5.15600e1	1.11683e2	1.8507242e-4	1.0191202e-3	1.2033631e1	1.0476140	
2022-02-17	14:54:17	5.63218e-1	9.91250e-2	-4.49656e1	5.15600e1	1.11679e2	1.8900632e-4	1.0308623e-3	1.2030273e1	1.0477416	
2022-02-17	14:54:17	5.63218e-1	9.91250e-2	-4.49656e1	5.15600e1	1.11679e2	1.8900632e-4	1.0308623e-3	1.2030273e1	1.0477416	
2022-02-17	14:54:18	4.29229e-1	1.05213e-1	-4.44212e1	5.15634e1	1.11677e2	1.4406442e-4	1.0935664e-3	1.2030273e1	1.0478713	
2022-02-17	14:54:18	3.84887e-1	1.07677e-1	-4.42089e1	5.15600e1	1.11679e2	1.2916326e-4	1.1189579e-3	1.2026077e1	1.0476397	
2022-02-17	14:54:19	3.26616e-1	1.05464e-1	-4.43997e1	5.15600e1	1.11675e2	1.0961294e-4	1.0961294e-3	1.2036149e1	1.0475972	
2022-02-17	14:54:19	3.73284e-1	1.05304e-1	-4.44133e1	5.15600e1	1.11678e2	1.2528896e-4	1.0945200e-3	1.2037827e1	1.0477185	
2022-02-17	14:54:20	6.41089e-1	1.00146e-1	-4.48724e1	5.15634e1	1.11677e2	2.1511316e-4	1.0413527e-3	1.2034471e1	1.0476249	
2022-02-17	14:54:20	6.41089e-1	1.00146e-1	-4.48724e1	5.15634e1	1.11677e2	2.1511316e-4	1.0413527e-3	1.2034471e1	1.0476249	
2022-02-17	14:54:21	4.44911e-1	1.03051e-1	-4.46110e1	5.15600e1	1.11680e2	1.4930963e-4	1.0713338e-3	1.2030273e1	1.0476535	
2022-02-17	14:54:21	4.82898e-1	1.06386e-1	-4.43195e1	5.15600e1	1.11679e2	1.6206502e-4	1.1056661e-3	1.2032792e1	1.0476248	
2022-02-17	14:54:22	4.91974e-1	1.06039e-1	-4.43495e1	5.15600e1	1.11679e2	1.6510486e-4	1.1020898e-3	1.2029434e1	1.0476686	
2022-02-17	14:54:22	4.80435e-1	1.05113e-1	-4.44299e1	5.15600e1	1.11679e2	1.6123056e-4	1.0925531e-3	1.2033631e1	1.0477623	
2022-02-17	14:54:23	3.63501e-1	1.05834e-1	-4.43675e1	5.15634e1	1.11677e2	1.2201070e-4	1.0999441e-3	1.2029434e1	1.0476527	
2022-02-17	14:54:23	3.63501e-1	1.05834e-1	-4.43675e1	5.15634e1	1.11677e2	1.2201070e-4	1.0999441e-3	1.2029434e1	1.0476527	
2022-02-17	14:54:24	5.35543e-1	1.05635e-1	-4.43845e1	5.15634e1	1.11678e2	1.7970800e-4	1.0979175e-3	1.2036149e1	1.0477104	
2022-02-17	14:54:24	5.95064e-1	1.05110e-1	-4.44302e1	5.15667e1	1.11678e2	1.9967555e-4	1.0924935e-3	1.2033631e1	1.0476109	
2022-02-17	14:54:25	5.87401e-1	1.02565e-1	-4.46542e1	5.15600e1	1.11680e2	1.9711256e-4	1.0663270e-3	1.2027755e1	1.0476350	
2022-02-17	14:54:25	4.37655e-1	1.03271e-1	-4.45920e1	5.15634e1	1.11675e2	1.4686584e-4	1.0735392e-3	1.2029434e1	1.0475972	
2022-02-17	14:54:26	3.31740e-1	1.03365e-1	-4.45838e1	5.15634e1	1.11674e2	1.1134147e-4	1.0744929e-3	1.2031953e1	1.0475810	
2022-02-17	14:54:26	3.31740e-1	1.03365e-1	-4.45838e1	5.15634e1	1.11674e2	1.1134147e-4	1.0744929e-3	1.2031953e1	1.0475810	
2022-02-17	14:54:27	4.07189e-1	1.02304e-1	-4.46779e1	5.15634e1	1.11676e2	1.3667345e-4	1.0635852e-3	1.2026077e1	1.0475890	
2022-02-17	14:54:27	4.89126e-1	1.04782e-1	-4.44591e1	5.15634e1	1.11674e2	1.6415119e-4	1.0890960e-3	1.2029434e1	1.0475521	
