"2022-02-17 at 14:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:22:56	1.75354e-1	1.24381e-1	-4.29101e1	5.15667e1	1.11272e2	5.8650970e-5	1.2859106e-3	1.2031953e1	1.0259678	
2022-02-17	14:22:56	1.78400e-1	1.23316e-1	-4.29897e1	5.15667e1	1.11275e2	5.9664249e-5	1.2750625e-3	1.2040345e1	1.0260370	
2022-02-17	14:22:57	2.66993e-1	1.22976e-1	-4.30158e1	5.15634e1	1.11270e2	8.9287757e-5	1.2715458e-3	1.2029434e1	1.0261633	
2022-02-17	14:22:57	2.66993e-1	1.22976e-1	-4.30158e1	5.15634e1	1.11270e2	8.9287757e-5	1.2715458e-3	1.2029434e1	1.0261633	
2022-02-17	14:22:58	-1.32563e-1	1.22047e-1	-4.30860e1	5.15634e1	1.11272e2	-4.4345855e-5	1.2620687e-3	1.2026077e1	1.0261352	
2022-02-17	14:22:58	-2.20929e-1	1.22418e-1	-4.30581e1	5.15634e1	1.11269e2	-7.3909759e-5	1.2658238e-3	1.2031953e1	1.0260268	
2022-02-17	14:22:59	-5.77307e-2	1.26688e-1	-4.27391e1	5.15600e1	1.11271e2	-1.9311904e-5	1.3095140e-3	1.2037827e1	1.0259523	
2022-02-17	14:22:59	3.64803e-2	1.26566e-1	-4.27481e1	5.15600e1	1.11270e2	1.2218952e-5	1.3082623e-3	1.2026077e1	1.0259938	
2022-02-17	14:23:00	1.48974e-1	1.24389e-1	-4.29094e1	5.15600e1	1.11272e2	4.9829483e-5	1.2860298e-3	1.2026077e1	1.0262038	
2022-02-17	14:23:00	1.48974e-1	1.24389e-1	-4.29094e1	5.15600e1	1.11272e2	4.9829483e-5	1.2860298e-3	1.2026077e1	1.0262038	
2022-02-17	14:23:01	1.74951e-2	1.27316e-1	-4.26931e1	5.15667e1	1.11269e2	5.8412551e-6	1.3158917e-3	1.2025238e1	1.0261384	
2022-02-17	14:23:01	-5.70191e-2	1.23434e-1	-4.29814e1	5.15667e1	1.11269e2	-1.9073486e-5	1.2761950e-3	1.2026077e1	1.0261702	
2022-02-17	14:23:02	2.76847e-1	1.22015e-1	-4.30886e1	5.15667e1	1.11271e2	9.2566013e-5	1.2617111e-3	1.2026916e1	1.0261682	
2022-02-17	14:23:02	3.43025e-1	1.23425e-1	-4.29818e1	5.15667e1	1.11271e2	1.1467933e-4	1.2761354e-3	1.2024399e1	1.0261409	
2022-02-17	14:23:03	1.50079e-1	1.20926e-1	-4.31718e1	5.15667e1	1.11270e2	5.0187110e-5	1.2505650e-3	1.2026077e1	1.0262297	
2022-02-17	14:23:03	1.50079e-1	1.20926e-1	-4.31718e1	5.15667e1	1.11270e2	5.0187110e-5	1.2505650e-3	1.2026077e1	1.0262297	
2022-02-17	14:23:04	-1.09757e-1	1.24584e-1	-4.28950e1	5.15634e1	1.11271e2	-3.6716461e-5	1.2879967e-3	1.2025238e1	1.0261030	
2022-02-17	14:23:04	-2.42330e-2	1.24503e-1	-4.29012e1	5.15600e1	1.11269e2	-8.1062316e-6	1.2871623e-3	1.2030273e1	1.0261975	
2022-02-17	14:23:05	2.05876e-1	1.21703e-1	-4.31127e1	5.15634e1	1.11267e2	6.8843364e-5	1.2584924e-3	1.2031114e1	1.0261013	
2022-02-17	14:23:05	3.03029e-1	1.20230e-1	-4.32252e1	5.15634e1	1.11272e2	1.0132789e-4	1.2434720e-3	1.2029434e1	1.0260592	
2022-02-17	14:23:06	3.07372e-1	1.22101e-1	-4.30820e1	5.15634e1	1.11271e2	1.0275840e-4	1.2626051e-3	1.2023559e1	1.0262547	
2022-02-17	14:23:06	3.07372e-1	1.22101e-1	-4.30820e1	5.15634e1	1.11271e2	1.0275840e-4	1.2626051e-3	1.2023559e1	1.0262547	
2022-02-17	14:23:07	7.77575e-2	1.16976e-1	-4.34794e1	5.15634e1	1.11272e2	2.5987625e-5	1.2101531e-3	1.2028595e1	1.0261291	
2022-02-17	14:23:07	2.17479e-1	1.18768e-1	-4.33385e1	5.15667e1	1.11273e2	7.2717666e-5	1.2285113e-3	1.2024399e1	1.0260926	
2022-02-17	14:23:08	5.57135e-1	1.19462e-1	-4.32847e1	5.15634e1	1.11271e2	1.8620491e-4	1.2356042e-3	1.2024399e1	1.0260745	
2022-02-17	14:23:08	1.60253e-1	1.16295e-1	-4.35333e1	5.15667e1	1.11272e2	5.3584575e-5	1.2031793e-3	1.2028595e1	1.0262026	
2022-02-17	14:23:09	-3.78659e-1	1.18648e-1	-4.33481e1	5.15634e1	1.11270e2	-1.2671947e-4	1.2272596e-3	1.2039506e1	1.0262510	
2022-02-17	14:23:09	-3.78659e-1	1.18648e-1	-4.33481e1	5.15634e1	1.11270e2	-1.2671947e-4	1.2272596e-3	1.2039506e1	1.0262510	
2022-02-17	14:23:10	1.57530e-1	1.24812e-1	-4.28776e1	5.15634e1	1.11275e2	5.2690505e-5	1.2903809e-3	1.2022720e1	1.0263869	
2022-02-17	14:23:10	-1.62817e-1	1.09271e-1	-4.41073e1	5.15634e1	1.11274e2	-5.4478645e-5	1.1312365e-3	1.2028595e1	1.0262515	
2022-02-17	14:23:11	-2.26955e-1	1.21935e-1	-4.30939e1	5.15667e1	1.11280e2	-7.5936317e-5	1.2609958e-3	1.2023559e1	1.0261195	
2022-02-17	14:23:11	1.01346e-1	1.24584e-1	-4.28944e1	5.15667e1	1.11277e2	3.3915042e-5	1.2880563e-3	1.2034471e1	1.0261429	
2022-02-17	14:23:12	5.70217e-2	1.21004e-1	-4.31652e1	5.15634e1	1.11278e2	1.9073486e-5	1.2514591e-3	1.2027755e1	1.0262296	
2022-02-17	14:23:12	5.70217e-2	1.21004e-1	-4.31652e1	5.15634e1	1.11278e2	1.9073486e-5	1.2514591e-3	1.2027755e1	1.0262296	
2022-02-17	14:23:13	6.94625e-2	1.21438e-1	-4.31323e1	5.15600e1	1.11275e2	2.3245811e-5	1.2558698e-3	1.2038667e1	1.0262670	
2022-02-17	14:23:13	3.79706e-2	1.24959e-1	-4.28672e1	5.15600e1	1.11268e2	1.2695789e-5	1.2918114e-3	1.2025238e1	1.0259543	
2022-02-17	14:23:14	2.65662e-3	1.23414e-1	-4.29837e1	5.15634e1	1.11259e2	8.9406967e-7	1.2758970e-3	1.2028595e1	1.0255331	
2022-02-17	14:23:14	-2.45572e-2	1.19746e-1	-4.32639e1	5.15634e1	1.11257e2	-8.2254409e-6	1.2383460e-3	1.2024399e1	1.0253536	
2022-02-17	14:23:15	9.65458e-3	1.20307e-1	-4.32212e1	5.15634e1	1.11250e2	3.2186508e-6	1.2440085e-3	1.2028595e1	1.0250713	
2022-02-17	14:23:15	9.65458e-3	1.20307e-1	-4.32212e1	5.15634e1	1.11250e2	3.2186508e-6	1.2440085e-3	1.2028595e1	1.0250713	
2022-02-17	14:23:16	5.13842e-2	1.23249e-1	-4.30025e1	5.15634e1	1.11182e2	1.7166137e-5	1.2733340e-3	1.2043702e1	1.0239362	
2022-02-17	14:23:16	-3.98743e-1	1.24364e-1	-4.29144e1	5.15667e1	1.11235e2	-1.3339519e-4	1.2853145e-3	1.2036149e1	1.0249600	
2022-02-17	14:23:17	7.62681e-2	1.21868e-1	-4.31014e1	5.15667e1	1.11251e2	2.5510787e-5	1.2599825e-3	1.2026916e1	1.0256164	
2022-02-17	14:23:17	3.31114e-2	1.23778e-1	-4.29564e1	5.15667e1	1.11258e2	1.1086463e-5	1.2795925e-3	1.2029434e1	1.0257667	
2022-02-17	14:23:18	-7.23741e-2	1.23414e-1	-4.29837e1	5.15634e1	1.11260e2	-2.4199485e-5	1.2758970e-3	1.2026077e1	1.0257005	
2022-02-17	14:23:18	-7.23741e-2	1.23414e-1	-4.29837e1	5.15634e1	1.11260e2	-2.4199485e-5	1.2758970e-3	1.2026077e1	1.0257005	
2022-02-17	14:23:19	1.62585e-1	1.23362e-1	-4.29876e1	5.15634e1	1.11259e2	5.4359436e-5	1.2753605e-3	1.2028595e1	1.0257135	
2022-02-17	14:23:19	-6.41463e-2	1.22720e-1	-4.30360e1	5.15667e1	1.11261e2	-2.1457672e-5	1.2688040e-3	1.2028595e1	1.0256758	
2022-02-17	14:23:20	-1.56857e-1	1.20114e-1	-4.32356e1	5.15634e1	1.11256e2	-5.2452087e-5	1.2421011e-3	1.2028595e1	1.0256502	
2022-02-17	14:23:20	-2.28078e-2	1.21817e-1	-4.31046e1	5.15634e1	1.11259e2	-7.6293945e-6	1.2595653e-3	1.2042863e1	1.0255783	
2022-02-17	14:23:21	-4.13248e-1	1.27440e-1	-4.26851e1	5.15634e1	1.11257e2	-1.3828277e-4	1.3170242e-3	1.2029434e1	1.0441032	
2022-02-17	14:23:21	-4.13248e-1	1.27440e-1	-4.26851e1	5.15634e1	1.11257e2	-1.3828277e-4	1.3170242e-3	1.2029434e1	1.0441032	
2022-02-17	14:23:22	2.46670e2	1.22325e-1	-4.30390e1	5.15634e1	1.11583e2	6.3426914e-2	1.2684464e-3	1.2028595e1	1.0330522	
2022-02-17	14:23:22	6.49301e2	1.38185e-1	-4.19183e1	5.15667e1	1.11368e2	1.2633669e-1	1.4281272e-3	1.2031114e1	1.0275908	
2022-02-17	14:23:23	1.02946e2	1.34266e-1	-4.21953e1	5.15634e1	1.11282e2	3.0390441e-2	1.3870596e-3	1.2040345e1	1.0253121	
2022-02-17	14:23:23	-3.48102e1	1.28505e-1	-4.26085e1	5.15667e1	1.11245e2	-1.2218832e-2	1.3277530e-3	1.2031114e1	1.0246385	
