"2022-02-17 at 15:19"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	15:19:36	6.45946e-1	1.01145e-1	-4.48327e1	5.15600e1	1.11056e2	2.1541118e-4	1.0458230e-3	1.2031953e1	1.0191075	
2022-02-17	15:19:36	8.05454e-1	1.00477e-1	-4.48927e1	5.15600e1	1.11061e2	2.6857852e-4	1.0390281e-3	1.2034471e1	1.0191588	
2022-02-17	15:19:37	9.15447e-1	9.93969e-2	-4.49912e1	5.15634e1	1.11061e2	3.0517578e-4	1.0279417e-3	1.2030273e1	1.0191780	
2022-02-17	15:19:37	7.16820e-1	9.67152e-2	-4.52403e1	5.15634e1	1.11057e2	2.3901462e-4	1.0004043e-3	1.2039506e1	1.0191029	
2022-02-17	15:19:38	7.12866e-1	1.00682e-1	-4.48747e1	5.15634e1	1.11055e2	2.3770332e-4	1.0410547e-3	1.2031114e1	1.0192641	
2022-02-17	15:19:38	6.71038e-1	1.02466e-1	-4.47143e1	5.15600e1	1.11055e2	2.2375583e-4	1.0593533e-3	1.2031114e1	1.0191683	
2022-02-17	15:19:39	6.71038e-1	1.02466e-1	-4.47143e1	5.15600e1	1.11055e2	2.2375583e-4	1.0593533e-3	1.2031114e1	1.0191683	
2022-02-17	15:19:39	7.38413e-1	9.93726e-2	-4.49939e1	5.15634e1	1.11056e2	2.4622678e-4	1.0276436e-3	1.2038667e1	1.0192883	
2022-02-17	15:19:40	7.53773e-1	1.00475e-1	-4.48932e1	5.15600e1	1.11057e2	2.5135278e-4	1.0389685e-3	1.2032792e1	1.0192358	
2022-02-17	15:19:40	5.34110e-1	9.99357e-2	-4.49419e1	5.15600e1	1.11063e2	1.7815828e-4	1.0334849e-3	1.2031953e1	1.0196039	
2022-02-17	15:19:41	6.01015e-1	9.79870e-2	-4.51210e1	5.15600e1	1.11064e2	2.0045042e-4	1.0135173e-3	1.2042863e1	1.0195885	
2022-02-17	15:19:41	4.19828e-1	1.00126e-1	-4.49243e1	5.15634e1	1.11065e2	1.4007091e-4	1.0354518e-3	1.2042024e1	1.0197072	
2022-02-17	15:19:42	4.19828e-1	1.00126e-1	-4.49243e1	5.15634e1	1.11065e2	1.4007091e-4	1.0354518e-3	1.2042024e1	1.0197072	
