System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:21:35	6.75451e-1	9.35972e-2	-4.53176e1	5.15634e1	1.13784e2	2.3126602e-4	9.9217891e-4	1.2094056e1	1.0789949	
2022-02-26	12:21:35	5.39956e-1	1.00301e-1	-4.46880e1	5.15667e1	1.13781e2	1.8489360e-4	1.0625720e-3	1.2100770e1	1.0789840	
2022-02-26	12:21:36	4.61520e-1	1.03550e-1	-4.43963e1	5.15701e1	1.13780e2	1.5807151e-4	1.0966658e-3	1.2104966e1	1.0789687	
2022-02-26	12:21:36	7.33177e-1	1.04386e-1	-4.43232e1	5.15701e1	1.13773e2	2.5099515e-4	1.1053681e-3	1.2092378e1	1.0790042	
2022-02-26	12:21:37	7.23443e-1	1.03458e-1	-4.44055e1	5.15667e1	1.13768e2	2.4765729e-4	1.0955929e-3	1.2089860e1	1.0790244	
2022-02-26	12:21:37	7.43414e-1	1.02034e-1	-4.45330e1	5.15667e1	1.13761e2	2.5445222e-4	1.0805726e-3	1.2089860e1	1.0790623	
2022-02-26	12:21:38	6.94711e-1	1.01630e-1	-4.45693e1	5.15634e1	1.13760e2	2.3782253e-4	1.0763406e-3	1.2090699e1	1.0790671	
2022-02-26	12:21:38	4.64751e-1	1.01925e-1	-4.45433e1	5.15634e1	1.13753e2	1.5914440e-4	1.0793805e-3	1.2090699e1	1.0790956	
2022-02-26	12:21:39	3.92479e-1	1.04839e-1	-4.42854e1	5.15667e1	1.13749e2	1.3440847e-4	1.1098980e-3	1.2092378e1	1.0791157	
2022-02-26	12:21:39	6.61593e-1	1.04013e-1	-4.43587e1	5.15701e1	1.13741e2	2.2643804e-4	1.1011362e-3	1.2088181e1	1.0791560	
2022-02-26	12:21:40	7.30309e-1	1.04063e-1	-4.43549e1	5.15634e1	1.13733e2	2.4992227e-4	1.1016130e-3	1.2092378e1	1.0791904	
2022-02-26	12:21:40	6.62940e-1	1.01571e-1	-4.45770e1	5.15634e1	1.13731e2	2.2685527e-4	1.0754466e-3	1.2094895e1	1.0792046	
2022-02-26	12:21:41	7.15287e-1	1.01913e-1	-4.45471e1	5.15734e1	1.13721e2	2.4473667e-4	1.0789036e-3	1.2091538e1	1.0792521	
2022-02-26	12:21:41	7.11966e-1	1.03000e-1	-4.44503e1	5.15667e1	1.13716e2	2.4360418e-4	1.0902881e-3	1.2089021e1	1.0792722	
2022-02-26	12:21:42	7.05870e-1	1.01446e-1	-4.45897e1	5.15667e1	1.13713e2	2.4151802e-4	1.0739564e-3	1.2093217e1	1.0792877	
2022-02-26	12:21:42	5.00924e-1	9.93045e-2	-4.47846e1	5.15634e1	1.13712e2	1.7142295e-4	1.0514855e-3	1.2089021e1	1.0792912	
2022-02-26	12:21:43	6.39468e-1	9.80483e-2	-4.49012e1	5.15634e1	1.13707e2	2.1880865e-4	1.0382533e-3	1.2095735e1	1.0793149	
2022-02-26	12:21:43	7.86536e-1	1.02962e-1	-4.44548e1	5.15667e1	1.13701e2	2.6905536e-4	1.0897517e-3	1.2104127e1	1.0793422	
2022-02-26	12:21:44	6.16581e-1	9.85436e-2	-4.48564e1	5.15634e1	1.13693e2	2.1094083e-4	1.0433197e-3	1.2089860e1	1.0793838	
2022-02-26	12:21:44	7.52621e-1	9.97846e-2	-4.47423e1	5.15667e1	1.13691e2	2.5743246e-4	1.0563135e-3	1.2091538e1	1.0793932	
2022-02-26	12:21:45	7.52621e-1	9.97846e-2	-4.47423e1	5.15667e1	1.13691e2	2.5743246e-4	1.0563135e-3	1.2091538e1	1.0793932	
2022-02-26	12:21:45	7.60013e-1	9.96363e-2	-4.47564e1	5.15667e1	1.13685e2	2.5993585e-4	1.0547041e-3	1.2096574e1	1.0794205	
2022-02-26	12:21:46	8.26668e-1	1.02447e-1	-4.45025e1	5.15634e1	1.13680e2	2.8270483e-4	1.0841488e-3	1.2096574e1	1.0794454	
