System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:18:41	7.03151e-1	1.36836e-1	-4.20541e1	5.15634e1	1.10850e2	2.3400783e-4	1.4078021e-3	1.2084825e1	1.0374184	
2022-02-19	14:18:41	6.00311e-1	1.31248e-1	-4.24444e1	5.15600e1	1.10851e2	1.9979476e-4	1.3509988e-3	1.2086503e1	1.0376386	
2022-02-19	14:18:42	5.95838e-1	1.33582e-1	-4.22797e1	5.15600e1	1.10849e2	1.9830465e-4	1.3747215e-3	1.2084825e1	1.0377044	
2022-02-19	14:18:42	6.83439e-1	1.36164e-1	-4.21004e1	5.15634e1	1.10848e2	2.2745132e-4	1.4009475e-3	1.2083146e1	1.0376044	
2022-02-19	14:18:43	6.83439e-1	1.36164e-1	-4.21004e1	5.15634e1	1.10848e2	2.2745132e-4	1.4009475e-3	1.2083146e1	1.0376044	
2022-02-19	14:18:43	1.09699	1.31859e-1	-4.24007e1	5.15600e1	1.10854e2	3.6489963e-4	1.3572573e-3	1.2083985e1	1.0374350	
2022-02-19	14:18:44	1.08518	1.29876e-1	-4.25424e1	5.15600e1	1.10852e2	3.6096572e-4	1.3370513e-3	1.2094056e1	1.0374068	
2022-02-19	14:18:44	5.93767e-1	1.47448e-1	-4.13506e1	5.15600e1	1.10852e2	1.9764900e-4	1.5156269e-3	1.2084825e1	1.0374915	
2022-02-19	14:18:45	5.53444e-1	1.58797e-1	-4.06476e1	5.15600e1	1.10851e2	1.8423795e-4	1.6306638e-3	1.2087342e1	1.0374008	
2022-02-19	14:18:45	3.45482e-1	1.34659e-1	-4.22044e1	5.15600e1	1.10850e2	1.1503696e-4	1.3856887e-3	1.2083985e1	1.0374443	
2022-02-19	14:18:46	3.45482e-1	1.34659e-1	-4.22044e1	5.15600e1	1.10850e2	1.1503696e-4	1.3856887e-3	1.2083985e1	1.0374443	
2022-02-19	14:18:46	3.32588e-1	1.19717e-1	-4.33001e1	5.15667e1	1.10850e2	1.1074542e-4	1.2335181e-3	1.2081468e1	1.0374832	
2022-02-19	14:18:47	3.22414e-1	1.33466e-1	-4.22877e1	5.15667e1	1.10850e2	1.0734796e-4	1.3735294e-3	1.2093217e1	1.0372359	
