System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:34:44	-1.29523e-1	1.90088e-1	-3.85561e1	5.15667e1	1.15109e2	-4.4941902e-5	2.0213127e-3	1.2068879e1	1.0727319	
2022-03-18	11:34:45	-1.66517e-1	1.88003e-1	-3.86629e1	5.15667e1	1.15112e2	-5.7816505e-5	1.9995570e-3	1.2078950e1	1.0727190	
2022-03-18	11:34:45	-1.66517e-1	1.88003e-1	-3.86629e1	5.15667e1	1.15112e2	-5.7816505e-5	1.9995570e-3	1.2078950e1	1.0727190	
2022-03-18	11:34:46	-1.19804e-1	1.89023e-1	-3.86107e1	5.15667e1	1.15109e2	-4.1604042e-5	2.0101666e-3	1.2063844e1	1.0727330	
2022-03-18	11:34:46	1.94804e-1	1.88873e-1	-3.86182e1	5.15701e1	1.15110e2	6.7591667e-5	2.0086169e-3	1.2067201e1	1.0727249	
2022-03-18	11:34:47	1.58768e-1	1.89563e-1	-3.85829e1	5.15667e1	1.15109e2	5.5074691e-5	2.0158290e-3	1.2073075e1	1.0727307	
2022-03-18	11:34:47	7.36782e-2	1.88042e-1	-3.86611e1	5.15667e1	1.15109e2	2.5570392e-5	1.9999146e-3	1.2068879e1	1.0727319	
2022-03-18	11:34:48	4.68988e-1	1.86797e-1	-3.87251e1	5.15667e1	1.15114e2	1.6266107e-4	1.9869804e-3	1.2074754e1	1.0727063	
2022-03-18	11:34:48	4.68988e-1	1.86797e-1	-3.87251e1	5.15667e1	1.15114e2	1.6266107e-4	1.9869804e-3	1.2074754e1	1.0727063	
2022-03-18	11:34:49	6.21339e-1	1.87290e-1	-3.86998e1	5.15634e1	1.15111e2	2.1547079e-4	1.9921064e-3	1.2066361e1	1.0727202	
2022-03-18	11:34:49	2.45582e-2	1.84443e-1	-3.88484e1	5.15600e1	1.15110e2	8.5234642e-6	1.9623041e-3	1.2072236e1	1.0727273	
2022-03-18	11:34:50	1.57993e-1	2.14436e-1	-3.73782e1	5.15701e1	1.15111e2	5.4836273e-5	2.2754669e-3	1.2066361e1	1.0727202	
2022-03-18	11:34:50	-1.42870e-1	2.01238e-1	-3.80004e1	5.15667e1	1.15113e2	-4.9591064e-5	2.1378993e-3	1.2062165e1	1.0727396	
2022-03-18	11:34:51	-4.57466e-2	1.92446e-1	-3.84361e1	5.15667e1	1.15110e2	-1.5854835e-5	2.0459890e-3	1.2064683e1	1.0727711	
2022-03-18	11:34:51	-4.57466e-2	1.92446e-1	-3.84361e1	5.15667e1	1.15110e2	-1.5854835e-5	2.0459890e-3	1.2064683e1	1.0727711	
2022-03-18	11:34:52	1.59545e-1	1.88245e-1	-3.86511e1	5.15667e1	1.15103e2	5.5372714e-5	2.0019412e-3	1.2070558e1	1.0727576	
2022-03-18	11:34:52	-1.49737e-1	1.87610e-1	-3.86832e1	5.15667e1	1.15112e2	-5.1975250e-5	1.9954442e-3	1.2070558e1	1.0727190	
2022-03-18	11:34:53	-3.05610e-1	1.89703e-1	-3.85761e1	5.15701e1	1.15105e2	-1.0609626e-4	2.0171999e-3	1.2068879e1	1.0727493	
2022-03-18	11:34:53	-2.03966e-1	1.87334e-1	-3.86975e1	5.15701e1	1.15111e2	-7.0810317e-5	1.9925236e-3	1.2063004e1	1.0727202	
2022-03-18	11:34:54	-2.03966e-1	1.87334e-1	-3.86975e1	5.15701e1	1.15111e2	-7.0810317e-5	1.9925236e-3	1.2063004e1	1.0727202	
2022-03-18	11:34:54	-9.59008e-3	1.86547e-1	-3.87387e1	5.15667e1	1.15107e2	-3.3378601e-6	1.9842386e-3	1.2066361e1	1.0727400	
2022-03-18	11:34:55	-9.59008e-3	1.86547e-1	-3.87387e1	5.15667e1	1.15107e2	-3.3378601e-6	1.9842386e-3	1.2066361e1	1.0727400	
2022-03-18	11:34:55	1.76590e-1	1.87480e-1	-3.86900e1	5.15667e1	1.15111e2	6.1273574e-5	1.9940733e-3	1.2064683e1	1.0727202	
2022-03-18	11:34:56	-5.77330e-2	1.90415e-1	-3.85393e1	5.15634e1	1.15110e2	-2.0027160e-5	2.0247697e-3	1.2063844e1	1.0727273	
2022-03-18	11:34:56	-4.57460e-2	1.88238e-1	-3.86509e1	5.15634e1	1.15110e2	-1.5854835e-5	2.0020008e-3	1.2066361e1	1.0727273	
2022-03-18	11:34:57	-5.42988e-2	1.85630e-1	-3.87863e1	5.15634e1	1.15109e2	-1.8835067e-5	1.9747018e-3	1.2068879e1	1.0727295	
2022-03-18	11:34:57	8.76108e-2	1.85348e-1	-3.88005e1	5.15667e1	1.15116e2	3.0398368e-5	1.9718408e-3	1.2067201e1	1.0726981	
2022-03-18	11:34:58	8.76108e-2	1.85348e-1	-3.88005e1	5.15667e1	1.15116e2	3.0398368e-5	1.9718408e-3	1.2067201e1	1.0726981	
2022-03-18	11:34:58	6.73282e-2	1.87712e-1	-3.86781e1	5.15701e1	1.15110e2	2.3365020e-5	1.9964575e-3	1.2068040e1	1.0727261	
2022-03-18	11:34:59	5.37197e-2	1.89965e-1	-3.85621e1	5.15701e1	1.15112e2	1.8656253e-5	2.0200610e-3	1.2079789e1	1.0727190	
2022-03-18	11:34:59	1.04589e-1	1.89384e-1	-3.85917e1	5.15667e1	1.15114e2	3.6299228e-5	2.0140409e-3	1.2071397e1	1.0727074	
2022-03-18	11:35:00	-2.40395e-2	1.85787e-1	-3.87777e1	5.15634e1	1.15115e2	-8.3446502e-6	1.9764304e-3	1.2063844e1	1.0727051	
2022-03-18	11:35:00	8.38522e-2	1.84451e-1	-3.88479e1	5.15667e1	1.15111e2	2.9087066e-5	1.9623637e-3	1.2068879e1	1.0727237	
2022-03-18	11:35:01	8.38522e-2	1.84451e-1	-3.88479e1	5.15667e1	1.15111e2	2.9087066e-5	1.9623637e-3	1.2068879e1	1.0727237	
2022-03-18	11:35:01	6.57715e-2	1.85264e-1	-3.88053e1	5.15634e1	1.15111e2	2.2828578e-5	1.9708871e-3	1.2072236e1	1.0727237	
2022-03-18	11:35:02	1.34659e-1	1.87616e-1	-3.86826e1	5.15667e1	1.15115e2	4.6730041e-5	1.9955635e-3	1.2064683e1	1.0727039	
2022-03-18	11:35:02	5.06457e-1	1.78382e-1	-3.91771e1	5.15667e1	1.15044e2	1.7553567e-4	1.8976926e-3	1.2071397e1	1.0730360	
2022-03-18	11:35:03	-3.13833e-1	1.87142e-1	-3.87173e1	5.15667e1	1.14995e2	-1.0883808e-4	1.9885301e-3	1.2065522e1	1.0732623	
2022-03-18	11:35:03	-5.82364e-1	1.95229e-1	-3.82998e1	5.15634e1	1.15069e2	-2.0217895e-4	2.0743608e-3	1.2066361e1	1.0729194	
2022-03-18	11:35:04	-5.82364e-1	1.95229e-1	-3.82998e1	5.15634e1	1.15069e2	-2.0217895e-4	2.0743608e-3	1.2066361e1	1.0729194	
2022-03-18	11:35:04	4.78776e-1	1.81691e-1	-3.89936e1	5.15667e1	1.15114e2	1.6605854e-4	1.9335150e-3	1.2076432e1	1.0727074	
2022-03-18	11:35:05	9.67482e-2	1.86573e-1	-3.87366e1	5.15667e1	1.15116e2	3.3557415e-5	1.9846558e-3	1.2064683e1	1.0727005	
2022-03-18	11:35:05	2.86412e-2	1.87489e-1	-3.86888e1	5.15667e1	1.15120e2	9.9539756e-6	1.9943118e-3	1.2067201e1	1.0726819	
2022-03-18	11:35:06	5.63117e-2	1.85555e-1	-3.87891e1	5.15701e1	1.15123e2	1.9550323e-5	1.9741058e-3	1.2078950e1	1.0726655	
2022-03-18	11:35:06	1.66091e-1	1.86179e-1	-3.87568e1	5.15667e1	1.15120e2	5.7637691e-5	1.9806027e-3	1.2078950e1	1.0726819	
2022-03-18	11:35:07	1.66091e-1	1.86179e-1	-3.87568e1	5.15667e1	1.15120e2	5.7637691e-5	1.9806027e-3	1.2078950e1	1.0726819	
2022-03-18	11:35:07	-3.41558e-1	1.85497e-1	-3.87927e1	5.15667e1	1.15116e2	-1.1861324e-4	1.9733905e-3	1.2063844e1	1.0727016	
2022-03-18	11:35:08	6.47981e-4	1.84857e-1	-3.88261e1	5.15667e1	1.15117e2	2.3841857e-7	1.9667148e-3	1.2064683e1	1.0726958	
2022-03-18	11:35:08	1.62526e-1	1.85794e-1	-3.87776e1	5.15667e1	1.15111e2	5.6385993e-5	1.9764304e-3	1.2077271e1	1.0727202	
2022-03-18	11:35:09	-2.26250e-1	1.87430e-1	-3.86923e1	5.15667e1	1.15114e2	-7.8558921e-5	1.9935965e-3	1.2062165e1	1.0727074	
2022-03-18	11:35:09	-1.51411e2	-2.59674e-2	-2.73149e2	5.15634e1	1.16119e2	-6.7880392e-2	-2.8395652e-4	1.2085664e1	1.0680564	
2022-03-18	11:35:10	7.49976e2	1.04079	-2.04972e1	5.15667e1	1.15847e2	1.4345651e-1	1.0419487e-2	1.2067201e1	1.0693073	
2022-03-18	11:35:10	2.87163e3	1.61044	-1.53973e1	5.15667e1	1.15381e2	2.9155259e-1	1.5451490e-2	1.2080628e1	1.0714656	
2022-03-18	11:35:11	2.52520e2	3.96917e-1	-3.11298e1	5.15634e1	1.15240e2	6.6734194e-2	4.1524767e-3	1.2079789e1	1.0721197	
2022-03-18	11:35:11	-6.52818e1	9.57319e-2	-4.50022e1	5.15667e1	1.15174e2	-2.4932384e-2	1.0269880e-3	1.2067201e1	1.0724303	
2022-03-18	11:35:12	-4.36095e1	1.38979e-1	-4.15514e1	5.15634e1	1.15133e2	-1.6106247e-2	1.4847517e-3	1.2068040e1	1.0726213	
2022-03-18	11:35:12	-1.84633e1	1.71643e-1	-3.95421e1	5.15634e1	1.15118e2	-6.5739154e-3	1.8282532e-3	1.2063004e1	1.0726912	
2022-03-18	11:35:13	-6.94731	1.81963e-1	-3.89797e1	5.15634e1	1.15107e2	-2.4340152e-3	1.9362568e-3	1.2066361e1	1.0727424	
2022-03-18	11:35:13	-2.21619	1.84180e-1	-3.88629e1	5.15667e1	1.15103e2	-7.7140331e-4	1.9593834e-3	1.2067201e1	1.0727610	
2022-03-18	11:35:14	-4.73045e-1	1.86736e-1	-3.87289e1	5.15667e1	1.15106e2	-1.6427040e-4	1.9862055e-3	1.2066361e1	1.0727435	
2022-03-18	11:35:14	7.56144e-1	1.86359e-1	-3.87483e1	5.15634e1	1.15109e2	2.6214122e-4	1.9823312e-3	1.2065522e1	1.0727307	
2022-03-18	11:35:15	1.03795	1.88316e-1	-3.86467e1	5.15667e1	1.15112e2	3.5971403e-4	2.0028352e-3	1.2068040e1	1.0727156	
2022-03-18	11:35:15	1.03795	1.88316e-1	-3.86467e1	5.15667e1	1.15112e2	3.5971403e-4	2.0028352e-3	1.2068040e1	1.0727156	
2022-03-18	11:35:16	1.06946	1.85828e-1	-3.87756e1	5.15634e1	1.15114e2	3.7062168e-4	1.9768476e-3	1.2064683e1	1.0727097	
2022-03-18	11:35:16	7.84288e-1	1.85513e-1	-3.87922e1	5.15634e1	1.15111e2	2.7191638e-4	1.9735097e-3	1.2067201e1	1.0727214	
2022-03-18	11:35:17	9.07839e-1	1.85305e-1	-3.88029e1	5.15667e1	1.15114e2	3.1471252e-4	1.9713640e-3	1.2064683e1	1.0727063	
2022-03-18	11:35:17	7.88576e-1	1.86019e-1	-3.87654e1	5.15667e1	1.15117e2	2.7340650e-4	1.9788742e-3	1.2065522e1	1.0726958	
2022-03-18	11:35:18	7.82748e-1	1.86794e-1	-3.87256e1	5.15701e1	1.15111e2	2.7137994e-4	1.9868612e-3	1.2063844e1	1.0727237	
2022-03-18	11:35:18	7.82748e-1	1.86794e-1	-3.87256e1	5.15701e1	1.15111e2	2.7137994e-4	1.9868612e-3	1.2063844e1	1.0727237	
2022-03-18	11:35:19	5.86138e-1	1.84444e-1	-3.88479e1	5.15667e1	1.15116e2	2.0325183e-4	1.9623637e-3	1.2066361e1	1.0727016	
2022-03-18	11:35:19	4.01633e-1	1.84511e-1	-3.88446e1	5.15667e1	1.15113e2	1.3929605e-4	1.9630193e-3	1.2067201e1	1.0727144	
2022-03-18	11:35:20	7.02194e-1	1.86313e-1	-3.87507e1	5.15634e1	1.15110e2	2.4348497e-4	1.9818544e-3	1.2063844e1	1.0727283	
2022-03-18	11:35:20	7.29558e-1	1.85763e-1	-3.87789e1	5.15634e1	1.15116e2	2.5296211e-4	1.9761919e-3	1.2078111e1	1.0727016	
2022-03-18	11:35:21	4.52850e-1	1.85438e-1	-3.87959e1	5.15701e1	1.15114e2	1.5705823e-4	1.9727349e-3	1.2067201e1	1.0726987	
2022-03-18	11:35:21	4.52850e-1	1.85438e-1	-3.87959e1	5.15701e1	1.15114e2	1.5705823e-4	1.9727349e-3	1.2067201e1	1.0726987	
2022-03-18	11:35:22	8.58290e-1	1.84053e-1	-3.88686e1	5.15667e1	1.15114e2	2.9754638e-4	1.9582509e-3	1.2068040e1	1.0727086	
2022-03-18	11:35:22	1.08781	1.84233e-1	-3.88591e1	5.15634e1	1.15114e2	3.7699937e-4	1.9601583e-3	1.2067201e1	1.0727086	
2022-03-18	11:35:23	2.66481e-1	1.79252e-1	-3.91244e1	5.15634e1	1.15112e2	9.2446804e-5	1.9079446e-3	1.2067201e1	1.0727179	
