System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:40:25	1.82833	8.35892e-2	-4.63256e1	5.15634e1	1.13950e2	6.2602758e-4	8.8816881e-4	1.2100770e1	1.0781558	
2022-02-24	12:40:26	1.84302	8.33421e-2	-4.63519e1	5.15567e1	1.13953e2	6.3109397e-4	8.8560581e-4	1.2101609e1	1.0781404	
2022-02-24	12:40:26	1.84302	8.33421e-2	-4.63519e1	5.15567e1	1.13953e2	6.3109397e-4	8.8560581e-4	1.2101609e1	1.0781404	
2022-02-24	12:40:27	1.80587	8.39328e-2	-4.62886e1	5.15634e1	1.13952e2	6.1839818e-4	8.9180469e-4	1.2104966e1	1.0781488	
2022-02-24	12:40:27	1.95740	8.13844e-2	-4.65652e1	5.15667e1	1.13953e2	6.7013502e-4	8.6492300e-4	1.2105805e1	1.0781517	
2022-02-24	12:40:28	2.00382	8.26609e-2	-4.64256e1	5.15667e1	1.13953e2	6.8598985e-4	8.7839365e-4	1.2101609e1	1.0781493	
2022-02-24	12:40:28	1.74436	8.69427e-2	-4.59716e1	5.15667e1	1.13950e2	5.9735774e-4	9.2351436e-4	1.2104966e1	1.0781658	
2022-02-24	12:40:29	1.44736	8.62181e-2	-4.60471e1	5.15600e1	1.13948e2	4.9585103e-4	9.1588497e-4	1.2105805e1	1.0781718	
2022-02-24	12:40:29	1.44736	8.62181e-2	-4.60471e1	5.15600e1	1.13948e2	4.9585103e-4	9.1588497e-4	1.2105805e1	1.0781718	
2022-02-24	12:40:30	1.74153	8.47470e-2	-4.62019e1	5.15600e1	1.13950e2	5.9640407e-4	9.0038776e-4	1.2105805e1	1.0781646	
