System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:42:25	6.63006e-1	1.04204e-1	-4.45887e1	5.15634e1	1.10714e2	2.2035837e-4	1.0738372e-3	1.2083146e1	1.0213713	
2022-03-08	12:42:25	7.43268e-1	9.89847e-2	-4.50579e1	5.15600e1	1.10710e2	2.4700164e-4	1.0204911e-3	1.2079789e1	1.0212438	
2022-03-08	12:42:26	7.21733e-1	9.81454e-2	-4.51355e1	5.15567e1	1.10708e2	2.3984909e-4	1.0119080e-3	1.2091538e1	1.0213381	
2022-03-08	12:42:26	6.05107e-1	1.03088e-1	-4.46881e1	5.15634e1	1.10703e2	2.0110607e-4	1.0623335e-3	1.2081468e1	1.0212485	
2022-03-08	12:42:27	6.55815e-1	1.04045e-1	-4.46030e1	5.15667e1	1.10711e2	2.1797418e-4	1.0721683e-3	1.2091538e1	1.0212882	
2022-03-08	12:42:27	6.27863e-1	1.01697e-1	-4.48114e1	5.15634e1	1.10711e2	2.0867586e-4	1.0482072e-3	1.2087342e1	1.0213074	
2022-03-08	12:42:28	7.37692e-1	1.00759e-1	-4.48961e1	5.15600e1	1.10709e2	2.4515390e-4	1.0386109e-3	1.2080628e1	1.0212496	
2022-03-08	12:42:28	8.48002e-1	1.00218e-1	-4.49452e1	5.15634e1	1.10708e2	2.8175115e-4	1.0330677e-3	1.2085664e1	1.0211116	
2022-03-08	12:42:29	8.00599e-1	1.00266e-1	-4.49410e1	5.15634e1	1.10707e2	2.6601552e-4	1.0335445e-3	1.2081468e1	1.0210875	
2022-03-08	12:42:29	6.68379e-1	1.01869e-1	-4.47963e1	5.15600e1	1.10707e2	2.2214651e-4	1.0499358e-3	1.2083985e1	1.0211511	
2022-03-08	12:42:30	7.38665e-1	1.00983e-1	-4.48761e1	5.15601e1	1.10706e2	2.4545192e-4	1.0408759e-3	1.2089860e1	1.0212036	
2022-03-08	12:42:30	7.69213e-1	9.96078e-2	-4.50011e1	5.15634e1	1.10706e2	2.5558471e-4	1.0268092e-3	1.2080628e1	1.0211868	
2022-03-08	12:42:31	8.01377e-1	1.01191e-1	-4.48576e1	5.15634e1	1.10703e2	2.6625394e-4	1.0429620e-3	1.2083985e1	1.0210485	
2022-03-08	12:42:31	1.15867	9.98311e-2	-4.49808e1	5.15634e1	1.10704e2	3.8480758e-4	1.0290741e-3	1.2076432e1	1.0209840	
2022-03-08	12:42:32	8.26665e-1	9.61582e-2	-4.53218e1	5.15634e1	1.10703e2	2.7465820e-4	9.9152326e-4	1.2078111e1	1.0210186	
2022-03-08	12:42:32	3.32062e-1	9.30166e-2	-4.56233e1	5.15634e1	1.10696e2	1.1038780e-4	9.5933675e-4	1.2094895e1	1.0208293	
2022-03-08	12:42:33	4.36809e-1	1.08112e-1	-4.42527e1	5.15600e1	1.10700e2	1.4519691e-4	1.1135935e-3	1.2079789e1	1.0208684	
2022-03-08	12:42:33	7.51647e-1	1.18933e-1	-4.33736e1	5.15634e1	1.10698e2	2.4974346e-4	1.2238621e-3	1.2081468e1	1.0208104	
2022-03-08	12:42:34	7.81283e-1	1.00929e-1	-4.48817e1	5.15667e1	1.10697e2	2.5957822e-4	1.0402202e-3	1.2078950e1	1.0208535	
2022-03-08	12:42:34	6.74615e-1	9.27508e-2	-4.56493e1	5.15667e1	1.10695e2	2.2417306e-4	9.5659494e-4	1.2080628e1	1.0207883	
2022-03-08	12:42:35	4.73178e-1	9.82809e-2	-4.51239e1	5.15634e1	1.10696e2	1.5729665e-4	1.0131597e-3	1.2079789e1	1.0206279	
