System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:46:01	1.17248	9.52931e-2	-4.53197e1	5.15600e1	1.11733e2	3.9333105e-4	9.9182128e-4	1.2084825e1	1.0425188	
2022-03-11	12:46:02	1.03776	9.36141e-2	-4.54804e1	5.15634e1	1.11739e2	3.4821033e-4	9.7453594e-4	1.2080628e1	1.0426384	
2022-03-11	12:46:02	8.19216e-1	9.44634e-2	-4.53985e1	5.15667e1	1.11739e2	2.7495622e-4	9.8329782e-4	1.2083985e1	1.0427197	
2022-03-11	12:46:03	9.67404e-1	9.47224e-2	-4.53742e1	5.15667e1	1.11734e2	3.2460689e-4	9.8592042e-4	1.2093217e1	1.0428953	
2022-03-11	12:46:03	1.15796	9.23734e-2	-4.56013e1	5.15634e1	1.11738e2	3.8850307e-4	9.6172094e-4	1.2095735e1	1.0426778	
2022-03-11	12:46:04	1.00515	9.18753e-2	-4.56500e1	5.15667e1	1.11742e2	3.3730268e-4	9.5659494e-4	1.2083146e1	1.0425511	
2022-03-11	12:46:04	8.65777e-1	9.33910e-2	-4.55022e1	5.15667e1	1.11738e2	2.9057264e-4	9.7221136e-4	1.2083146e1	1.0426721	
2022-03-11	12:46:05	9.30758e-1	8.91358e-2	-4.59230e1	5.15667e1	1.11747e2	3.1238794e-4	9.2834234e-4	1.2082307e1	1.0425813	
2022-03-11	12:46:05	1.03362	9.00065e-2	-4.58352e1	5.15667e1	1.11748e2	3.4683942e-4	9.3734264e-4	1.2098252e1	1.0429600	
2022-03-11	12:46:06	1.03763	9.41695e-2	-4.54264e1	5.15634e1	1.11744e2	3.4821033e-4	9.8031759e-4	1.2084825e1	1.0427986	
2022-03-11	12:46:06	8.40477e-1	9.34519e-2	-4.54955e1	5.15634e1	1.11747e2	2.8210878e-4	9.7292661e-4	1.2083146e1	1.0428729	
2022-03-11	12:46:07	1.14180	9.57584e-2	-4.52747e1	5.15634e1	1.11743e2	3.8307905e-4	9.9670886e-4	1.2084825e1	1.0430821	
2022-03-11	12:46:07	1.34110	9.74574e-2	-4.51149e1	5.15634e1	1.11742e2	4.4983625e-4	1.0142326e-3	1.2081468e1	1.0430124	
2022-03-11	12:46:08	1.19934	9.52531e-2	-4.53224e1	5.15634e1	1.11747e2	4.0239095e-4	9.9152326e-4	1.2083146e1	1.0430204	
2022-03-11	12:46:08	1.09141	9.46014e-2	-4.53847e1	5.15667e1	1.11747e2	3.6621093e-4	9.8478794e-4	1.2083146e1	1.0429264	
2022-03-11	12:46:09	1.14647	9.30834e-2	-4.55309e1	5.15634e1	1.11752e2	3.8468837e-4	9.6917152e-4	1.2083146e1	1.0430691	
2022-03-11	12:46:09	1.09912	9.22084e-2	-4.56166e1	5.15634e1	1.11750e2	3.6883354e-4	9.6011161e-4	1.2081468e1	1.0431005	
2022-03-11	12:46:10	9.23357e-1	9.34878e-2	-4.54922e1	5.15634e1	1.11745e2	3.0988454e-4	9.7328424e-4	1.2086503e1	1.0431215	
2022-03-11	12:46:10	8.88271e-1	9.26396e-2	-4.55742e1	5.15634e1	1.11751e2	2.9814243e-4	9.6458196e-4	1.2081468e1	1.0433328	
2022-03-11	12:46:11	9.86775e-1	9.26177e-2	-4.55766e1	5.15600e1	1.11749e2	3.3116340e-4	9.6434354e-4	1.2085664e1	1.0432887	
2022-03-11	12:46:11	1.24455	9.40020e-2	-4.54421e1	5.15600e1	1.11750e2	4.1753053e-4	9.7864866e-4	1.2082307e1	1.0433200	
2022-03-11	12:46:12	1.20388	9.36173e-2	-4.54788e1	5.15634e1	1.11756e2	4.0394067e-4	9.7471475e-4	1.2084825e1	1.0432665	
2022-03-11	12:46:12	9.71273e-1	8.90410e-2	-4.59319e1	5.15600e1	1.11755e2	3.2597780e-4	9.2744827e-4	1.2097413e1	1.0433709	
2022-03-11	12:46:13	8.78793e-1	9.00006e-2	-4.58354e1	5.15600e1	1.11753e2	2.9498338e-4	9.3734264e-4	1.2084825e1	1.0432618	
2022-03-11	12:46:13	1.03386	9.39995e-2	-4.54421e1	5.15600e1	1.11753e2	3.4695863e-4	9.7864866e-4	1.2085664e1	1.0433245	
2022-03-11	12:46:14	1.39482	9.36336e-2	-4.54771e1	5.15634e1	1.11757e2	4.6789646e-4	9.7489356e-4	1.2087342e1	1.0434557	
2022-03-11	12:46:14	1.68671	9.36002e-2	-4.54805e1	5.15634e1	1.11756e2	5.6558847e-4	9.7453594e-4	1.2083985e1	1.0435184	
2022-03-11	12:46:15	1.68671	9.36002e-2	-4.54805e1	5.15634e1	1.11756e2	5.6558847e-4	9.7453594e-4	1.2083985e1	1.0435184	
2022-03-11	12:46:15	1.12810	9.03433e-2	-4.58007e1	5.15600e1	1.11757e2	3.7854909e-4	9.4091892e-4	1.2082307e1	1.0435578	
2022-03-11	12:46:16	7.81521e-1	8.72184e-2	-4.61183e1	5.15600e1	1.11756e2	2.6237964e-4	9.0861320e-4	1.2080628e1	1.0435556	
2022-03-11	12:46:16	9.82703e-1	9.92152e-2	-4.49512e1	5.15634e1	1.11754e2	3.2979249e-4	1.0324716e-3	1.2083985e1	1.0438133	
2022-03-11	12:46:17	1.05975	9.83010e-2	-4.50349e1	5.15634e1	1.11762e2	3.5566091e-4	1.0231137e-3	1.2083985e1	1.0437388	
2022-03-11	12:46:17	1.26577	8.23164e-2	-4.66372e1	5.15634e1	1.11761e2	4.2468309e-4	8.5794925e-4	1.2079789e1	1.0436797	
2022-03-11	12:46:18	1.24300	8.67580e-2	-4.61653e1	5.15634e1	1.11763e2	4.1705369e-4	9.0390443e-4	1.2082307e1	1.0438455	
2022-03-11	12:46:18	1.14621	9.43947e-2	-4.54036e1	5.15634e1	1.11758e2	3.8462877e-4	9.8276138e-4	1.2096574e1	1.0438874	
2022-03-11	12:46:19	9.93402e-1	9.49060e-2	-4.53544e1	5.15634e1	1.11761e2	3.3342838e-4	9.8806619e-4	1.2088181e1	1.0436878	
2022-03-11	12:46:19	1.00169	9.45043e-2	-4.53932e1	5.15600e1	1.11757e2	3.3617019e-4	9.8389387e-4	1.2098252e1	1.0439385	
2022-03-11	12:46:20	1.17092	8.97815e-2	-4.58568e1	5.15600e1	1.11760e2	3.9291381e-4	9.3513727e-4	1.2093217e1	1.0439257	
2022-03-11	12:46:20	1.19415	8.88263e-2	-4.59529e1	5.15634e1	1.11765e2	4.0072202e-4	9.2530250e-4	1.2092378e1	1.0439093	
2022-03-11	12:46:21	8.98453e-1	9.38816e-2	-4.54526e1	5.15634e1	1.11764e2	3.0159950e-4	9.7751617e-4	1.2094895e1	1.0440080	
2022-03-11	12:46:21	1.16089	9.09093e-2	-4.57436e1	5.15667e1	1.11765e2	3.8957595e-4	9.4681978e-4	1.2084825e1	1.0438988	
2022-03-11	12:46:22	1.17438	9.18595e-2	-4.56494e1	5.15667e1	1.11768e2	3.9410591e-4	9.5665454e-4	1.2084825e1	1.0438976	
2022-03-11	12:46:22	1.15271	9.15032e-2	-4.56847e1	5.15667e1	1.11766e2	3.8683414e-4	9.5295906e-4	1.2086503e1	1.0441471	
2022-03-11	12:46:23	1.05237	9.18218e-2	-4.56534e1	5.15667e1	1.11765e2	3.5321712e-4	9.5623731e-4	1.2086503e1	1.0442562	
