System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:13:39	1.27188	1.38119e-1	-4.17929e1	5.15600e1	1.12916e2	4.3153762e-4	1.4473199e-3	1.2089021e1	1.0830799	
2022-03-02	11:13:39	1.25853	1.38929e-1	-4.17380e1	5.15634e1	1.12915e2	4.2700767e-4	1.4556646e-3	1.2078950e1	1.0830882	
2022-03-02	11:13:40	9.72463e-1	1.39776e-1	-4.16805e1	5.15600e1	1.12918e2	3.3009052e-4	1.4644861e-3	1.2079789e1	1.0830715	
2022-03-02	11:13:40	9.49244e-1	1.40469e-1	-4.16341e1	5.15600e1	1.12917e2	3.2222270e-4	1.4716386e-3	1.2081468e1	1.0830787	
2022-03-02	11:13:41	9.59622e-1	1.42470e-1	-4.15008e1	5.15600e1	1.12915e2	3.2573938e-4	1.4923214e-3	1.2081468e1	1.0830858	
2022-03-02	11:13:41	9.36024e-1	1.41650e-1	-4.15547e1	5.15634e1	1.12922e2	3.1775236e-4	1.4839172e-3	1.2090699e1	1.0830523	
2022-03-02	11:13:42	9.17400e-1	1.39857e-1	-4.16751e1	5.15600e1	1.12918e2	3.1143426e-4	1.4653205e-3	1.2079789e1	1.0830727	
2022-03-02	11:13:42	1.05516	1.40045e-1	-4.16627e1	5.15600e1	1.12915e2	3.5810470e-4	1.4672279e-3	1.2079789e1	1.0830870	
2022-03-02	11:13:43	1.05017	1.41584e-1	-4.15593e1	5.15634e1	1.12919e2	3.5643577e-4	1.4832019e-3	1.2078111e1	1.0830643	
2022-03-02	11:13:43	8.98083e-1	1.40417e-1	-4.16374e1	5.15634e1	1.12917e2	3.0487775e-4	1.4711022e-3	1.2078111e1	1.0830751	
2022-03-02	11:13:44	1.00769	1.37781e-1	-4.18159e1	5.15634e1	1.12916e2	3.4201145e-4	1.4438033e-3	1.2078111e1	1.0830811	
2022-03-02	11:13:44	1.03563	1.38890e-1	-4.17404e1	5.15600e1	1.12917e2	3.5148859e-4	1.4553070e-3	1.2079789e1	1.0830763	
2022-03-02	11:13:45	8.91060e-1	1.38880e-1	-4.17413e1	5.15567e1	1.12915e2	3.0249357e-4	1.4551877e-3	1.2081468e1	1.0830870	
2022-03-02	11:13:45	9.05207e-1	1.39169e-1	-4.17217e1	5.15600e1	1.12915e2	3.0726194e-4	1.4581680e-3	1.2088181e1	1.0830858	
2022-03-02	11:13:46	1.03462	1.40481e-1	-4.16335e1	5.15667e1	1.12914e2	3.5113096e-4	1.4716982e-3	1.2080628e1	1.0830918	
2022-03-02	11:13:46	7.95108e-1	1.38045e-1	-4.17982e1	5.15667e1	1.12914e2	2.6994943e-4	1.4464855e-3	1.2082307e1	1.0830931	
2022-03-02	11:13:47	8.77208e-1	1.35520e-1	-4.19714e1	5.15667e1	1.12917e2	2.9778480e-4	1.4203786e-3	1.2081468e1	1.0830787	
2022-03-02	11:13:47	1.23790	1.36990e-1	-4.18699e1	5.15634e1	1.12918e2	4.2003393e-4	1.4356374e-3	1.2079789e1	1.0830703	
2022-03-02	11:13:48	1.14136	1.37674e-1	-4.18231e1	5.15600e1	1.12918e2	3.8731098e-4	1.4427304e-3	1.2089021e1	1.0830727	
2022-03-02	11:13:48	9.59815e-1	1.38205e-1	-4.17870e1	5.15600e1	1.12917e2	3.2579898e-4	1.4482140e-3	1.2077271e1	1.0830775	
2022-03-02	11:13:49	1.00256	1.37610e-1	-4.18277e1	5.15634e1	1.12915e2	3.4028291e-4	1.4420151e-3	1.2080628e1	1.0830846	
2022-03-02	11:13:49	1.07852	1.35942e-1	-4.19420e1	5.15634e1	1.12919e2	3.6603212e-4	1.4247894e-3	1.2081468e1	1.0830678	
2022-03-02	11:13:50	9.53339e-1	1.37167e-1	-4.18577e1	5.15634e1	1.12919e2	3.2359361e-4	1.4374852e-3	1.2083985e1	1.0830667	
2022-03-02	11:13:50	7.73320e-1	1.39259e-1	-4.17153e1	5.15667e1	1.12919e2	2.6255846e-4	1.4591217e-3	1.2080628e1	1.0830678	
2022-03-02	11:13:51	1.18224	1.40091e-1	-4.16591e1	5.15634e1	1.12920e2	4.0119886e-4	1.4677643e-3	1.2081468e1	1.0830607	
2022-03-02	11:13:51	1.18224	1.40091e-1	-4.16591e1	5.15634e1	1.12920e2	4.0119886e-4	1.4677643e-3	1.2081468e1	1.0830607	
2022-03-02	11:13:52	8.65461e-1	1.37674e-1	-4.18230e1	5.15634e1	1.12919e2	2.9379129e-4	1.4427304e-3	1.2078111e1	1.0830678	
2022-03-02	11:13:52	9.81811e-1	1.35646e-1	-4.19627e1	5.15634e1	1.12916e2	3.3324956e-4	1.4216899e-3	1.2082307e1	1.0830811	
2022-03-02	11:13:53	1.07113	1.35089e-1	-4.20013e1	5.15667e1	1.12916e2	3.6352872e-4	1.4159083e-3	1.2087342e1	1.0830811	
