System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:37:41	1.62791	9.67977e-2	-4.50535e1	5.15634e1	1.13266e2	5.5390596e-4	1.0211467e-3	1.2054612e1	1.0814076	
2022-03-03	12:37:42	1.62791	9.67977e-2	-4.50535e1	5.15634e1	1.13266e2	5.5390596e-4	1.0211467e-3	1.2054612e1	1.0814076	
2022-03-03	12:37:42	1.57548	9.83006e-2	-4.49130e1	5.15634e1	1.13268e2	5.3614377e-4	1.0368824e-3	1.2055451e1	1.0813981	
2022-03-03	12:37:43	1.50362	9.68691e-2	-4.50461e1	5.15600e1	1.13274e2	5.1176548e-4	1.0219812e-3	1.2066361e1	1.0813670	
2022-03-03	12:37:43	1.75596	9.25163e-2	-4.54641e1	5.15634e1	1.13269e2	5.9741735e-4	9.7638368e-4	1.2052934e1	1.0813897	
2022-03-03	12:37:44	2.37902	9.08255e-2	-4.56310e1	5.15667e1	1.13271e2	8.0871582e-4	9.5868110e-4	1.2053773e1	1.0813848	
2022-03-03	12:37:44	2.17412	9.50270e-2	-4.52210e1	5.15634e1	1.13271e2	7.3927640e-4	1.0026693e-3	1.2055451e1	1.0813837	
2022-03-03	12:37:45	1.20667	9.32027e-2	-4.53968e1	5.15634e1	1.13273e2	4.1085481e-4	9.8359584e-4	1.2052094e1	1.0813741	
2022-03-03	12:37:45	1.17540	9.87776e-2	-4.48683e1	5.15600e1	1.13275e2	4.0024518e-4	1.0419487e-3	1.2052094e1	1.0813622	
2022-03-03	12:37:46	1.33480	1.16545e-1	-4.33480e1	5.15600e1	1.13280e2	4.5442581e-4	1.2274980e-3	1.2051255e1	1.0813395	
2022-03-03	12:37:46	1.16438	1.12821e-1	-4.36485e1	5.15600e1	1.13277e2	3.9649009e-4	1.1886358e-3	1.2063844e1	1.0813816	
2022-03-03	12:37:47	1.38950	9.67987e-2	-4.50524e1	5.15634e1	1.13278e2	4.7302246e-4	1.0212659e-3	1.2050416e1	1.0813945	
2022-03-03	12:37:47	1.54622	9.16670e-2	-4.55469e1	5.15667e1	1.13279e2	5.2624940e-4	9.6756219e-4	1.2056291e1	1.0813543	
2022-03-03	12:37:48	1.52214	9.11736e-2	-4.55954e1	5.15667e1	1.13283e2	5.1808357e-4	9.6243619e-4	1.2050416e1	1.0813229	
2022-03-03	12:37:48	1.39801	9.33464e-2	-4.53818e1	5.15667e1	1.13286e2	4.7594308e-4	9.8520517e-4	1.2063004e1	1.0813109	
2022-03-03	12:37:49	1.37614	9.73406e-2	-4.50012e1	5.15634e1	1.13284e2	4.6849250e-4	1.0269880e-3	1.2052934e1	1.0813217	
2022-03-03	12:37:49	1.70020	9.95157e-2	-4.47996e1	5.15600e1	1.13285e2	5.7858228e-4	1.0497570e-3	1.2052934e1	1.0813157	
2022-03-03	12:37:50	1.66101	9.76845e-2	-4.49687e1	5.15634e1	1.13288e2	5.6529045e-4	1.0306239e-3	1.2054612e1	1.0813014	
2022-03-03	12:37:50	1.44590	9.46489e-2	-4.52558e1	5.15667e1	1.13288e2	4.9221515e-4	9.9885463e-4	1.2055451e1	1.0813014	
2022-03-03	12:37:51	1.54731	9.47097e-2	-4.52499e1	5.15634e1	1.13289e2	5.2666664e-4	9.9951028e-4	1.2052094e1	1.0812966	
2022-03-03	12:37:51	1.67591	9.43622e-2	-4.52831e1	5.15701e1	1.13292e2	5.7035684e-4	9.9587440e-4	1.2052934e1	1.0812847	
2022-03-03	12:37:52	1.38362	9.56448e-2	-4.51605e1	5.15701e1	1.13290e2	4.7105550e-4	1.0092854e-3	1.2055451e1	1.0812907	
2022-03-03	12:37:52	1.46232	9.74412e-2	-4.49909e1	5.15667e1	1.13294e2	4.9781799e-4	1.0281205e-3	1.2051255e1	1.0812740	
2022-03-03	12:37:53	1.54038	9.69797e-2	-4.50342e1	5.15667e1	1.13294e2	5.2434206e-4	1.0232925e-3	1.2052934e1	1.0812740	
2022-03-03	12:37:53	1.54038	9.69797e-2	-4.50342e1	5.15667e1	1.13294e2	5.2434206e-4	1.0232925e-3	1.2052934e1	1.0812740	
2022-03-03	12:37:54	1.54712	9.96929e-2	-4.47823e1	5.15634e1	1.13299e2	5.2666664e-4	1.0517239e-3	1.2054612e1	1.0812512	
2022-03-03	12:37:54	1.64279	9.77518e-2	-4.49617e1	5.15667e1	1.13297e2	5.5915117e-4	1.0313987e-3	1.2049577e1	1.0812584	
2022-03-03	12:37:55	1.52492	9.47195e-2	-4.52477e1	5.15634e1	1.13304e2	5.1915645e-4	9.9974870e-4	1.2061326e1	1.0812226	
2022-03-03	12:37:55	1.64078	9.63216e-2	-4.50953e1	5.15667e1	1.13304e2	5.5849552e-4	1.0164976e-3	1.2053773e1	1.0812262	
2022-03-03	12:37:56	1.75250	9.83821e-2	-4.49028e1	5.15701e1	1.13301e2	5.9640407e-4	1.0380148e-3	1.2064683e1	1.0812405	
2022-03-03	12:37:56	1.75250	9.83821e-2	-4.49028e1	5.15701e1	1.13301e2	5.9640407e-4	1.0380148e-3	1.2064683e1	1.0812405	
2022-03-03	12:37:57	1.53590	9.35630e-2	-4.53596e1	5.15667e1	1.13300e2	5.2285194e-4	9.8758935e-4	1.2059648e1	1.0812466	
2022-03-03	12:37:57	1.44022	9.38713e-2	-4.53295e1	5.15600e1	1.13303e2	4.9036741e-4	9.9086761e-4	1.2055451e1	1.0812298	
2022-03-03	12:37:58	1.81232	9.61598e-2	-4.51109e1	5.15667e1	1.13300e2	6.1672925e-4	1.0147690e-3	1.2054612e1	1.0812453	
2022-03-03	12:37:58	1.43448	9.85016e-2	-4.48913e1	5.15667e1	1.13306e2	4.8840045e-4	1.0393261e-3	1.2052934e1	1.0812143	
2022-03-03	12:37:59	1.55797	9.79572e-2	-4.49421e1	5.15667e1	1.13303e2	5.3036212e-4	1.0336041e-3	1.2052094e1	1.0812286	
2022-03-03	12:37:59	1.55797	9.79572e-2	-4.49421e1	5.15667e1	1.13303e2	5.3036212e-4	1.0336041e-3	1.2052094e1	1.0812286	
2022-03-03	12:38:00	1.68621	9.55792e-2	-4.51655e1	5.15667e1	1.13306e2	5.7393312e-4	1.0087490e-3	1.2054612e1	1.0812154	
2022-03-03	12:38:00	1.52338	9.59040e-2	-4.51347e1	5.15667e1	1.13306e2	5.1862001e-4	1.0121464e-3	1.2057130e1	1.0812166	
2022-03-03	12:38:01	1.54037	9.51951e-2	-4.52020e1	5.15634e1	1.13308e2	5.2440166e-4	1.0047554e-3	1.2061326e1	1.0812071	
2022-03-03	12:38:01	1.53946	9.61083e-2	-4.51153e1	5.15634e1	1.13305e2	5.2410364e-4	1.0142922e-3	1.2052094e1	1.0812178	
2022-03-03	12:38:02	1.63193	9.51321e-2	-4.52079e1	5.15634e1	1.13308e2	5.5551528e-4	1.0040998e-3	1.2056291e1	1.0812047	
2022-03-03	12:38:02	1.63193	9.51321e-2	-4.52079e1	5.15634e1	1.13308e2	5.5551528e-4	1.0040998e-3	1.2056291e1	1.0812047	
2022-03-03	12:38:03	1.53491	9.30288e-2	-4.54112e1	5.15634e1	1.13304e2	5.2255392e-4	9.8204612e-4	1.2052094e1	1.0812250	
2022-03-03	12:38:03	1.63377	9.59169e-2	-4.51336e1	5.15667e1	1.13304e2	5.5611133e-4	1.0122656e-3	1.2062165e1	1.0812250	
2022-03-03	12:38:04	1.40184	9.42651e-2	-4.52914e1	5.15667e1	1.13304e2	4.7731399e-4	9.9498033e-4	1.2055451e1	1.0812238	
2022-03-03	12:38:04	1.33636	9.42533e-2	-4.52926e1	5.15634e1	1.13304e2	4.5508146e-4	9.9486112e-4	1.2052934e1	1.0812274	
2022-03-03	12:38:05	1.21718	9.74024e-2	-4.49937e1	5.15634e1	1.13304e2	4.1455030e-4	1.0278224e-3	1.2052934e1	1.0812226	
2022-03-03	12:38:05	1.21718	9.74024e-2	-4.49937e1	5.15634e1	1.13304e2	4.1455030e-4	1.0278224e-3	1.2052934e1	1.0812226	
2022-03-03	12:38:06	-5.53461e-1	1.19599e-1	-4.30795e1	5.15634e1	1.13630e2	-1.8954277e-4	1.2632012e-3	1.2052094e1	1.0796717	
2022-03-03	12:38:06	4.73322	6.62800e-2	-4.83127e1	5.15667e1	1.14928e2	1.6294121e-3	7.1138143e-4	1.2053773e1	1.0735576	
2022-03-03	12:38:07	3.41611	7.34880e-2	-4.73906e1	5.15701e1	1.15047e2	1.1793971e-3	7.8904628e-4	1.2052094e1	1.0730022	
2022-03-03	12:38:07	1.83192	8.33025e-2	-4.62686e1	5.15667e1	1.15070e2	6.3395500e-4	8.9383125e-4	1.2051255e1	1.0728949	
2022-03-03	12:38:08	5.36903e-1	9.82704e-2	-4.47818e1	5.15634e1	1.14945e2	1.8590688e-4	1.0519027e-3	1.2053773e1	1.0734794	
2022-03-03	12:38:08	5.36903e-1	9.82704e-2	-4.47818e1	5.15634e1	1.14945e2	1.8590688e-4	1.0519027e-3	1.2053773e1	1.0734794	
2022-03-03	12:38:09	8.59417e-1	1.02180e-1	-4.44225e1	5.15634e1	1.14978e2	2.9754638e-4	1.0936856e-3	1.2055451e1	1.0733276	
2022-03-03	12:38:09	9.73948e-1	1.02954e-1	-4.43522e1	5.15634e1	1.14992e2	3.3718347e-4	1.1020302e-3	1.2061326e1	1.0732611	
2022-03-03	12:38:10	1.19579	9.87540e-2	-4.47338e1	5.15667e1	1.14985e2	4.1383504e-4	1.0573863e-3	1.2055451e1	1.0732949	
2022-03-03	12:38:10	1.40416	9.33325e-2	-4.52498e1	5.15634e1	1.14962e2	4.8571825e-4	9.9962949e-4	1.2052934e1	1.0734012	
2022-03-03	12:38:11	1.45451	9.35052e-2	-4.52335e1	5.15634e1	1.14956e2	5.0306320e-4	1.0014176e-3	1.2049577e1	1.0734256	
2022-03-03	12:38:11	1.45451	9.35052e-2	-4.52335e1	5.15634e1	1.14956e2	5.0306320e-4	1.0014176e-3	1.2049577e1	1.0734256	
2022-03-03	12:38:12	1.63357	9.32299e-2	-4.52628e1	5.15667e1	1.14924e2	5.6469440e-4	9.9819898e-4	1.2064683e1	1.0735785	
2022-03-03	12:38:12	1.53884	9.74506e-2	-4.48622e1	5.15701e1	1.14894e2	5.3185224e-4	1.0427236e-3	1.2052094e1	1.0737152	
2022-03-03	12:38:13	1.61462	9.56421e-2	-4.50335e1	5.15667e1	1.14886e2	5.5795907e-4	1.0234713e-3	1.2051255e1	1.0737550	
2022-03-03	12:38:13	1.63024	9.20952e-2	-4.53784e1	5.15634e1	1.14868e2	5.6326389e-4	9.8568201e-4	1.2066361e1	1.0738390	
2022-03-03	12:38:14	1.55431	9.11452e-2	-4.54739e1	5.15634e1	1.14848e2	5.3697824e-4	9.7543001e-4	1.2067201e1	1.0739302	
2022-03-03	12:38:14	1.55431	9.11452e-2	-4.54739e1	5.15634e1	1.14848e2	5.3697824e-4	9.7543001e-4	1.2067201e1	1.0739302	
2022-03-03	12:38:15	1.38295	9.30542e-2	-4.52908e1	5.15634e1	1.14787e2	4.7761201e-4	9.9515914e-4	1.2063004e1	1.0742179	
2022-03-03	12:38:15	-6.46612e1	1.09923e-1	-4.36989e1	5.15600e1	1.15630e2	-2.4780988e-2	1.1824369e-3	1.2062165e1	1.0702939	
2022-03-03	12:38:16	2.86047e2	1.09177e-1	-4.37986e1	5.15600e1	1.15167e2	7.3408126e-2	1.1698007e-3	1.2052094e1	1.0724419	
2022-03-03	12:38:16	6.53493e2	1.02651e-1	-4.43803e1	5.15600e1	1.14978e2	1.3064920e-1	1.0986924e-3	1.2058808e1	1.0733276	
2022-03-03	12:38:17	6.53493e2	1.02651e-1	-4.43803e1	5.15600e1	1.14978e2	1.3064920e-1	1.0986924e-3	1.2058808e1	1.0733276	
