System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	13:8:02	1.14206	8.82455e-2	-4.56516e1	5.15634e1	1.16317e2	4.0024518e-4	9.5671415e-4	1.2073075e1	1.0671185	
2022-03-18	13:8:03	1.10384	8.80959e-2	-4.56670e1	5.15600e1	1.16316e2	3.8689374e-4	9.5510482e-4	1.2081468e1	1.0671330	
2022-03-18	13:8:03	9.77164e-1	8.73281e-2	-4.57459e1	5.15567e1	1.16319e2	3.4254789e-4	9.4687938e-4	1.2067201e1	1.0671192	
2022-03-18	13:8:04	1.04093	8.62529e-2	-4.58582e1	5.15600e1	1.16314e2	3.6484003e-4	9.3525648e-4	1.2066361e1	1.0671445	
2022-03-18	13:8:04	1.02523	8.58439e-2	-4.59012e1	5.15600e1	1.16313e2	3.5935640e-4	9.3084573e-4	1.2073915e1	1.0671502	
2022-03-18	13:8:05	9.87940e-1	8.65708e-2	-4.58247e1	5.15600e1	1.16318e2	3.4630298e-4	9.3871355e-4	1.2066361e1	1.0671238	
2022-03-18	13:8:05	1.09218	9.01348e-2	-4.54597e1	5.15634e1	1.16318e2	3.8278102e-4	9.7703933e-4	1.2072236e1	1.0671151	
2022-03-18	13:8:06	1.15458	8.86041e-2	-4.56147e1	5.15634e1	1.16320e2	4.0465593e-4	9.6058845e-4	1.2071397e1	1.0671181	
2022-03-18	13:8:06	1.25682	8.79384e-2	-4.56829e1	5.15634e1	1.16321e2	4.4041872e-4	9.5343589e-4	1.2067201e1	1.0671048	
2022-03-18	13:8:07	1.25682	8.79384e-2	-4.56829e1	5.15634e1	1.16321e2	4.4041872e-4	9.5343589e-4	1.2067201e1	1.0671048	
2022-03-18	13:8:07	1.11241	8.98460e-2	-4.54888e1	5.15600e1	1.16318e2	3.8987398e-4	9.7393989e-4	1.2082307e1	1.0671174	
2022-03-18	13:8:08	1.04086	8.78508e-2	-4.56921e1	5.15600e1	1.16318e2	3.6484003e-4	9.5248222e-4	1.2082307e1	1.0671249	
2022-03-18	13:8:08	1.08563	8.65298e-2	-4.58292e1	5.15634e1	1.16315e2	3.8051605e-4	9.3823671e-4	1.2069718e1	1.0671300	
