System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:43:05	-2.03392e1	2.91243e-1	-3.55981e1	5.15634e1	1.01424e2	-6.3171386e-3	2.7061104e-3	1.2067201e1	1.9963164e-1	
2022-03-08	13:43:05	-2.03392e1	2.91243e-1	-3.55981e1	5.15634e1	1.01424e2	-6.3171386e-3	2.7061104e-3	1.2067201e1	1.9963164e-1	
2022-03-08	13:43:06	3.04338	1.29166e-1	-4.34198e1	5.15667e1	1.01420e2	9.1612339e-4	1.2167692e-3	1.2066361e1	1.9920644e-1	
2022-03-08	13:43:06	9.37517	5.22096e-2	-5.14611e1	5.15667e1	1.01417e2	2.7989745e-3	4.9513578e-4	1.2068879e1	1.9802695e-1	
2022-03-08	13:43:07	6.46374	6.23446e-2	-4.99381e1	5.15600e1	1.01418e2	1.9370913e-3	5.9074163e-4	1.2077271e1	1.9786386e-1	
2022-03-08	13:43:07	4.00340	7.11691e-2	-4.87864e1	5.15634e1	1.01410e2	1.2034773e-3	6.7377090e-4	1.2067201e1	1.9760185e-1	
2022-03-08	13:43:08	2.36895	7.58295e-2	-4.82289e1	5.15600e1	1.01415e2	7.1370601e-4	7.1763992e-4	1.2078111e1	1.9743478e-1	
2022-03-08	13:43:08	2.36895	7.58295e-2	-4.82289e1	5.15600e1	1.01415e2	7.1370601e-4	7.1763992e-4	1.2078111e1	1.9743478e-1	
2022-03-08	13:43:09	1.46844	8.54766e-2	-4.71684e1	5.15600e1	1.01413e2	4.4292211e-4	8.0823898e-4	1.2067201e1	1.9743647e-1	
2022-03-08	13:43:09	6.02252e-1	9.60071e-2	-4.61284e1	5.15634e1	1.01411e2	1.8185377e-4	9.0694427e-4	1.2068879e1	1.9738458e-1	
2022-03-08	13:43:10	7.91907e-1	9.48661e-2	-4.62357e1	5.15634e1	1.01413e2	2.3907423e-4	8.9627504e-4	1.2082307e1	1.9738237e-1	
"2022-03-08 at 13:43"
