System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	16:8:28	1.79096	9.12087e-2	-4.55696e1	5.15667e1	1.13563e2	6.1100721e-4	9.6517801e-4	1.2057130e1	1.0800002	
2022-02-23	16:8:28	1.82809	9.00786e-2	-4.56823e1	5.15667e1	1.13563e2	6.2364339e-4	9.5331668e-4	1.2059648e1	1.0799990	
2022-02-23	16:8:29	1.78389	8.77995e-2	-4.59141e1	5.15667e1	1.13560e2	6.0856342e-4	9.2935562e-4	1.2057969e1	1.0800156	
2022-02-23	16:8:29	1.66626	8.94278e-2	-4.57482e1	5.15634e1	1.13559e2	5.6856870e-4	9.4646215e-4	1.2069718e1	1.0800168	
2022-02-23	16:8:30	1.81172	8.95582e-2	-4.57350e1	5.15634e1	1.13560e2	6.1804056e-4	9.4783306e-4	1.2061326e1	1.0800156	
2022-02-23	16:8:30	1.94135	9.21154e-2	-4.54804e1	5.15634e1	1.13557e2	6.6214799e-4	9.7465515e-4	1.2059648e1	1.0800275	
2022-02-23	16:8:31	1.84528	9.39579e-2	-4.53004e1	5.15634e1	1.13562e2	6.2948465e-4	9.9402666e-4	1.2056291e1	1.0800062	
2022-02-23	16:8:31	1.83320	9.05236e-2	-4.56381e1	5.15634e1	1.13559e2	6.2537193e-4	9.5796585e-4	1.2069718e1	1.0800168	
2022-02-23	16:8:32	1.65640	9.51190e-2	-4.51891e1	5.15634e1	1.13559e2	5.6517124e-4	1.0061860e-3	1.2057130e1	1.0800180	
2022-02-23	16:8:32	1.65640	9.51190e-2	-4.51891e1	5.15634e1	1.13559e2	5.6517124e-4	1.0061860e-3	1.2057130e1	1.0800180	
2022-02-23	16:8:33	1.78751	9.44433e-2	-4.52539e1	5.15634e1	1.13559e2	6.0981512e-4	9.9909305e-4	1.2071397e1	1.0800204	
2022-02-23	16:8:33	1.89591	9.43639e-2	-4.52616e1	5.15634e1	1.13558e2	6.4671039e-4	9.9825859e-4	1.2059648e1	1.0800216	
2022-02-23	16:8:34	1.62017	9.19338e-2	-4.54984e1	5.15600e1	1.13556e2	5.5283308e-4	9.7274780e-4	1.2059648e1	1.0800335	
2022-02-23	16:8:34	1.62124	9.16180e-2	-4.55296e1	5.15667e1	1.13556e2	5.5319070e-4	9.6940994e-4	1.2061326e1	1.0800359	
2022-02-23	16:8:35	1.64434	9.18178e-2	-4.55100e1	5.15667e1	1.13554e2	5.6105852e-4	9.7149610e-4	1.2059648e1	1.0800418	
2022-02-23	16:8:35	1.64434	9.18178e-2	-4.55100e1	5.15667e1	1.13554e2	5.6105852e-4	9.7149610e-4	1.2059648e1	1.0800418	
2022-02-23	16:8:36	1.85672	8.97359e-2	-4.57172e1	5.15667e1	1.13559e2	6.3335895e-4	9.4968080e-4	1.2057130e1	1.0800204	
2022-02-23	16:8:36	1.85451	9.13326e-2	-4.55577e1	5.15667e1	1.13557e2	6.3258409e-4	9.6642971e-4	1.2069718e1	1.0800275	
2022-02-23	16:8:37	1.85451	9.13326e-2	-4.55577e1	5.15667e1	1.13557e2	6.3258409e-4	9.6642971e-4	1.2069718e1	1.0800275	
2022-02-23	16:8:37	1.64790	9.13286e-2	-4.55578e1	5.15634e1	1.13561e2	5.6231021e-4	9.6642971e-4	1.2059648e1	1.0800096	
2022-02-23	16:8:38	1.75059	9.15354e-2	-4.55375e1	5.15667e1	1.13559e2	5.9723854e-4	9.6857547e-4	1.2058808e1	1.0800180	
2022-02-23	16:8:38	1.80440	9.21920e-2	-4.54731e1	5.15667e1	1.13555e2	6.1553716e-4	9.7543001e-4	1.2058808e1	1.0800383	
2022-02-23	16:8:39	1.80440	9.21920e-2	-4.54731e1	5.15667e1	1.13555e2	6.1553716e-4	9.7543001e-4	1.2058808e1	1.0800383	
2022-02-23	16:8:39	1.67483	9.12887e-2	-4.55623e1	5.15634e1	1.13554e2	5.7142972e-4	9.6595287e-4	1.2059648e1	1.0800418	
2022-02-23	16:8:40	1.89723	9.41732e-2	-4.52801e1	5.15667e1	1.13557e2	6.4712762e-4	9.9623203e-4	1.2058808e1	1.0800299	
2022-02-23	16:8:40	1.73655	9.25130e-2	-4.54414e1	5.15634e1	1.13557e2	5.9247016e-4	9.7882747e-4	1.2061326e1	1.0800275	
2022-02-23	16:8:41	1.60026	9.18146e-2	-4.55106e1	5.15634e1	1.13550e2	5.4603815e-4	9.7143650e-4	1.2066361e1	1.0800620	
2022-02-23	16:8:41	1.68150	9.56685e-2	-4.51372e1	5.15600e1	1.13554e2	5.7369470e-4	1.0119080e-3	1.2063004e1	1.0800454	
2022-02-23	16:8:42	1.68150	9.56685e-2	-4.51372e1	5.15600e1	1.13554e2	5.7369470e-4	1.0119080e-3	1.2063004e1	1.0800454	
2022-02-23	16:8:42	1.95081	9.47912e-2	-4.52207e1	5.15600e1	1.13556e2	6.6536664e-4	1.0027289e-3	1.2058808e1	1.0800335	
2022-02-23	16:8:43	1.65307	9.30373e-2	-4.53904e1	5.15600e1	1.13554e2	5.6403875e-4	9.8431110e-4	1.2057130e1	1.0800430	
2022-02-23	16:8:43	1.63542	9.34344e-2	-4.53517e1	5.15600e1	1.13555e2	5.5801868e-4	9.8848342e-4	1.2063004e1	1.0800395	
2022-02-23	16:8:44	1.72018	9.43806e-2	-4.52605e1	5.15600e1	1.13551e2	5.8686733e-4	9.9837779e-4	1.2059648e1	1.0800573	
2022-02-23	16:8:44	2.03248	9.19400e-2	-4.54979e1	5.15600e1	1.13555e2	6.9314241e-4	9.7280740e-4	1.2068040e1	1.0800371	
2022-02-23	16:8:45	2.03248	9.19400e-2	-4.54979e1	5.15600e1	1.13555e2	6.9314241e-4	9.7280740e-4	1.2068040e1	1.0800371	
2022-02-23	16:8:45	1.82859	9.00721e-2	-4.56836e1	5.15634e1	1.13556e2	6.2376260e-4	9.5319747e-4	1.2066361e1	1.0800335	
2022-02-23	16:8:46	1.66664	9.30848e-2	-4.53860e1	5.15600e1	1.13551e2	5.6862831e-4	9.8478794e-4	1.2075593e1	1.0800549	
2022-02-23	16:8:46	1.64809	9.18017e-2	-4.55118e1	5.15634e1	1.13552e2	5.6231021e-4	9.7131729e-4	1.2057969e1	1.0800526	
2022-02-23	16:8:47	1.93109	9.09676e-2	-4.55945e1	5.15634e1	1.13551e2	6.5863132e-4	9.6255540e-4	1.2068040e1	1.0800573	
2022-02-23	16:8:47	2.06602	9.08996e-2	-4.56012e1	5.15667e1	1.13552e2	7.0452690e-4	9.6184015e-4	1.2070558e1	1.0800526	
2022-02-23	16:8:48	2.06602	9.08996e-2	-4.56012e1	5.15667e1	1.13552e2	7.0452690e-4	9.6184015e-4	1.2070558e1	1.0800526	
2022-02-23	16:8:48	1.36998	9.05658e-2	-4.56346e1	5.15667e1	1.13551e2	4.6759843e-4	9.5832347e-4	1.2061326e1	1.0800597	
2022-02-23	16:8:49	1.41924	1.10596e-1	-4.38096e1	5.15667e1	1.13555e2	4.8440694e-4	1.1682510e-3	1.2057969e1	1.0800383	
2022-02-23	16:8:49	1.49916	1.01244e-1	-4.46209e1	5.15634e1	1.13550e2	5.1158666e-4	1.0703206e-3	1.2057969e1	1.0800696	
2022-02-23	16:8:50	1.69417	8.52578e-2	-4.61794e1	5.15634e1	1.13551e2	5.7798624e-4	9.0259313e-4	1.2058808e1	1.0800938	
2022-02-23	16:8:50	1.85443	9.23431e-2	-4.54587e1	5.15634e1	1.13550e2	6.3252449e-4	9.7697973e-4	1.2060487e1	1.0800808	
2022-02-23	16:8:51	1.85443	9.23431e-2	-4.54587e1	5.15634e1	1.13550e2	6.3252449e-4	9.7697973e-4	1.2060487e1	1.0800808	
2022-02-23	16:8:51	1.54787	8.98482e-2	-4.57184e1	5.15600e1	1.13401e2	5.2744150e-4	9.4956159e-4	1.2061326e1	1.0807701	
2022-02-23	16:8:52	1.05948	9.80673e-2	-4.49212e1	5.15600e1	1.13436e2	3.6138296e-4	1.0359883e-3	1.2058808e1	1.0806046	
2022-02-23	16:8:52	1.77927	9.49990e-2	-4.52086e1	5.15634e1	1.13459e2	6.0641765e-4	1.0040402e-3	1.2058808e1	1.0804951	
2022-02-23	16:8:53	1.89494	9.22375e-2	-4.54753e1	5.15634e1	1.13471e2	6.4581632e-4	9.7519159e-4	1.2058808e1	1.0804404	
2022-02-23	16:8:53	1.86053	9.11390e-2	-4.55831e1	5.15634e1	1.13480e2	6.3419342e-4	9.6374750e-4	1.2067201e1	1.0803974	
2022-02-23	16:8:54	1.86053	9.11390e-2	-4.55831e1	5.15634e1	1.13480e2	6.3419342e-4	9.6374750e-4	1.2067201e1	1.0803974	
2022-02-23	16:8:54	1.75588	9.26636e-2	-4.54325e1	5.15600e1	1.13484e2	5.9860944e-4	9.7978115e-4	1.2070558e1	1.0803785	
