System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:38:36	7.48785e-1	9.10559e-2	-4.58116e1	5.15634e1	1.10749e2	2.4890899e-4	9.3972682e-4	1.2004257e1	1.0240862	
2022-03-10	11:38:36	7.34009e-1	9.21239e-2	-4.57064e1	5.15667e1	1.10748e2	2.4402141e-4	9.5063447e-4	1.2007614e1	1.0242376	
2022-03-10	11:38:37	8.26478e-1	9.26668e-2	-4.56533e1	5.15667e1	1.10746e2	2.7471780e-4	9.5617771e-4	1.2016845e1	1.0243781	
2022-03-10	11:38:37	8.76209e-1	9.16741e-2	-4.57505e1	5.15634e1	1.10748e2	2.9122829e-4	9.4604492e-4	1.2017685e1	1.0244643	
2022-03-10	11:38:38	7.97037e-1	9.26584e-2	-4.56539e1	5.15667e1	1.10749e2	2.6494264e-4	9.5611810e-4	1.2011810e1	1.0243834	
2022-03-10	11:38:38	6.84658e-1	9.45715e-2	-4.54687e1	5.15634e1	1.10752e2	2.2763013e-4	9.7572803e-4	1.2007614e1	1.0244470	
2022-03-10	11:38:39	8.03838e-1	9.36332e-2	-4.55589e1	5.15634e1	1.10752e2	2.6720762e-4	9.6613168e-4	1.2014328e1	1.0244542	
2022-03-10	11:38:39	8.99046e-1	9.17044e-2	-4.57476e1	5.15667e1	1.10748e2	2.9879808e-4	9.4634294e-4	1.2011810e1	1.0245132	
2022-03-10	11:38:40	8.59291e-1	9.12779e-2	-4.57896e1	5.15667e1	1.10749e2	2.8562545e-4	9.4199180e-4	1.2020202e1	1.0245146	
2022-03-10	11:38:40	8.76932e-1	9.46899e-2	-4.54574e1	5.15667e1	1.10751e2	2.9146671e-4	9.7692012e-4	1.2010132e1	1.0245661	
