System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:23:07	1.63100	8.77107e-2	-4.59922e1	5.15600e1	1.12694e2	5.5193901e-4	9.2136859e-4	1.2105805e1	1.0841828	
2022-02-24	12:23:07	1.66476	8.35402e-2	-4.64305e1	5.15634e1	1.12692e2	5.6332349e-4	8.7785720e-4	1.2109162e1	1.0841937	
2022-02-24	12:23:08	1.60123	8.37682e-2	-4.64060e1	5.15634e1	1.12692e2	5.4186582e-4	8.8024139e-4	1.2115876e1	1.0841900	
2022-02-24	12:23:08	1.72634	8.35212e-2	-4.64325e1	5.15600e1	1.12693e2	5.8412551e-4	8.7767839e-4	1.2104127e1	1.0841876	
2022-02-24	12:23:09	1.85828	8.71858e-2	-4.60465e1	5.15567e1	1.12691e2	6.2865018e-4	9.1588497e-4	1.2105805e1	1.0841960	
2022-02-24	12:23:09	1.63016	8.82372e-2	-4.59383e1	5.15600e1	1.12694e2	5.5164098e-4	9.2685222e-4	1.2106645e1	1.0841852	
2022-02-24	12:23:10	1.75723	8.25377e-2	-4.65386e1	5.15600e1	1.12694e2	5.9455633e-4	8.6742639e-4	1.2107484e1	1.0841828	
2022-02-24	12:23:10	1.81669	8.41203e-2	-4.63682e1	5.15600e1	1.12694e2	6.1464309e-4	8.8393688e-4	1.2107484e1	1.0841816	
2022-02-24	12:23:11	1.60121	8.67853e-2	-4.60879e1	5.15600e1	1.12693e2	5.4186582e-4	9.1171264e-4	1.2109162e1	1.0841888	
2022-02-24	12:23:11	1.56919	8.56861e-2	-4.62029e1	5.15667e1	1.12689e2	5.3101778e-4	9.0020895e-4	1.2105805e1	1.0842045	
2022-02-24	12:23:12	1.67359	8.50889e-2	-4.62656e1	5.15634e1	1.12692e2	5.6630373e-4	8.9401006e-4	1.2116715e1	1.0841925	
2022-02-24	12:23:12	1.81188	8.31187e-2	-4.64759e1	5.15701e1	1.12692e2	6.1297416e-4	8.7344646e-4	1.2108323e1	1.0841912	
