System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:9:05	9.49098e-1	1.01948e-1	-4.46134e1	5.15600e1	1.12860e2	3.2198429e-4	1.0711550e-3	1.2113358e1	1.0833662	
2022-02-24	11:9:06	8.86459e-1	1.00794e-1	-4.47170e1	5.15634e1	1.12865e2	3.0076503e-4	1.0591745e-3	1.2099931e1	1.0833446	
2022-02-24	11:9:06	1.02369	9.75653e-2	-4.50142e1	5.15634e1	1.12861e2	3.4725666e-4	1.0254979e-3	1.2100770e1	1.0833638	
2022-02-24	11:9:07	1.03569	9.71528e-2	-4.50527e1	5.15634e1	1.12861e2	3.5130977e-4	1.0212063e-3	1.2098252e1	1.0833603	
2022-02-24	11:9:07	9.49171e-1	9.77208e-2	-4.49998e1	5.15634e1	1.12860e2	3.2198429e-4	1.0271072e-3	1.2096574e1	1.0833698	
2022-02-24	11:9:08	9.49171e-1	9.77208e-2	-4.49998e1	5.15634e1	1.12860e2	3.2198429e-4	1.0271072e-3	1.2096574e1	1.0833698	
2022-02-24	11:9:08	9.40815e-1	9.93033e-2	-4.48531e1	5.15667e1	1.12863e2	3.1918287e-4	1.0436177e-3	1.2097413e1	1.0833518	
2022-02-24	11:9:09	1.17782	9.72379e-2	-4.50446e1	5.15667e1	1.12863e2	3.9947032e-4	1.0221004e-3	1.2099092e1	1.0833506	
2022-02-24	11:9:09	6.83500e-1	9.94390e-2	-4.48405e1	5.15667e1	1.12865e2	2.3198127e-4	1.0450482e-3	1.2113358e1	1.0833435	
2022-02-24	11:9:10	7.79021e-1	1.00654e-1	-4.47298e1	5.15701e1	1.12863e2	2.6434659e-4	1.0576844e-3	1.2096574e1	1.0833506	
