System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:54:50	1.35143	1.18568e-1	-4.31706e1	5.15634e1	1.13499e2	4.6104192e-4	1.2509822e-3	1.2073915e1	1.0802959	
2022-03-02	11:54:50	1.42754	1.20229e-1	-4.30414e1	5.15634e1	1.13499e2	4.8696994e-4	1.2683272e-3	1.2076432e1	1.0802947	
2022-03-02	11:54:51	1.42754	1.20229e-1	-4.30414e1	5.15634e1	1.13499e2	4.8696994e-4	1.2683272e-3	1.2076432e1	1.0802947	
2022-03-02	11:54:51	1.20156	1.20666e-1	-4.30075e1	5.15634e1	1.13502e2	4.1002035e-4	1.2729167e-3	1.2076432e1	1.0802828	
2022-03-02	11:54:52	1.15719	1.19338e-1	-4.31104e1	5.15634e1	1.13500e2	3.9488077e-4	1.2590289e-3	1.2073915e1	1.0802923	
2022-03-02	11:54:52	1.54046	1.18129e-1	-4.32049e1	5.15667e1	1.13499e2	5.2541494e-4	1.2463927e-3	1.2084825e1	1.0802947	
2022-03-02	11:54:53	1.26930	1.17225e-1	-4.32760e1	5.15667e1	1.13502e2	4.3308734e-4	1.2369751e-3	1.2075593e1	1.0802828	
2022-03-02	11:54:53	1.15869	1.18415e-1	-4.31821e1	5.15667e1	1.13504e2	3.9541721e-4	1.2494325e-3	1.2073075e1	1.0802720	
2022-03-02	11:54:54	1.15869	1.18415e-1	-4.31821e1	5.15667e1	1.13504e2	3.9541721e-4	1.2494325e-3	1.2073075e1	1.0802720	
2022-03-02	11:54:54	1.28259	1.18842e-1	-4.31487e1	5.15634e1	1.13504e2	4.3761730e-4	1.2539029e-3	1.2074754e1	1.0802720	
2022-03-02	11:54:55	1.41662	1.17616e-1	-4.32451e1	5.15600e1	1.13503e2	4.8327445e-4	1.2410879e-3	1.2085664e1	1.0802792	
2022-03-02	11:54:55	1.43540	1.17546e-1	-4.32503e1	5.15667e1	1.13506e2	4.8965215e-4	1.2403726e-3	1.2084825e1	1.0802637	
2022-03-02	11:54:56	1.18789	1.16434e-1	-4.33384e1	5.15667e1	1.13505e2	4.0537118e-4	1.2287497e-3	1.2076432e1	1.0802661	
2022-03-02	11:54:56	1.21726	1.15812e-1	-4.33881e1	5.15634e1	1.13504e2	4.1538476e-4	1.2222528e-3	1.2071397e1	1.0802744	
2022-03-02	11:54:57	1.21726	1.15812e-1	-4.33881e1	5.15634e1	1.13504e2	4.1538476e-4	1.2222528e-3	1.2071397e1	1.0802744	
2022-03-02	11:54:57	1.22305	1.16468e-1	-4.33357e1	5.15667e1	1.13505e2	4.1735172e-4	1.2291073e-3	1.2076432e1	1.0802684	
2022-03-02	11:54:58	1.16504	1.16831e-1	-4.33072e1	5.15634e1	1.13501e2	3.9756298e-4	1.2328624e-3	1.2074754e1	1.0802875	
2022-03-02	11:54:58	1.12442	1.17698e-1	-4.32388e1	5.15600e1	1.13501e2	3.8373470e-4	1.2419223e-3	1.2076432e1	1.0802887	
2022-03-02	11:54:59	1.04783	1.15910e-1	-4.33804e1	5.15634e1	1.13503e2	3.5762786e-4	1.2232661e-3	1.2074754e1	1.0802780	
2022-03-02	11:54:59	1.25542	1.16642e-1	-4.33221e1	5.15667e1	1.13503e2	4.2837858e-4	1.2308955e-3	1.2073915e1	1.0802780	
2022-03-02	11:55:00	1.25542	1.16642e-1	-4.33221e1	5.15667e1	1.13503e2	4.2837858e-4	1.2308955e-3	1.2073915e1	1.0802780	
2022-03-02	11:55:00	1.40963	1.18636e-1	-4.31648e1	5.15634e1	1.13505e2	4.8089027e-4	1.2517571e-3	1.2073915e1	1.0802661	
2022-03-02	11:55:01	1.36129	1.18589e-1	-4.31683e1	5.15634e1	1.13506e2	4.6443939e-4	1.2512803e-3	1.2086503e1	1.0802613	
2022-03-02	11:55:01	1.36129	1.18589e-1	-4.31683e1	5.15634e1	1.13506e2	4.6443939e-4	1.2512803e-3	1.2086503e1	1.0802613	
2022-03-02	11:55:02	1.42087	1.18098e-1	-4.32072e1	5.15667e1	1.13502e2	4.8470497e-4	1.2460947e-3	1.2075593e1	1.0802816	
2022-03-02	11:55:02	1.41049	1.16358e-1	-4.33443e1	5.15667e1	1.13507e2	4.8118829e-4	1.2279748e-3	1.2075593e1	1.0802601	
2022-03-02	11:55:03	1.26684	1.18558e-1	-4.31709e1	5.15667e1	1.13504e2	4.3225288e-4	1.2509226e-3	1.2071397e1	1.0802732	
2022-03-02	11:55:03	1.26684	1.18558e-1	-4.31709e1	5.15667e1	1.13504e2	4.3225288e-4	1.2509226e-3	1.2071397e1	1.0802732	
2022-03-02	11:55:04	1.26418	1.17920e-1	-4.32211e1	5.15667e1	1.13503e2	4.3135881e-4	1.2442469e-3	1.2078111e1	1.0802768	
2022-03-02	11:55:04	1.38894	1.16348e-1	-4.33452e1	5.15667e1	1.13505e2	4.7385692e-4	1.2278556e-3	1.2077271e1	1.0802661	
2022-03-02	11:55:05	1.32756	1.16760e-1	-4.33126e1	5.15667e1	1.13504e2	4.5293569e-4	1.2321472e-3	1.2078111e1	1.0802720	
2022-03-02	11:55:05	1.46533	1.18529e-1	-4.31731e1	5.15701e1	1.13505e2	4.9984455e-4	1.2506246e-3	1.2087342e1	1.0802649	
2022-03-02	11:55:06	1.75056	1.16732e-1	-4.33152e1	5.15701e1	1.13500e2	5.9688091e-4	1.2317895e-3	1.2073075e1	1.0802923	
2022-03-02	11:55:06	1.75056	1.16732e-1	-4.33152e1	5.15701e1	1.13500e2	5.9688091e-4	1.2317895e-3	1.2073075e1	1.0802923	
2022-03-02	11:55:07	5.81394e-1	1.16972e-1	-4.32957e1	5.15701e1	1.13504e2	1.9854307e-4	1.2343525e-3	1.2075593e1	1.0802708	
2022-03-02	11:55:07	1.10149	1.36420e-1	-4.18605e1	5.15667e1	1.13504e2	3.7592649e-4	1.4371275e-3	1.2074754e1	1.0802708	
2022-03-02	11:55:08	1.10408	1.26380e-1	-4.25765e1	5.15667e1	1.13503e2	3.7682056e-4	1.3325214e-3	1.2078950e1	1.0802968	
2022-03-02	11:55:08	9.61574e-1	1.11300e-1	-4.37551e1	5.15667e1	1.13505e2	3.2824277e-4	1.1751055e-3	1.2078111e1	1.0803115	
2022-03-02	11:55:09	1.24329	1.14826e-1	-4.34713e1	5.15667e1	1.13453e2	4.2402744e-4	1.2114048e-3	1.2083985e1	1.0805225	
2022-03-02	11:55:09	1.24329	1.14826e-1	-4.34713e1	5.15667e1	1.13453e2	4.2402744e-4	1.2114048e-3	1.2083985e1	1.0805225	
2022-03-02	11:55:10	1.15428	1.19187e-1	-4.31166e1	5.15667e1	1.13568e2	3.9416551e-4	1.2581944e-3	1.2076432e1	1.0799664	
2022-03-02	11:55:10	1.59470	1.13487e-1	-4.35680e1	5.15634e1	1.13597e2	5.4436922e-4	1.1989474e-3	1.2088181e1	1.0798298	
2022-03-02	11:55:11	1.58368	1.16866e-1	-4.32959e1	5.15667e1	1.13606e2	5.4067373e-4	1.2343525e-3	1.2076432e1	1.0797882	
2022-03-02	11:55:11	1.41465	1.17984e-1	-4.32071e1	5.15701e1	1.13612e2	4.8309564e-4	1.2460947e-3	1.2076432e1	1.0797597	
2022-03-02	11:55:12	1.33250	1.16922e-1	-4.32914e1	5.15667e1	1.13607e2	4.5508146e-4	1.2349486e-3	1.2078111e1	1.0797834	
2022-03-02	11:55:12	1.33250	1.16922e-1	-4.32914e1	5.15667e1	1.13607e2	4.5508146e-4	1.2349486e-3	1.2078111e1	1.0797834	
2022-03-02	11:55:13	1.30919	1.17624e-1	-4.32356e1	5.15634e1	1.13610e2	4.4715404e-4	1.2423396e-3	1.2079789e1	1.0797668	
2022-03-02	11:55:13	1.20788	1.13906e-1	-4.35331e1	5.15701e1	1.13608e2	4.1258335e-4	1.2034177e-3	1.2081468e1	1.0797774	
2022-03-02	11:55:14	1.24024	1.18708e-1	-4.31509e1	5.15667e1	1.13605e2	4.2361021e-4	1.2536048e-3	1.2077271e1	1.0797905	
2022-03-02	11:55:14	1.20442	1.23288e-1	-4.27994e1	5.15634e1	1.13601e2	4.1139125e-4	1.3014078e-3	1.2078111e1	1.0798107	
2022-03-02	11:55:15	1.28929	1.19436e-1	-4.30944e1	5.15667e1	1.13602e2	4.4029951e-4	1.2611746e-3	1.2078950e1	1.0798059	
2022-03-02	11:55:15	1.28929	1.19436e-1	-4.30944e1	5.15667e1	1.13602e2	4.4029951e-4	1.2611746e-3	1.2078950e1	1.0798059	
2022-03-02	11:55:16	1.24116	1.19073e-1	-4.31228e1	5.15701e1	1.13601e2	4.2390823e-4	1.2573599e-3	1.2077271e1	1.0798096	
2022-03-02	11:55:16	-3.12092	1.53477e-1	-4.07343e1	5.15667e1	1.13654e2	-1.0727643e-3	1.6165375e-3	1.2080628e1	1.0795613	
2022-03-02	11:55:17	2.38007	9.97227e-2	-4.46761e1	5.15667e1	1.14590e2	8.1932544e-4	1.0640025e-3	1.2079789e1	1.0751432	
2022-03-02	11:55:17	4.65250e1	8.82462e-2	-4.58429e1	5.15634e1	1.13880e2	1.5030086e-2	9.3668699e-4	1.2076432e1	1.0784884	
2022-03-02	11:55:18	3.85250e1	1.50921e-1	-4.08873e1	5.15600e1	1.13732e2	1.2552380e-2	1.5910863e-3	1.2077271e1	1.0791910	
2022-03-02	11:55:18	3.85250e1	1.50921e-1	-4.08873e1	5.15600e1	1.13732e2	1.2552380e-2	1.5910863e-3	1.2077271e1	1.0791910	
2022-03-02	11:55:19	-3.75986	1.27507e-1	-4.24842e1	5.15667e1	1.13618e2	-1.2930631e-3	1.3456344e-3	1.2077271e1	1.0797288	
2022-03-02	11:55:19	-5.09105e-1	1.21344e-1	-4.29474e1	5.15667e1	1.13600e2	-1.7428398e-4	1.2810826e-3	1.2079789e1	1.0798166	
