System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:37:07	1.37174	9.67373e-2	-4.50875e1	5.15667e1	1.12913e2	4.6533346e-4	1.0173320e-3	1.2100770e1	1.0831031	
2022-02-24	11:37:08	1.29011	9.01166e-2	-4.57305e1	5.15667e1	1.12912e2	4.3767690e-4	9.4825029e-4	1.2104966e1	1.0831091	
2022-02-24	11:37:08	1.29011	9.01166e-2	-4.57305e1	5.15667e1	1.12912e2	4.3767690e-4	9.4825029e-4	1.2104966e1	1.0831091	
2022-02-24	11:37:09	1.20157	9.04310e-2	-4.56990e1	5.15701e1	1.12913e2	4.0769577e-4	9.5152854e-4	1.2102448e1	1.0831055	
2022-02-24	11:37:09	1.35337	9.13319e-2	-4.56098e1	5.15667e1	1.12906e2	4.5907497e-4	9.6088647e-4	1.2104966e1	1.0831367	
2022-02-24	11:37:10	1.21459	8.94317e-2	-4.57996e1	5.15634e1	1.12911e2	4.1210651e-4	9.4109773e-4	1.2100770e1	1.0831164	
2022-02-24	11:37:10	1.21082	8.89247e-2	-4.58504e1	5.15634e1	1.12916e2	4.1085481e-4	9.3585252e-4	1.2103288e1	1.0830887	
2022-02-24	11:37:11	1.40515	8.94859e-2	-4.57937e1	5.15667e1	1.12915e2	4.7665834e-4	9.4169378e-4	1.2103288e1	1.0830936	
2022-02-24	11:37:11	1.40515	8.94859e-2	-4.57937e1	5.15667e1	1.12915e2	4.7665834e-4	9.4169378e-4	1.2103288e1	1.0830936	
2022-02-24	11:37:12	1.16230	9.25178e-2	-4.54923e1	5.15634e1	1.12915e2	3.9440393e-4	9.7334384e-4	1.2101609e1	1.0830959	
2022-02-24	11:37:12	1.36465	9.26814e-2	-4.54761e1	5.15634e1	1.12917e2	4.6294927e-4	9.7507238e-4	1.2099931e1	1.0830839	
2022-02-24	11:37:13	1.45750	9.07081e-2	-4.56718e1	5.15634e1	1.12907e2	4.9436092e-4	9.5438957e-4	1.2100770e1	1.0831344	
2022-02-24	11:37:13	1.40637	8.87838e-2	-4.58649e1	5.15634e1	1.12914e2	4.7707557e-4	9.3436241e-4	1.2102448e1	1.0830996	
2022-02-24	11:37:14	1.51992	9.14277e-2	-4.55997e1	5.15634e1	1.12914e2	5.1552057e-4	9.6195936e-4	1.2098252e1	1.0831007	
2022-02-24	11:37:14	1.51992	9.14277e-2	-4.55997e1	5.15634e1	1.12914e2	5.1552057e-4	9.6195936e-4	1.2098252e1	1.0831007	
2022-02-24	11:37:15	1.44652	9.36490e-2	-4.53823e1	5.15600e1	1.12914e2	4.9066543e-4	9.8514556e-4	1.2111680e1	1.0831019	
2022-02-24	11:37:15	1.41351	9.26870e-2	-4.54761e1	5.15634e1	1.12911e2	4.7945976e-4	9.7507238e-4	1.2099092e1	1.0831164	
2022-02-24	11:37:16	1.31847	9.04602e-2	-4.56962e1	5.15667e1	1.12911e2	4.4727325e-4	9.5182657e-4	1.2106645e1	1.0831152	
2022-02-24	11:37:16	1.45219	9.35030e-2	-4.53965e1	5.15667e1	1.12913e2	4.9257278e-4	9.8359584e-4	1.2115037e1	1.0831055	
2022-02-24	11:37:17	1.53655	9.23627e-2	-4.55079e1	5.15667e1	1.12910e2	5.2112340e-4	9.7167491e-4	1.2099931e1	1.0831188	
2022-02-24	11:37:17	1.53655	9.23627e-2	-4.55079e1	5.15667e1	1.12910e2	5.2112340e-4	9.7167491e-4	1.2099931e1	1.0831188	
2022-02-24	11:37:18	1.17924	9.21120e-2	-4.55326e1	5.15667e1	1.12909e2	4.0012598e-4	9.6905231e-4	1.2103288e1	1.0831223	
2022-02-24	11:37:18	1.25487	9.42282e-2	-4.53264e1	5.15634e1	1.12912e2	4.2575597e-4	9.9116563e-4	1.2099092e1	1.0831079	
2022-02-24	11:37:19	1.28816	9.33427e-2	-4.54121e1	5.15634e1	1.12912e2	4.3702125e-4	9.8192691e-4	1.2113358e1	1.0831091	
2022-02-24	11:37:19	1.27300	8.96379e-2	-4.57787e1	5.15701e1	1.12912e2	4.3189525e-4	9.4324350e-4	1.2102448e1	1.0831091	
2022-02-24	11:37:20	1.44058	8.87249e-2	-4.58712e1	5.15667e1	1.12910e2	4.8863887e-4	9.3370676e-4	1.2104127e1	1.0831175	
2022-02-24	11:37:20	1.44058	8.87249e-2	-4.58712e1	5.15667e1	1.12910e2	4.8863887e-4	9.3370676e-4	1.2104127e1	1.0831175	
2022-02-24	11:37:21	1.45037	9.04696e-2	-4.56951e1	5.15667e1	1.12913e2	4.9197673e-4	9.5194578e-4	1.2101609e1	1.0831031	
2022-02-24	11:37:21	1.24905	9.23362e-2	-4.55102e1	5.15667e1	1.12915e2	4.2378902e-4	9.7143650e-4	1.2116715e1	1.0830972	
2022-02-24	11:37:22	1.16141	9.47764e-2	-4.52736e1	5.15667e1	1.12914e2	3.9410591e-4	9.9688768e-4	1.2111680e1	1.0831007	
2022-02-24	11:37:22	1.27492	9.11658e-2	-4.56258e1	5.15634e1	1.12913e2	4.3255090e-4	9.5921754e-4	1.2115037e1	1.0831055	
2022-02-24	11:37:23	1.26649	9.21837e-2	-4.55254e1	5.15634e1	1.12911e2	4.2968988e-4	9.6982717e-4	1.2117555e1	1.0831127	
2022-02-24	11:37:23	1.25099	9.16106e-2	-4.55821e1	5.15667e1	1.12908e2	4.2444467e-4	9.6380710e-4	1.2113358e1	1.0831295	
2022-02-24	11:37:24	1.33863	8.75066e-2	-4.59958e1	5.15634e1	1.12912e2	4.5412778e-4	9.2101097e-4	1.2112519e1	1.0831079	
2022-02-24	11:37:24	1.40436	9.07974e-2	-4.56627e1	5.15634e1	1.12909e2	4.7636032e-4	9.5534324e-4	1.2106645e1	1.0831223	
2022-02-24	11:37:25	1.48910	9.28439e-2	-4.54611e1	5.15634e1	1.12907e2	5.0503015e-4	9.7668170e-4	1.2100770e1	1.0831319	
2022-02-24	11:37:25	1.35680	9.17508e-2	-4.55681e1	5.15634e1	1.12910e2	4.6026706e-4	9.6529722e-4	1.2110841e1	1.0831199	
2022-02-24	11:37:26	1.29401	8.96153e-2	-4.57811e1	5.15667e1	1.12911e2	4.3898820e-4	9.4300508e-4	1.2101609e1	1.0831164	
2022-02-24	11:37:26	1.40145	8.79732e-2	-4.59476e1	5.15667e1	1.12915e2	4.7540664e-4	9.2589855e-4	1.2101609e1	1.0830936	
2022-02-24	11:37:27	1.16587	9.04246e-2	-4.56997e1	5.15634e1	1.12911e2	3.9559602e-4	9.5146894e-4	1.2101609e1	1.0831127	
2022-02-24	11:37:27	1.11275	8.92769e-2	-4.58151e1	5.15667e1	1.12913e2	3.7759542e-4	9.3948841e-4	1.2103288e1	1.0831067	
2022-02-24	11:37:28	1.21583	8.83198e-2	-4.59125e1	5.15667e1	1.12910e2	4.1252374e-4	9.2947483e-4	1.2100770e1	1.0831188	
2022-02-24	11:37:28	1.27440	9.15784e-2	-4.55851e1	5.15634e1	1.12911e2	4.3237209e-4	9.6350908e-4	1.2102448e1	1.0831139	
2022-02-24	11:37:29	1.41086	9.16812e-2	-4.55748e1	5.15667e1	1.12912e2	4.7856569e-4	9.6458196e-4	1.2115037e1	1.0831079	
2022-02-24	11:37:29	1.39061	8.90595e-2	-4.58370e1	5.15667e1	1.12913e2	4.7171115e-4	9.3722343e-4	1.2097413e1	1.0831043	
2022-02-24	11:37:30	1.65678	8.63288e-2	-4.61206e1	5.15634e1	1.12878e2	5.6165456e-4	9.0843439e-4	1.2113358e1	1.0832899	
2022-02-24	11:37:30	1.32178	9.32636e-2	-4.54242e1	5.15667e1	1.12857e2	4.4816732e-4	9.8061561e-4	1.2100770e1	1.0833718	
2022-02-24	11:37:31	1.15136	9.48528e-2	-4.52675e1	5.15701e1	1.12899e2	3.9064884e-4	9.9754333e-4	1.2104966e1	1.0831714	
2022-02-24	11:37:31	1.74786	8.63687e-2	-4.61134e1	5.15667e1	1.12916e2	5.9264898e-4	9.0914964e-4	1.2104966e1	1.0830887	
2022-02-24	11:37:32	2.29751	8.41032e-2	-4.63517e1	5.15667e1	1.12925e2	7.7849626e-4	8.8554620e-4	1.2104127e1	1.0830479	
2022-02-24	11:37:32	2.13538	8.50728e-2	-4.62486e1	5.15701e1	1.12926e2	7.2371959e-4	8.9567899e-4	1.2114198e1	1.0830420	
2022-02-24	11:37:33	1.14312	8.64523e-2	-4.61038e1	5.15701e1	1.12927e2	3.8796663e-4	9.1010332e-4	1.2116715e1	1.0830348	
2022-02-24	11:37:33	8.25443e-1	9.83094e-2	-4.49397e1	5.15667e1	1.12926e2	2.8026103e-4	1.0338425e-3	1.2104127e1	1.0830396	
2022-02-24	11:37:34	1.05606	1.06027e-1	-4.42482e1	5.15634e1	1.12931e2	3.5846233e-4	1.1143088e-3	1.2099092e1	1.0830168	
2022-02-24	11:37:34	1.29407	9.04357e-2	-4.56974e1	5.15667e1	1.12927e2	4.3910741e-4	9.5170736e-4	1.2095735e1	1.0830638	
2022-02-24	11:37:35	1.38652	7.95589e-2	-4.68492e1	5.15667e1	1.12926e2	4.7039985e-4	8.3804130e-4	1.2102448e1	1.0830886	
2022-02-24	11:37:35	1.53071	8.53902e-2	-4.62150e1	5.15667e1	1.12927e2	5.1921606e-4	8.9901685e-4	1.2097413e1	1.0830436	
2022-02-24	11:37:36	1.25786	9.46919e-2	-4.52809e1	5.15634e1	1.12925e2	4.2682886e-4	9.9611282e-4	1.2103288e1	1.0830479	
2022-02-24	11:37:36	1.03966	9.41372e-2	-4.53345e1	5.15701e1	1.12921e2	3.5285949e-4	9.9027156e-4	1.2111680e1	1.0830671	
2022-02-24	11:37:37	1.29744	8.94445e-2	-4.57972e1	5.15667e1	1.12924e2	4.4023990e-4	9.4133615e-4	1.2103288e1	1.0830503	
2022-02-24	11:37:37	-5.22502e-1	1.03614e-1	-4.44595e1	5.15634e1	1.12929e2	-1.7774105e-4	1.0891556e-3	1.2104966e1	1.0830252	
2022-02-24	11:37:38	-2.59385e1	-1.08401e-1	-2.73149e2	5.15601e1	1.13907e2	-9.2266798e-3	-1.1717081e-3	1.2104127e1	1.0783669	
2022-02-24	11:37:38	9.35664e1	6.97104e-1	-2.52745e1	5.15601e1	1.13229e2	2.8427064e-2	6.9977045e-3	1.2101609e1	1.0815943	
2022-02-24	11:37:39	1.58105e2	1.16684	-1.94563e1	5.15634e1	1.13052e2	4.4775366e-2	1.1301279e-2	1.2113358e1	1.0824383	
2022-02-24	11:37:39	1.46879e1	2.56843e-1	-3.57765e1	5.15667e1	1.12973e2	4.8981904e-3	2.6652812e-3	1.2098252e1	1.0828179	
2022-02-24	11:37:40	-1.15530e1	3.81608e-2	-5.31976e1	5.15667e1	1.12944e2	-3.9899349e-3	4.0352344e-4	1.2115037e1	1.0829581	
