System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:40:56	8.02024e-1	1.20269e-1	-4.32770e1	5.15600e1	1.10616e2	2.6625394e-4	1.2365579e-3	1.2056291e1	1.0283156	
2022-02-19	14:40:56	7.54249e-1	1.19696e-1	-4.33216e1	5.15667e1	1.10612e2	2.5039911e-4	1.2306571e-3	1.2066361e1	1.0281949	
2022-02-19	14:40:57	7.41467e-1	1.20167e-1	-4.32851e1	5.15634e1	1.10614e2	2.4616718e-4	1.2354850e-3	1.2055451e1	1.0282796	
2022-02-19	14:40:57	8.42814e-1	1.22621e-1	-4.30976e1	5.15600e1	1.10614e2	2.7978420e-4	1.2604594e-3	1.2057130e1	1.0281726	
2022-02-19	14:40:58	8.57026e-1	1.25997e-1	-4.28449e1	5.15634e1	1.10616e2	2.8449296e-4	1.2947916e-3	1.2054612e1	1.0280489	
2022-02-19	14:40:58	7.98662e-1	1.24355e-1	-4.29674e1	5.15634e1	1.10611e2	2.6512145e-4	1.2780427e-3	1.2057130e1	1.0280817	
2022-02-19	14:40:59	9.03061e-1	1.23596e-1	-4.30241e1	5.15600e1	1.10612e2	2.9975175e-4	1.2703537e-3	1.2060487e1	1.0282591	
2022-02-19	14:40:59	9.00541e-1	1.24442e-1	-4.29608e1	5.15634e1	1.10612e2	2.9891729e-4	1.2789368e-3	1.2052934e1	1.0282306	
2022-02-19	14:41:00	9.35951e-1	1.23532e-1	-4.30289e1	5.15634e1	1.10614e2	3.1065940e-4	1.2696981e-3	1.2057130e1	1.0280998	
2022-02-19	14:41:00	1.06760	1.22338e-1	-4.31189e1	5.15600e1	1.10615e2	3.5429000e-4	1.2575984e-3	1.2055451e1	1.0281773	
2022-02-19	14:41:01	9.88613e-1	1.18604e-1	-4.34059e1	5.15634e1	1.10618e2	3.2812356e-4	1.2196302e-3	1.2056291e1	1.0279943	
2022-02-19	14:41:01	9.77521e-1	1.16242e-1	-4.35922e1	5.15634e1	1.10614e2	3.2442808e-4	1.1955499e-3	1.2054612e1	1.0280678	
2022-02-19	14:41:02	7.47369e-1	1.21819e-1	-4.31589e1	5.15634e1	1.10609e2	2.4813413e-4	1.2522339e-3	1.2057130e1	1.0281481	
