System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:38:59	6.39552e-1	1.41898e-1	-4.14973e1	5.15667e1	1.13413e2	2.1821260e-4	1.4929175e-3	1.2053773e1	1.0807166	
2022-03-03	10:39:00	5.21230e-1	1.43765e-1	-4.13740e1	5.15667e1	1.13411e2	1.7786026e-4	1.5122890e-3	1.2049577e1	1.0807261	
2022-03-03	10:39:00	4.88552e-1	1.47023e-1	-4.11621e1	5.15634e1	1.13411e2	1.6671419e-4	1.5461444e-3	1.2037827e1	1.0807213	
2022-03-03	10:39:01	6.92520e-1	1.44471e-1	-4.13275e1	5.15634e1	1.13414e2	2.3627281e-4	1.5196800e-3	1.2042024e1	1.0807094	
2022-03-03	10:39:01	5.99672e-1	1.42533e-1	-4.14551e1	5.15634e1	1.13413e2	2.0462274e-4	1.4995336e-3	1.2054612e1	1.0807154	
2022-03-03	10:39:02	3.38941e-1	1.46617e-1	-4.11880e1	5.15634e1	1.13414e2	1.1569261e-4	1.5419721e-3	1.2040345e1	1.0807094	
2022-03-03	10:39:02	5.23430e-1	1.47808e-1	-4.11116e1	5.15634e1	1.13413e2	1.7863512e-4	1.5543103e-3	1.2041184e1	1.0807166	
2022-03-03	10:39:03	7.79546e-1	1.40167e-1	-4.16127e1	5.15667e1	1.13416e2	2.6595592e-4	1.4749765e-3	1.2042863e1	1.0806987	
2022-03-03	10:39:03	7.50624e-1	1.39039e-1	-4.16889e1	5.15667e1	1.13415e2	2.5606155e-4	1.4632344e-3	1.2041184e1	1.0807070	
2022-03-03	10:39:04	7.20654e-1	1.45875e-1	-4.12360e1	5.15600e1	1.13414e2	2.4586915e-4	1.5342831e-3	1.2043702e1	1.0807082	
2022-03-03	10:39:04	7.05805e-1	1.46032e-1	-4.12260e1	5.15600e1	1.13413e2	2.4080276e-4	1.5358924e-3	1.2045381e1	1.0807154	
2022-03-03	10:39:05	7.20660e-1	1.42136e-1	-4.14814e1	5.15634e1	1.13414e2	2.4586915e-4	1.4954209e-3	1.2039506e1	1.0807118	
2022-03-03	10:39:05	7.15804e-1	1.40517e-1	-4.15896e1	5.15667e1	1.13411e2	2.4420022e-4	1.4785528e-3	1.2048738e1	1.0807225	
