System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-01-11	18:54:26	-3.39862e-1	4.72888e-1	-2.96924e1	3.52331e1	1.10900e2	-1.1932849e-4	4.9728751e-3	1.1770946e1	9.7794065e-1	
2022-01-11	18:54:26	-6.90723e-1	4.74076e-1	-2.96661e1	3.52547e1	1.10897e2	-2.4259090e-4	4.9843788e-3	1.1766750e1	9.7802200e-1	
2022-01-11	18:54:27	-4.05074e-1	4.76455e-1	-2.96135e1	3.52781e1	1.10893e2	-1.4221668e-4	5.0078630e-3	1.1787731e1	9.7813158e-1	
2022-01-11	18:54:27	-1.70938e-1	4.75193e-1	-2.96415e1	3.53016e1	1.10894e2	-5.9962272e-5	4.9948096e-3	1.1781857e1	9.7812376e-1	
2022-01-11	18:54:28	-2.82294e-1	4.71447e-1	-2.97252e1	3.53232e1	1.10894e2	-9.9062919e-5	4.9566626e-3	1.1772625e1	9.7799186e-1	
2022-01-11	18:54:28	-3.17581e-1	4.70121e-1	-2.97551e1	3.53447e1	1.10893e2	-1.1146068e-4	4.9428939e-3	1.1769268e1	9.7803173e-1	
2022-01-11	18:54:29	-3.95097e-1	4.68718e-1	-2.97868e1	3.53683e1	1.10892e2	-1.3864040e-4	4.9283504e-3	1.1767590e1	9.7802343e-1	
2022-01-11	18:54:29	-3.57700e-1	4.68499e-1	-2.97915e1	3.53899e1	1.10895e2	-1.2552738e-4	4.9259066e-3	1.1779339e1	9.7799463e-1	
2022-01-11	18:54:30	-3.32978e-1	4.68614e-1	-2.97888e1	3.54116e1	1.10896e2	-1.1682510e-4	4.9268007e-3	1.1773464e1	9.7819185e-1	
2022-01-11	18:54:30	-4.17589e-1	4.68492e-1	-2.97918e1	3.54331e1	1.10894e2	-1.4650821e-4	4.9251317e-3	1.1781857e1	9.7811803e-1	
2022-01-11	18:54:31	-3.62952e-1	4.67106e-1	-2.98233e1	3.54586e1	1.10892e2	-1.2731552e-4	4.9106478e-3	1.1790249e1	9.7810802e-1	
