System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:18:37	6.94067e-1	9.50653e-2	-4.49090e1	5.15667e1	1.17174e2	2.4533271e-4	1.0375976e-3	1.2063004e1	1.0632188	
2022-03-17	10:18:37	6.03556e-1	9.71552e-2	-4.47103e1	5.15667e1	1.17178e2	2.1338462e-4	1.0602474e-3	1.2054612e1	1.0632007	
2022-03-17	10:18:38	6.79018e-1	9.77060e-2	-4.46587e1	5.15634e1	1.17177e2	2.4002790e-4	1.0662078e-3	1.2056291e1	1.0632052	
2022-03-17	10:18:38	7.51631e-1	9.53063e-2	-4.48860e1	5.15600e1	1.17174e2	2.6565790e-4	1.0402202e-3	1.2072236e1	1.0632222	
2022-03-17	10:18:39	6.96387e-1	9.54499e-2	-4.48718e1	5.15600e1	1.17180e2	2.4616718e-4	1.0418295e-3	1.2062165e1	1.0631939	
2022-03-17	10:18:39	7.72722e-1	9.82334e-2	-4.46098e1	5.15667e1	1.17174e2	2.7310848e-4	1.0718703e-3	1.2060487e1	1.0632210	
2022-03-17	10:18:40	7.72722e-1	9.82334e-2	-4.46098e1	5.15667e1	1.17174e2	2.7310848e-4	1.0718703e-3	1.2060487e1	1.0632210	
2022-03-17	10:18:40	6.40181e-1	9.59929e-2	-4.48202e1	5.15634e1	1.17177e2	2.2631883e-4	1.0476708e-3	1.2057969e1	1.0632064	
2022-03-17	10:18:41	6.22493e-1	9.35145e-2	-4.50584e1	5.15701e1	1.17180e2	2.2006034e-4	1.0208487e-3	1.2058808e1	1.0631939	
2022-03-17	10:18:41	6.29228e-1	8.88821e-2	-4.55199e1	5.15667e1	1.17176e2	2.2244453e-4	9.7066164e-4	1.2058808e1	1.0632086	
2022-03-17	10:18:42	7.08274e-1	9.41350e-2	-4.49985e1	5.15701e1	1.17175e2	2.5033950e-4	1.0275244e-3	1.2060487e1	1.0632154	
2022-03-17	10:18:42	6.22942e-1	1.00545e-1	-4.43966e1	5.15667e1	1.17177e2	2.2023916e-4	1.0969042e-3	1.2064683e1	1.0632064	
2022-03-17	10:18:43	6.22942e-1	1.00545e-1	-4.43966e1	5.15667e1	1.17177e2	2.2023916e-4	1.0969042e-3	1.2064683e1	1.0632064	
2022-03-17	10:18:43	8.33287e-1	9.26948e-2	-4.51386e1	5.15667e1	1.17178e2	2.9450654e-4	1.0119676e-3	1.2058808e1	1.0632029	
2022-03-17	10:18:44	7.77454e-1	9.36239e-2	-4.50483e1	5.15667e1	1.17172e2	2.7477741e-4	1.0219812e-3	1.2063004e1	1.0632268	
2022-03-17	10:18:44	7.47626e-1	9.36276e-2	-4.50478e1	5.15667e1	1.17175e2	2.6422739e-4	1.0220408e-3	1.2068040e1	1.0632165	
