System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:42:57	3.74456e-1	8.93542e-2	-4.57220e1	5.15667e1	1.13983e2	1.2850761e-4	9.4920396e-4	1.2098252e1	1.0780174	
2022-03-12	12:42:58	3.74456e-1	8.93542e-2	-4.57220e1	5.15667e1	1.13983e2	1.2850761e-4	9.4920396e-4	1.2098252e1	1.0780174	
2022-03-12	12:42:58	4.73500e-1	9.02089e-2	-4.56355e1	5.15634e1	1.13988e2	1.6248226e-4	9.5826387e-4	1.2096574e1	1.0779838	
2022-03-12	12:42:59	6.26829e-1	8.84381e-2	-4.58145e1	5.15667e1	1.13990e2	2.1505355e-4	9.3960762e-4	1.2092378e1	1.0779743	
2022-03-12	12:42:59	4.71879e-1	8.74080e-2	-4.59203e1	5.15634e1	1.13990e2	1.6194581e-4	9.2875957e-4	1.2089021e1	1.0779732	
2022-03-12	12:43:00	5.85070e-1	8.82545e-2	-4.58331e1	5.15634e1	1.13993e2	2.0074844e-4	9.3770027e-4	1.2082307e1	1.0779637	
2022-03-12	12:43:00	7.12336e-1	8.93057e-2	-4.57262e1	5.15600e1	1.13992e2	2.4437904e-4	9.4878673e-4	1.2092378e1	1.0779660	
2022-03-12	12:43:01	7.12336e-1	8.93057e-2	-4.57262e1	5.15600e1	1.13992e2	2.4437904e-4	9.4878673e-4	1.2092378e1	1.0779660	
2022-03-12	12:43:01	8.87288e-1	8.86597e-2	-4.57916e1	5.15600e1	1.13994e2	3.0434131e-4	9.4199180e-4	1.2081468e1	1.0779578	
2022-03-12	12:43:02	6.94448e-1	9.00102e-2	-4.56548e1	5.15634e1	1.13996e2	2.3823976e-4	9.5623731e-4	1.2086503e1	1.0779460	
2022-03-12	12:43:02	6.38429e-1	9.11653e-2	-4.55395e1	5.15634e1	1.13995e2	2.1904706e-4	9.6839666e-4	1.2086503e1	1.0779531	
2022-03-12	12:43:03	4.84202e-1	9.32673e-2	-4.53325e1	5.15667e1	1.13999e2	1.6617774e-4	9.9056959e-4	1.2081468e1	1.0779318	
2022-03-12	12:43:03	4.84202e-1	9.32673e-2	-4.53325e1	5.15667e1	1.13999e2	1.6617774e-4	9.9056959e-4	1.2081468e1	1.0779318	
2022-03-12	12:43:04	5.44163e-1	9.31695e-2	-4.53420e1	5.15634e1	1.14000e2	1.8674135e-4	9.8955631e-4	1.2088181e1	1.0779283	
2022-03-12	12:43:04	5.44163e-1	9.31695e-2	-4.53420e1	5.15634e1	1.14000e2	1.8674135e-4	9.8955631e-4	1.2088181e1	1.0779283	
2022-03-12	12:43:05	5.98549e-1	9.14589e-2	-4.55099e1	5.15600e1	1.14001e2	2.0539760e-4	9.7155570e-4	1.2085664e1	1.0779223	
2022-03-12	12:43:05	5.44551e-1	9.00397e-2	-4.56514e1	5.15634e1	1.14002e2	1.8686056e-4	9.5659494e-4	1.2085664e1	1.0779199	
2022-03-12	12:43:06	7.94369e-1	8.82605e-2	-4.58320e1	5.15634e1	1.13999e2	2.7251243e-4	9.3781948e-4	1.2086503e1	1.0779318	
2022-03-12	12:43:06	6.74550e-1	9.06269e-2	-4.55924e1	5.15667e1	1.14004e2	2.3144483e-4	9.6279382e-4	1.2096574e1	1.0779081	
2022-03-12	12:43:07	5.35799e-1	8.89105e-2	-4.57651e1	5.15634e1	1.14007e2	1.8388032e-4	9.4473361e-4	1.2086503e1	1.0778963	
2022-03-12	12:43:07	5.35799e-1	8.89105e-2	-4.57651e1	5.15634e1	1.14007e2	1.8388032e-4	9.4473361e-4	1.2086503e1	1.0778963	
2022-03-12	12:43:08	5.66723e-1	9.15865e-2	-4.54969e1	5.15634e1	1.14005e2	1.9448995e-4	9.7292661e-4	1.2090699e1	1.0779023	
2022-03-12	12:43:08	7.16889e-1	8.89338e-2	-4.57627e1	5.15667e1	1.14007e2	2.4598836e-4	9.4497203e-4	1.2097413e1	1.0778951	
2022-03-12	12:43:09	4.91646e-1	8.97057e-2	-4.56845e1	5.15600e1	1.14008e2	1.6874074e-4	9.5313787e-4	1.2085664e1	1.0778893	
2022-03-12	12:43:09	3.98501e-1	9.07995e-2	-4.55750e1	5.15634e1	1.14007e2	1.3679265e-4	9.6464157e-4	1.2085664e1	1.0778975	
2022-03-12	12:43:10	5.64064e-1	8.72629e-2	-4.59337e1	5.15634e1	1.14010e2	1.9359588e-4	9.2738866e-4	1.2091538e1	1.0778809	
2022-03-12	12:43:10	5.64064e-1	8.72629e-2	-4.59337e1	5.15634e1	1.14010e2	1.9359588e-4	9.2738866e-4	1.2091538e1	1.0778809	
2022-03-12	12:43:11	5.53173e-1	8.98520e-2	-4.56696e1	5.15634e1	1.14010e2	1.8984079e-4	9.5468759e-4	1.2087342e1	1.0778797	
2022-03-12	12:43:11	6.64752e-1	9.09433e-2	-4.55603e1	5.15634e1	1.14011e2	2.2810697e-4	9.6619129e-4	1.2086503e1	1.0778785	
2022-03-12	12:43:12	6.89586e-1	9.29060e-2	-4.53668e1	5.15634e1	1.14011e2	2.3663043e-4	9.8687410e-4	1.2085664e1	1.0778775	
2022-03-12	12:43:12	-1.24854	1.05216e-1	-4.42297e1	5.15634e1	1.14032e2	-4.2963027e-4	1.1166334e-3	1.2085664e1	1.0777758	
2022-03-12	12:43:13	-5.70418e-1	1.01257e-1	-4.44944e1	5.15600e1	1.15117e2	-1.9812583e-4	1.0852217e-3	1.2095735e1	1.0726847	
