System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:24:39	7.07618e-1	1.37481e-1	-4.20864e1	5.15600e1	1.09950e2	2.3341178e-4	1.4029145e-3	1.2037827e1	1.0247095	
2022-02-15	14:24:40	7.62474e-1	1.35236e-1	-4.22411e1	5.15600e1	1.09945e2	2.5147199e-4	1.3802051e-3	1.2035310e1	1.0249743	
2022-02-15	14:24:40	7.27719e-1	1.37906e-1	-4.20578e1	5.15600e1	1.09946e2	2.4002790e-4	1.4071464e-3	1.2032792e1	1.0246994	
2022-02-15	14:24:41	5.14023e-1	1.39317e-1	-4.19621e1	5.15600e1	1.09948e2	1.6957521e-4	1.4213919e-3	1.2031114e1	1.0247753	
2022-02-15	14:24:41	6.96271e-1	1.38504e-1	-4.20172e1	5.15600e1	1.09946e2	2.2965669e-4	1.4131665e-3	1.2044541e1	1.0247282	
2022-02-15	14:24:42	1.01372	1.36238e-1	-4.21721e1	5.15634e1	1.09943e2	3.3420324e-4	1.3902783e-3	1.2037827e1	1.0246449	
2022-02-15	14:24:42	6.44413e-1	1.35585e-1	-4.22172e1	5.15667e1	1.09942e2	2.1255016e-4	1.3836622e-3	1.2034471e1	1.0246014	
2022-02-15	14:24:43	4.06482e-1	1.35207e-1	-4.22435e1	5.15634e1	1.09941e2	1.3411045e-4	1.3798475e-3	1.2036988e1	1.0243030	
2022-02-15	14:24:43	6.06668e-1	1.46027e-1	-4.15201e1	5.15600e1	1.09940e2	2.0009279e-4	1.4888644e-3	1.2048738e1	1.0245662	
2022-02-15	14:24:44	5.84758e-1	1.58130e-1	-4.07665e1	5.15600e1	1.09937e2	1.9288063e-4	1.6105175e-3	1.2034471e1	1.0241774	
2022-02-15	14:24:44	6.94786e-1	1.36498e-1	-4.21558e1	5.15634e1	1.09925e2	2.2912025e-4	1.3926625e-3	1.2036149e1	1.0233842	
2022-02-15	14:24:45	6.94786e-1	1.36498e-1	-4.21558e1	5.15634e1	1.09925e2	2.2912025e-4	1.3926625e-3	1.2036149e1	1.0233842	
