System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	14:0:34	1.28369	8.43082e-2	-4.64293e1	5.15667e1	1.11681e2	4.3034553e-4	8.7791681e-4	1.2073915e1	1.0743327	
2022-03-08	14:0:34	1.29858	8.27933e-2	-4.65916e1	5.15600e1	1.11684e2	4.3535232e-4	8.6230039e-4	1.2073075e1	1.0745246	
2022-03-08	14:0:35	1.11034	8.45923e-2	-4.63987e1	5.15634e1	1.11685e2	3.7235021e-4	8.8089704e-4	1.2076432e1	1.0744193	
2022-03-08	14:0:35	1.11034	8.45923e-2	-4.63987e1	5.15634e1	1.11685e2	3.7235021e-4	8.8089704e-4	1.2076432e1	1.0744193	
2022-03-08	14:0:36	1.15881	8.70021e-2	-4.61466e1	5.15667e1	1.11681e2	3.8856267e-4	9.0575218e-4	1.2073075e1	1.0745944	
2022-03-08	14:0:36	1.41313	8.37101e-2	-4.64927e1	5.15667e1	1.11686e2	4.7367811e-4	8.7177753e-4	1.2074754e1	1.0746130	
2022-03-08	14:0:37	1.34201	8.40492e-2	-4.64563e1	5.15667e1	1.11688e2	4.4989585e-4	8.7529420e-4	1.2070558e1	1.0743713	
2022-03-08	14:0:37	1.42648	8.44072e-2	-4.64183e1	5.15634e1	1.11686e2	4.7814846e-4	8.7898969e-4	1.2077271e1	1.0745692	
2022-03-08	14:0:38	1.10287	8.38931e-2	-4.64732e1	5.15600e1	1.11686e2	3.6984682e-4	8.7368488e-4	1.2080628e1	1.0746685	
2022-03-08	14:0:38	1.10287	8.38931e-2	-4.64732e1	5.15600e1	1.11686e2	3.6984682e-4	8.7368488e-4	1.2080628e1	1.0746685	
2022-03-08	14:0:39	1.20310	8.40031e-2	-4.64614e1	5.15634e1	1.11686e2	4.0340423e-4	8.7481737e-4	1.2073075e1	1.0747382	
2022-03-08	14:0:39	1.37154	8.63320e-2	-4.62155e1	5.15667e1	1.11689e2	4.5979022e-4	8.9889764e-4	1.2073915e1	1.0745265	
2022-03-08	14:0:40	1.35557	8.38960e-2	-4.64730e1	5.15667e1	1.11685e2	4.5442581e-4	8.7368488e-4	1.2082307e1	1.0747388	
2022-03-08	14:0:40	1.32007	8.36541e-2	-4.64984e1	5.15634e1	1.11690e2	4.4256448e-4	8.7124109e-4	1.2078950e1	1.0748091	
2022-03-08	14:0:41	1.34207	8.58564e-2	-4.62656e1	5.15634e1	1.11684e2	4.4989585e-4	8.9395046e-4	1.2078111e1	1.0748044	
2022-03-08	14:0:41	1.34207	8.58564e-2	-4.62656e1	5.15634e1	1.11684e2	4.4989585e-4	8.9395046e-4	1.2078111e1	1.0748044	
2022-03-08	14:0:42	1.37601	8.35049e-2	-4.65144e1	5.15667e1	1.11691e2	4.6128034e-4	8.6969137e-4	1.2078950e1	1.0747358	
2022-03-08	14:0:42	1.28815	8.25868e-2	-4.66134e1	5.15634e1	1.11691e2	4.3189525e-4	8.6021423e-4	1.2078111e1	1.0747773	
2022-03-08	14:0:43	1.13174	8.20829e-2	-4.66685e1	5.15634e1	1.11687e2	3.7950277e-4	8.5496902e-4	1.2073915e1	1.0747177	
2022-03-08	14:0:43	1.31398	8.23577e-2	-4.66383e1	5.15667e1	1.11691e2	4.4053792e-4	8.5783004e-4	1.2075593e1	1.0747900	
2022-03-08	14:0:44	1.38956	8.53146e-2	-4.63225e1	5.15634e1	1.11684e2	4.6581029e-4	8.8834762e-4	1.2077271e1	1.0748068	
