System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:40:11	1.27931	8.15178e-2	-4.62718e1	5.15600e1	1.17547e2	4.5341253e-4	8.9365243e-4	1.2021881e1	1.0615242	
2022-03-17	11:40:12	1.25487	8.21064e-2	-4.62073e1	5.15634e1	1.17544e2	4.4476985e-4	9.0003013e-4	1.2033631e1	1.0615354	
2022-03-17	11:40:12	1.20095	8.24901e-2	-4.61649e1	5.15600e1	1.17551e2	4.2569637e-4	9.0426206e-4	1.2023559e1	1.0615073	
2022-03-17	11:40:13	1.22456	8.25436e-2	-4.61595e1	5.15600e1	1.17544e2	4.3404102e-4	9.0479850e-4	1.2026916e1	1.0615344	
2022-03-17	11:40:13	1.24630	8.02188e-2	-4.64159e1	5.15634e1	1.17550e2	4.4173002e-4	8.7952613e-4	1.2023559e1	1.0615117	
2022-03-17	11:40:14	1.25805	8.05212e-2	-4.63822e1	5.15634e1	1.17548e2	4.4590234e-4	8.8280439e-4	1.2021881e1	1.0615197	
2022-03-17	11:40:14	1.23197	8.38814e-2	-4.60148e1	5.15634e1	1.17544e2	4.3666362e-4	9.1934204e-4	1.2027755e1	1.0615354	
2022-03-17	11:40:15	1.22154	8.73276e-2	-4.56510e1	5.15667e1	1.17547e2	4.3296813e-4	9.5683336e-4	1.2020202e1	1.0615218	
2022-03-17	11:40:15	1.17715	8.74348e-2	-4.56403e1	5.15634e1	1.17542e2	4.1723251e-4	9.5796585e-4	1.2021042e1	1.0615456	
2022-03-17	11:40:16	1.17331	8.22185e-2	-4.61948e1	5.15600e1	1.17547e2	4.1592121e-4	9.0128183e-4	1.2031953e1	1.0615218	
2022-03-17	11:40:16	1.06474	8.22108e-2	-4.61959e1	5.15634e1	1.17544e2	3.7747621e-4	9.0116262e-4	1.2021881e1	1.0615377	
2022-03-17	11:40:17	1.22738	8.44713e-2	-4.59519e1	5.15667e1	1.17541e2	4.3499469e-4	9.2571973e-4	1.2021042e1	1.0615524	
2022-03-17	11:40:17	1.32267	8.54429e-2	-4.58484e1	5.15634e1	1.17545e2	4.6873092e-4	9.3632936e-4	1.2023559e1	1.0615332	
2022-03-17	11:40:18	1.16528	8.18029e-2	-4.62404e1	5.15634e1	1.17548e2	4.1306018e-4	8.9675188e-4	1.2031953e1	1.0615208	
