System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:49:42	3.83081e-1	1.31693e-1	-4.20496e1	5.15634e1	1.15234e2	1.3303756e-4	1.4090538e-3	1.2071397e1	1.0721399	
2022-03-18	11:49:42	3.83081e-1	1.31693e-1	-4.20496e1	5.15634e1	1.15234e2	1.3303756e-4	1.4090538e-3	1.2071397e1	1.0721399	
2022-03-18	11:49:43	3.08868e-1	1.36294e-1	-4.17264e1	5.15667e1	1.15240e2	1.0728836e-4	1.4577507e-3	1.2074754e1	1.0721132	
2022-03-18	11:49:43	4.40064e-1	1.33859e-1	-4.18960e1	5.15667e1	1.15239e2	1.5282630e-4	1.4320015e-3	1.2072236e1	1.0721179	
2022-03-18	11:49:44	4.69430e-1	1.32324e-1	-4.20042e1	5.15667e1	1.15240e2	1.6301870e-4	1.4157891e-3	1.2073915e1	1.0721132	
2022-03-18	11:49:44	3.45486e-1	1.33885e-1	-4.18945e1	5.15634e1	1.15235e2	1.1998414e-4	1.4322400e-3	1.2089021e1	1.0721353	
2022-03-18	11:49:45	3.71215e-1	1.32076e-1	-4.20220e1	5.15600e1	1.15238e2	1.2892484e-4	1.4131665e-3	1.2073075e1	1.0721225	
2022-03-18	11:49:45	3.71215e-1	1.32076e-1	-4.20220e1	5.15600e1	1.15238e2	1.2892484e-4	1.4131665e-3	1.2073075e1	1.0721225	
2022-03-18	11:49:46	3.97018e-1	1.35774e-1	-4.17624e1	5.15634e1	1.15240e2	1.3786554e-4	1.4522671e-3	1.2076432e1	1.0721156	
2022-03-18	11:49:46	2.67189e-1	1.36166e-1	-4.17354e1	5.15634e1	1.15237e2	9.2804431e-5	1.4563798e-3	1.2074754e1	1.0721249	
2022-03-18	11:49:47	2.38153e-1	1.37894e-1	-4.16164e1	5.15634e1	1.15240e2	8.2731246e-5	1.4746785e-3	1.2075593e1	1.0721132	
2022-03-18	11:49:47	2.87219e-1	1.36334e-1	-4.17240e1	5.15667e1	1.15235e2	9.9778175e-5	1.4581084e-3	1.2085664e1	1.0721389	
2022-03-18	11:49:48	2.87219e-1	1.36334e-1	-4.17240e1	5.15667e1	1.15235e2	9.9778175e-5	1.4581084e-3	1.2085664e1	1.0721389	
2022-03-18	11:49:48	4.11606e-1	1.32636e-1	-4.19822e1	5.15667e1	1.15239e2	1.4293193e-4	1.4190673e-3	1.2081468e1	1.0721203	
2022-03-18	11:49:49	4.58474e-1	1.32369e-1	-4.20014e1	5.15667e1	1.15236e2	1.5920400e-4	1.4162063e-3	1.2083146e1	1.0721318	
2022-03-18	11:49:49	4.30275e-1	1.32258e-1	-4.20094e1	5.15667e1	1.15234e2	1.4942884e-4	1.4150142e-3	1.2077271e1	1.0721411	
2022-03-18	11:49:50	3.95980e-1	1.33102e-1	-4.19496e1	5.15634e1	1.15234e2	1.3750791e-4	1.4239549e-3	1.2083985e1	1.0721411	
2022-03-18	11:49:50	2.87799e-1	1.33332e-1	-4.19333e1	5.15634e1	1.15235e2	9.9956989e-5	1.4263987e-3	1.2078950e1	1.0721342	
2022-03-18	11:49:51	4.35850e-1	1.30458e-1	-4.21378e1	5.15667e1	1.15236e2	1.5133619e-4	1.3960003e-3	1.2084825e1	1.0721296	
2022-03-18	11:49:51	4.09009e-1	1.31271e-1	-4.20793e1	5.15634e1	1.15238e2	1.4203786e-4	1.4046430e-3	1.2084825e1	1.0721213	
2022-03-18	11:49:52	3.57477e-1	1.35121e-1	-4.18078e1	5.15634e1	1.15239e2	1.2415647e-4	1.4453530e-3	1.2073075e1	1.0721203	
2022-03-18	11:49:52	3.99745e-1	1.38336e-1	-4.15863e1	5.15667e1	1.15240e2	1.3881921e-4	1.4793276e-3	1.2086503e1	1.0721120	
2022-03-18	11:49:53	3.69343e-1	1.36731e-1	-4.16964e1	5.15667e1	1.15237e2	1.2826919e-4	1.4623403e-3	1.2073075e1	1.0721260	
2022-03-18	11:49:53	5.05015e-1	1.30881e-1	-4.21071e1	5.15634e1	1.15239e2	1.7535686e-4	1.4005303e-3	1.2079789e1	1.0721167	
2022-03-18	11:49:54	4.39930e-1	1.30944e-1	-4.21027e1	5.15634e1	1.15239e2	1.5276670e-4	1.4011859e-3	1.2073075e1	1.0721203	
2022-03-18	11:49:54	3.81205e-1	1.32825e-1	-4.19691e1	5.15667e1	1.15236e2	1.3238191e-4	1.4210343e-3	1.2073915e1	1.0721306	
2022-03-18	11:49:55	5.89236e-1	1.30279e-1	-4.21507e1	5.15667e1	1.15235e2	2.0456314e-4	1.3940930e-3	1.2086503e1	1.0721377	
2022-03-18	11:49:55	5.45085e-1	1.31100e-1	-4.20917e1	5.15667e1	1.15237e2	1.8924474e-4	1.4027953e-3	1.2074754e1	1.0721284	
2022-03-18	11:49:56	3.97673e-1	1.32034e-1	-4.20249e1	5.15701e1	1.15239e2	1.3810396e-4	1.4126896e-3	1.2073075e1	1.0721167	
