System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:47:27	9.04368e-1	1.01654e-1	-4.47116e1	5.15667e1	1.11976e2	3.0422210e-4	1.0597109e-3	1.2085664e1	1.0808286	
2022-03-08	12:47:28	6.77715e-1	9.78019e-2	-4.50640e1	5.15600e1	1.11973e2	2.2804737e-4	1.0198950e-3	1.2078950e1	1.0809683	
2022-03-08	12:47:28	8.54025e-1	1.01046e-1	-4.47664e1	5.15600e1	1.11976e2	2.8729438e-4	1.0534524e-3	1.2080628e1	1.0809372	
2022-03-08	12:47:29	8.41583e-1	1.02943e-1	-4.45963e1	5.15634e1	1.11978e2	2.8312206e-4	1.0730624e-3	1.2085664e1	1.0810581	
2022-03-08	12:47:29	1.04944	9.93776e-2	-4.49180e1	5.15634e1	1.11979e2	3.5297870e-4	1.0362267e-3	1.2076432e1	1.0811631	
2022-03-08	12:47:30	1.03479	9.86296e-2	-4.49869e1	5.15667e1	1.11978e2	3.4803152e-4	1.0284781e-3	1.2078950e1	1.0809072	
2022-03-08	12:47:30	7.99172e-1	1.01506e-1	-4.47247e1	5.15634e1	1.11978e2	2.6887655e-4	1.0582208e-3	1.2083146e1	1.0811947	
2022-03-08	12:47:31	1.02019	1.01980e-1	-4.46822e1	5.15634e1	1.11977e2	3.4314393e-4	1.0631084e-3	1.2078111e1	1.0810654	
2022-03-08	12:47:31	1.00288	9.83313e-2	-4.50146e1	5.15667e1	1.11976e2	3.3730268e-4	1.0253787e-3	1.2083985e1	1.0811035	
2022-03-08	12:47:32	8.17449e-1	9.69610e-2	-4.51421e1	5.15600e1	1.11979e2	2.7501583e-4	1.0112524e-3	1.2081468e1	1.0810211	
2022-03-08	12:47:32	8.42740e-1	9.91836e-2	-4.49356e1	5.15600e1	1.11982e2	2.8353929e-4	1.0342597e-3	1.2082307e1	1.0811933	
2022-03-08	12:47:33	8.58776e-1	1.00601e-1	-4.48064e1	5.15667e1	1.11978e2	2.8890371e-4	1.0488629e-3	1.2078111e1	1.0811387	
2022-03-08	12:47:33	1.47588	9.81493e-2	-4.50312e1	5.15667e1	1.11980e2	4.9608945e-4	1.0235309e-3	1.2081468e1	1.0810407	
2022-03-08	12:47:34	1.79749	1.00036e-1	-4.48575e1	5.15600e1	1.11983e2	6.0397386e-4	1.0430812e-3	1.2082307e1	1.0810567	
