System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:41:57	7.29260e-1	9.11724e-2	-4.56051e1	5.15600e1	1.13163e2	2.4819374e-4	9.6142292e-4	1.2002578e1	1.0818972	
2022-03-10	11:41:57	6.74730e-1	9.14647e-2	-4.55763e1	5.15600e1	1.13161e2	2.2965669e-4	9.6446275e-4	1.2000900e1	1.0819067	
2022-03-10	11:41:58	6.91070e-1	9.32625e-2	-4.54001e1	5.15600e1	1.13158e2	2.3519992e-4	9.8323822e-4	1.2000061e1	1.0819212	
2022-03-10	11:41:58	6.97554e-1	9.45850e-2	-4.52723e1	5.15600e1	1.13159e2	2.3740530e-4	9.9706649e-4	1.2000900e1	1.0819200	
2022-03-10	11:41:59	6.49121e-1	9.53874e-2	-4.51954e1	5.15600e1	1.13161e2	2.2095441e-4	1.0054707e-3	1.2005935e1	1.0819104	
2022-03-10	11:41:59	9.44100e-1	9.33586e-2	-4.53907e1	5.15600e1	1.13159e2	3.2120943e-4	9.8425149e-4	1.2001739e1	1.0819163	
2022-03-10	11:42:00	7.62201e-1	9.52007e-2	-4.52134e1	5.15600e1	1.13159e2	2.5939941e-4	1.0035037e-3	1.2003418e1	1.0819188	
2022-03-10	11:42:00	3.71796e-1	9.43280e-2	-4.52969e1	5.15634e1	1.13160e2	1.2660026e-4	9.9438428e-4	1.2000061e1	1.0819115	
2022-03-10	11:42:01	6.71819e-1	8.96747e-2	-4.57554e1	5.15634e1	1.13156e2	2.2864341e-4	9.4568729e-4	1.1995865e1	1.0819307	
2022-03-10	11:42:01	7.04556e-1	9.10570e-2	-4.56170e1	5.15600e1	1.13158e2	2.3978948e-4	9.6017122e-4	1.2001739e1	1.0819224	
