System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:46:00	1.47545	7.73919e-2	-4.70832e1	5.15600e1	1.13083e2	5.0127506e-4	8.1652402e-4	1.2061326e1	1.0822911	
2022-02-23	13:46:00	1.47545	7.73919e-2	-4.70832e1	5.15600e1	1.13083e2	5.0127506e-4	8.1652402e-4	1.2061326e1	1.0822911	
2022-02-23	13:46:01	1.34766	7.96894e-2	-4.68218e1	5.15667e1	1.13087e2	4.5794248e-4	8.4060430e-4	1.2065522e1	1.0822720	
2022-02-23	13:46:01	1.38950	7.75902e-2	-4.70602e1	5.15667e1	1.13086e2	4.7212839e-4	8.1861019e-4	1.2067201e1	1.0822744	
2022-02-23	13:46:02	1.43286	8.28257e-2	-4.64761e1	5.15701e1	1.13088e2	4.8685073e-4	8.7344646e-4	1.2062165e1	1.0822647	
2022-02-23	13:46:02	1.44720	8.13134e-2	-4.66415e1	5.15701e1	1.13085e2	4.9167871e-4	8.5759162e-4	1.2063844e1	1.0822703	
2022-02-23	13:46:03	1.34065	8.07078e-2	-4.67082e1	5.15667e1	1.13087e2	4.5555830e-4	8.5127353e-4	1.2064683e1	1.0822607	
2022-02-23	13:46:03	1.34065	8.07078e-2	-4.67082e1	5.15667e1	1.13087e2	4.5555830e-4	8.5127353e-4	1.2064683e1	1.0822607	
2022-02-23	13:46:04	1.35077	8.16854e-2	-4.66003e1	5.15667e1	1.13089e2	4.5901536e-4	8.6152553e-4	1.2065522e1	1.0822511	
2022-02-23	13:46:04	1.45254	7.83680e-2	-4.69712e1	5.15600e1	1.13086e2	4.9352645e-4	8.2677602e-4	1.2063844e1	1.0822744	
2022-02-23	13:46:05	1.26791	7.84487e-2	-4.69620e1	5.15634e1	1.13086e2	4.3088197e-4	8.2761049e-4	1.2057969e1	1.0822756	
2022-02-23	13:46:05	1.31584	7.68492e-2	-4.71457e1	5.15600e1	1.13086e2	4.4715404e-4	8.1086158e-4	1.2073915e1	1.0822744	
2022-02-23	13:46:06	1.28321	7.56504e-2	-4.72857e1	5.15634e1	1.13085e2	4.3606758e-4	7.9828500e-4	1.2071397e1	1.0822690	
2022-02-23	13:46:06	1.28321	7.56504e-2	-4.72857e1	5.15634e1	1.13085e2	4.3606758e-4	7.9828500e-4	1.2071397e1	1.0822690	
2022-02-23	13:46:07	1.33682	7.85129e-2	-4.69548e1	5.15667e1	1.13085e2	4.5424699e-4	8.2826614e-4	1.2059648e1	1.0822815	
2022-02-23	13:46:07	1.46607	8.01952e-2	-4.67658e1	5.15667e1	1.13080e2	4.9805641e-4	8.4584951e-4	1.2065522e1	1.0823054	
2022-02-23	13:46:08	1.39372	8.08242e-2	-4.66956e1	5.15667e1	1.13084e2	4.7355890e-4	8.5246562e-4	1.2062165e1	1.0822863	
2022-02-23	13:46:08	1.42771	8.00960e-2	-4.67767e1	5.15634e1	1.13082e2	4.8506259e-4	8.4483623e-4	1.2062165e1	1.0822947	
2022-02-23	13:46:09	1.41330	7.84749e-2	-4.69594e1	5.15634e1	1.13081e2	4.8017501e-4	8.2784891e-4	1.2063004e1	1.0822994	
2022-02-23	13:46:09	1.41330	7.84749e-2	-4.69594e1	5.15634e1	1.13081e2	4.8017501e-4	8.2784891e-4	1.2063004e1	1.0822994	
2022-02-23	13:46:10	1.45509	7.94321e-2	-4.68513e1	5.15634e1	1.13079e2	4.9436092e-4	8.3786249e-4	1.2063004e1	1.0823079	
2022-02-23	13:46:10	1.47812	7.85058e-2	-4.69562e1	5.15634e1	1.13077e2	5.0216913e-4	8.2814693e-4	1.2072236e1	1.0823162	
2022-02-23	13:46:11	1.35880	7.94200e-2	-4.68526e1	5.15634e1	1.13080e2	4.6169757e-4	8.3774328e-4	1.2064683e1	1.0822942	
2022-02-23	13:46:11	1.48768	8.04965e-2	-4.67322e1	5.15667e1	1.13080e2	5.0538778e-4	8.4900856e-4	1.2072236e1	1.0822942	
2022-02-23	13:46:12	1.46205	8.03407e-2	-4.67500e1	5.15667e1	1.13075e2	4.9668550e-4	8.4733963e-4	1.2062165e1	1.0823270	
2022-02-23	13:46:12	1.46205	8.03407e-2	-4.67500e1	5.15667e1	1.13075e2	4.9668550e-4	8.4733963e-4	1.2062165e1	1.0823270	
2022-02-23	13:46:13	1.52726	7.90888e-2	-4.68904e1	5.15667e1	1.13075e2	5.1879882e-4	8.3422660e-4	1.2063844e1	1.0823282	
2022-02-23	13:46:13	1.39792	7.88091e-2	-4.69220e1	5.15634e1	1.13075e2	4.7492980e-4	8.3130598e-4	1.2064683e1	1.0823282	
2022-02-23	13:46:14	1.43970	7.96728e-2	-4.68246e1	5.15600e1	1.13076e2	4.8911571e-4	8.4036588e-4	1.2076432e1	1.0823246	
