System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	13:0:52	1.59699	9.59718e-2	-4.49726e1	5.15434e1	1.15260e2	5.5384635e-4	1.0303854e-3	1.2056291e1	1.0720102	
2022-03-03	13:0:52	1.48082	9.97132e-2	-4.46237e1	5.15400e1	1.15259e2	5.1367282e-4	1.0702013e-3	1.2052934e1	1.0720149	
2022-03-03	13:0:53	1.59697	9.92251e-2	-4.46690e1	5.15400e1	1.15253e2	5.5384635e-4	1.0649561e-3	1.2056291e1	1.0720417	
2022-03-03	13:0:53	1.59697	9.92251e-2	-4.46690e1	5.15400e1	1.15253e2	5.5384635e-4	1.0649561e-3	1.2056291e1	1.0720417	
2022-03-03	13:0:54	1.81497	9.73184e-2	-4.48470e1	5.15400e1	1.15243e2	6.2918663e-4	1.0445713e-3	1.2056291e1	1.0720916	
2022-03-03	13:0:54	1.65202	9.66411e-2	-4.49116e1	5.15434e1	1.15230e2	5.7274103e-4	1.0372400e-3	1.2052094e1	1.0721498	
2022-03-03	13:0:55	1.76008	9.71842e-2	-4.48621e1	5.15434e1	1.15211e2	6.0999393e-4	1.0428428e-3	1.2052934e1	1.0722405	
2022-03-03	13:0:55	1.86167	9.59011e-2	-4.49842e1	5.15467e1	1.15199e2	6.4504146e-4	1.0290741e-3	1.2064683e1	1.0722965	
2022-03-03	13:0:56	1.61321	9.62160e-2	-4.49561e1	5.15434e1	1.15176e2	5.5903196e-4	1.0322332e-3	1.2053773e1	1.0724011	
2022-03-03	13:0:56	1.61321	9.62160e-2	-4.49561e1	5.15434e1	1.15176e2	5.5903196e-4	1.0322332e-3	1.2053773e1	1.0724011	
2022-03-03	13:0:57	1.67683	1.00795e-1	-4.45314e1	5.15467e1	1.15178e2	5.8102607e-4	1.0809302e-3	1.2050416e1	1.0723953	
2022-03-03	13:0:57	1.80884	9.96922e-2	-4.46327e1	5.15467e1	1.15170e2	6.2662363e-4	1.0691285e-3	1.2066361e1	1.0724302	
2022-03-03	13:0:58	1.74476	9.81265e-2	-4.47778e1	5.15434e1	1.15164e2	6.0445070e-4	1.0524392e-3	1.2054612e1	1.0724582	
2022-03-03	13:0:58	1.59064	9.77321e-2	-4.48143e1	5.15467e1	1.15167e2	5.5116415e-4	1.0482668e-3	1.2054612e1	1.0724419	
2022-03-03	13:0:59	1.33066	9.46238e-2	-4.51082e1	5.15500e1	1.15173e2	4.6128034e-4	1.0152459e-3	1.2053773e1	1.0724163	
2022-03-03	13:0:59	1.33066	9.46238e-2	-4.51082e1	5.15500e1	1.15173e2	4.6128034e-4	1.0152459e-3	1.2053773e1	1.0724163	
2022-03-03	13:1:00	-2.83488	1.16363e-1	-4.31488e1	5.15467e1	1.15921e2	-9.9527835e-4	1.2542009e-3	1.2052094e1	1.0689483	
2022-03-03	13:1:00	2.39516e1	1.02903e-1	-4.43299e1	5.15467e1	1.15329e2	8.0701112e-3	1.1047720e-3	1.2051255e1	1.0716930	
2022-03-03	13:1:01	1.82528	1.22395e-1	-4.27380e1	5.15467e1	1.15187e2	6.3240528e-4	1.3101696e-3	1.2052094e1	1.0723500	
2022-03-03	13:1:01	-2.21830	1.05726e-1	-4.40987e1	5.15467e1	1.15111e2	-7.7223777e-4	1.1326670e-3	1.2049577e1	1.0727027	
2022-03-03	13:1:02	-1.95670e-2	9.99567e-2	-4.46136e1	5.15500e1	1.15106e2	-6.7949295e-6	1.0713338e-3	1.2050416e1	1.0727283	
2022-03-03	13:1:02	-1.95670e-2	9.99567e-2	-4.46136e1	5.15500e1	1.15106e2	-6.7949295e-6	1.0713338e-3	1.2050416e1	1.0727283	
2022-03-03	13:1:03	1.34766	9.50969e-2	-4.50690e1	5.15500e1	1.15096e2	4.6682357e-4	1.0195970e-3	1.2057130e1	1.0727750	
2022-03-03	13:1:03	1.62192	9.51084e-2	-4.50611e1	5.15467e1	1.15182e2	5.6207180e-4	1.0204911e-3	1.2051255e1	1.0723743	
2022-03-03	13:1:04	2.07880	9.41693e-2	-4.51479e1	5.15434e1	1.15226e2	7.2026252e-4	1.0108947e-3	1.2048738e1	1.0721696	
2022-03-03	13:1:04	2.06869	9.40907e-2	-4.51569e1	5.15467e1	1.15207e2	7.1662664e-4	1.0098814e-3	1.2047898e1	1.0722579	
2022-03-03	13:1:05	1.60252	9.55541e-2	-4.50151e1	5.15467e1	1.15225e2	5.5557489e-4	1.0256171e-3	1.2047898e1	1.0721731	
2022-03-03	13:1:05	1.60252	9.55541e-2	-4.50151e1	5.15467e1	1.15225e2	5.5557489e-4	1.0256171e-3	1.2047898e1	1.0721731	
2022-03-03	13:1:06	1.40539	9.48200e-2	-4.50852e1	5.15467e1	1.15226e2	4.8738718e-4	1.0178089e-3	1.2050416e1	1.0721707	
2022-03-03	13:1:06	1.64329	9.51252e-2	-4.50540e1	5.15500e1	1.15250e2	5.6982040e-4	1.0212659e-3	1.2061326e1	1.0720556	
2022-03-03	13:1:07	1.83231	9.67443e-2	-4.49003e1	5.15534e1	1.15251e2	6.3520669e-4	1.0384917e-3	1.2052094e1	1.0720545	
2022-03-03	13:1:07	1.71890	9.63169e-2	-4.49406e1	5.15500e1	1.15252e2	5.9598684e-4	1.0339617e-3	1.2050416e1	1.0720498	
2022-03-03	13:1:08	1.61175	9.75899e-2	-4.48210e1	5.15500e1	1.15250e2	5.5891275e-4	1.0474920e-3	1.2049577e1	1.0720591	
2022-03-03	13:1:08	1.61175	9.75899e-2	-4.48210e1	5.15500e1	1.15250e2	5.5891275e-4	1.0474920e-3	1.2049577e1	1.0720591	
2022-03-03	13:1:09	1.49788	9.48253e-2	-4.50824e1	5.15534e1	1.15255e2	5.1951408e-4	1.0181069e-3	1.2063844e1	1.0720324	
2022-03-03	13:1:09	1.77921	9.52938e-2	-4.50384e1	5.15534e1	1.15244e2	6.1678886e-4	1.0229945e-3	1.2048738e1	1.0720847	
