System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:39:43	1.36621	9.34001e-2	-4.54093e1	5.15634e1	1.12878e2	4.6330690e-4	9.8222494e-4	1.2101609e1	1.0832747	
2022-02-24	11:39:44	1.35174	9.07983e-2	-4.56650e1	5.15634e1	1.12880e2	4.5841932e-4	9.5510482e-4	1.2105805e1	1.0832626	
2022-02-24	11:39:44	1.35784	9.26995e-2	-4.54772e1	5.15634e1	1.12882e2	4.6050548e-4	9.7495317e-4	1.2104966e1	1.0832555	
2022-02-24	11:39:45	1.45265	9.14164e-2	-4.56036e1	5.15667e1	1.12880e2	4.9257278e-4	9.6154212e-4	1.2104127e1	1.0832638	
2022-02-24	11:39:45	1.29879	8.72424e-2	-4.60258e1	5.15634e1	1.12878e2	4.4047832e-4	9.1797113e-4	1.2104127e1	1.0832735	
2022-02-24	11:39:46	1.41650	9.06760e-2	-4.56768e1	5.15667e1	1.12884e2	4.8035383e-4	9.5385313e-4	1.2102448e1	1.0832434	
2022-02-24	11:39:46	1.37920	9.37188e-2	-4.53782e1	5.15667e1	1.12880e2	4.6771764e-4	9.8556280e-4	1.2105805e1	1.0832614	
2022-02-24	11:39:47	1.19279	8.96361e-2	-4.57817e1	5.15634e1	1.12876e2	4.0459632e-4	9.4294548e-4	1.2107484e1	1.0832806	
2022-02-24	11:39:47	1.21128	9.18864e-2	-4.55569e1	5.15634e1	1.12884e2	4.1085481e-4	9.6648931e-4	1.2102448e1	1.0832446	
2022-02-24	11:39:48	1.17163	9.00871e-2	-4.57359e1	5.15600e1	1.12883e2	3.9744377e-4	9.4771385e-4	1.2105805e1	1.0832506	
2022-02-24	11:39:48	1.16352	8.57893e-2	-4.61768e1	5.15600e1	1.12881e2	3.9470195e-4	9.0283155e-4	1.2105805e1	1.0832591	
2022-02-24	11:39:49	1.16352	8.57893e-2	-4.61768e1	5.15600e1	1.12881e2	3.9470195e-4	9.0283155e-4	1.2105805e1	1.0832591	
2022-02-24	11:39:49	1.56085	9.04330e-2	-4.57010e1	5.15600e1	1.12885e2	5.2922964e-4	9.5134973e-4	1.2115037e1	1.0832363	
2022-02-24	11:39:50	1.31837	8.88744e-2	-4.58581e1	5.15600e1	1.12885e2	4.4715404e-4	9.3507766e-4	1.2103288e1	1.0832387	
2022-02-24	11:39:50	8.39890e-1	8.48863e-2	-4.62717e1	5.15634e1	1.12884e2	2.8502941e-4	8.9341402e-4	1.2106645e1	1.0832446	
2022-02-24	11:39:51	1.14155	9.75010e-2	-4.50185e1	5.15634e1	1.12882e2	3.8725137e-4	1.0250210e-3	1.2105805e1	1.0832530	
2022-02-24	11:39:51	1.21772	9.56877e-2	-4.51891e1	5.15667e1	1.12884e2	4.1306018e-4	1.0061264e-3	1.2099931e1	1.0832523	
2022-02-24	11:39:52	1.29258	8.37370e-2	-4.63944e1	5.15667e1	1.12880e2	4.3839216e-4	8.8137388e-4	1.2103288e1	1.0832957	
2022-02-24	11:39:52	1.43688	8.88947e-2	-4.58561e1	5.15667e1	1.12883e2	4.8726797e-4	9.3525648e-4	1.2116715e1	1.0832648	
2022-02-24	11:39:53	1.52128	8.96933e-2	-4.57754e1	5.15634e1	1.12883e2	5.1581859e-4	9.4360113e-4	1.2104966e1	1.0832470	
2022-02-24	11:39:53	1.34961	8.85572e-2	-4.58904e1	5.15667e1	1.12884e2	4.5770406e-4	9.3173980e-4	1.2117555e1	1.0832434	
2022-02-24	11:39:54	1.18657	8.96971e-2	-4.57747e1	5.15667e1	1.12887e2	4.0251016e-4	9.4366073e-4	1.2101609e1	1.0832302	
2022-02-24	11:39:54	1.39268	9.13516e-2	-4.56099e1	5.15634e1	1.12881e2	4.7230720e-4	9.6088647e-4	1.2103288e1	1.0832579	
