System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	14:12:54	1.11353	8.76655e-2	-4.59618e1	5.15667e1	1.13134e2	3.7866830e-4	9.2446804e-4	1.2091538e1	1.0820394	
2022-03-09	14:12:55	1.23347	9.21152e-2	-4.55138e1	5.15634e1	1.13141e2	4.1943788e-4	9.7107887e-4	1.2090699e1	1.0820059	
2022-03-09	14:12:55	1.23347	9.21152e-2	-4.55138e1	5.15634e1	1.13141e2	4.1943788e-4	9.7107887e-4	1.2090699e1	1.0820059	
2022-03-09	14:12:56	1.28270	8.97964e-2	-4.57434e1	5.15634e1	1.13154e2	4.3618679e-4	9.4693899e-4	1.2089021e1	1.0819426	
2022-03-09	14:12:56	1.19149	8.96207e-2	-4.57606e1	5.15634e1	1.13160e2	4.0525197e-4	9.4515085e-4	1.2094056e1	1.0819140	
2022-03-09	14:12:57	1.05346	9.15513e-2	-4.55672e1	5.15634e1	1.13168e2	3.5840272e-4	9.6541643e-4	1.2089021e1	1.0818746	
2022-03-09	14:12:57	1.18235	9.44467e-2	-4.52843e1	5.15634e1	1.13175e2	4.0221214e-4	9.9575519e-4	1.2088181e1	1.0818411	
2022-03-09	14:12:58	1.30859	9.37718e-2	-4.53486e1	5.15634e1	1.13185e2	4.4512748e-4	9.8878145e-4	1.2088181e1	1.0817956	
2022-03-09	14:12:58	1.30859	9.37718e-2	-4.53486e1	5.15634e1	1.13185e2	4.4512748e-4	9.8878145e-4	1.2088181e1	1.0817956	
2022-03-09	14:12:59	1.23749	9.50240e-2	-4.52269e1	5.15634e1	1.13200e2	4.2104721e-4	1.0020136e-3	1.2103288e1	1.0817204	
2022-03-09	14:12:59	1.29323	9.44668e-2	-4.52798e1	5.15667e1	1.13206e2	4.4000148e-4	9.9623203e-4	1.2089021e1	1.0816905	
2022-03-09	14:13:00	1.33923	9.26216e-2	-4.54584e1	5.15667e1	1.13212e2	4.5561790e-4	9.7697973e-4	1.2094056e1	1.0816643	
2022-03-09	14:13:00	1.53764	9.31073e-2	-4.54106e1	5.15634e1	1.13216e2	5.2303075e-4	9.8210573e-4	1.2094056e1	1.0816452	
2022-03-09	14:13:01	1.40812	8.81949e-2	-4.59000e1	5.15634e1	1.13227e2	4.7910213e-4	9.3078613e-4	1.2099931e1	1.0815914	
2022-03-09	14:13:01	1.20219	8.75496e-2	-4.59654e1	5.15634e1	1.13237e2	4.0918588e-4	9.2411041e-4	1.2089860e1	1.0815436	
