System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:38:39	1.43893	9.75941e-2	-4.48964e1	5.15600e1	1.14297e2	4.9459934e-4	1.0388493e-3	1.2051255e1	1.0765192	
2022-03-03	12:38:39	1.40071	9.74581e-2	-4.49090e1	5.15600e1	1.14297e2	4.8148632e-4	1.0374188e-3	1.2051255e1	1.0765168	
2022-03-03	12:38:40	1.37763	9.62965e-2	-4.50183e1	5.15634e1	1.14296e2	4.7355890e-4	1.0251402e-3	1.2052094e1	1.0765216	
2022-03-03	12:38:40	1.60111	9.56308e-2	-4.50815e1	5.15634e1	1.14295e2	5.5021047e-4	1.0181069e-3	1.2052094e1	1.0765250	
2022-03-03	12:38:41	1.60111	9.56308e-2	-4.50815e1	5.15634e1	1.14295e2	5.5021047e-4	1.0181069e-3	1.2052094e1	1.0765250	
2022-03-03	12:38:41	1.54666	9.72164e-2	-4.49317e1	5.15634e1	1.14297e2	5.3155422e-4	1.0348558e-3	1.2063844e1	1.0765180	
2022-03-03	12:38:42	1.49040	9.54600e-2	-4.50976e1	5.15634e1	1.14297e2	5.1224231e-4	1.0163187e-3	1.2064683e1	1.0765168	
2022-03-03	12:38:42	1.49040	9.54600e-2	-4.50976e1	5.15634e1	1.14297e2	5.1224231e-4	1.0163187e-3	1.2064683e1	1.0765168	
2022-03-03	12:38:43	1.35802	9.66867e-2	-4.49816e1	5.15600e1	1.14294e2	4.6682357e-4	1.0292530e-3	1.2050416e1	1.0765298	
2022-03-03	12:38:43	1.44989	9.43664e-2	-4.52027e1	5.15600e1	1.14294e2	4.9835443e-4	1.0047554e-3	1.2047059e1	1.0765322	
2022-03-03	12:38:44	1.59767	9.56492e-2	-4.50799e1	5.15634e1	1.14294e2	5.4901838e-4	1.0182857e-3	1.2062165e1	1.0765334	
2022-03-03	12:38:44	1.59767	9.56492e-2	-4.50799e1	5.15634e1	1.14294e2	5.4901838e-4	1.0182857e-3	1.2062165e1	1.0765334	
2022-03-03	12:38:45	1.54355	9.67818e-2	-4.49725e1	5.15634e1	1.14297e2	5.3048133e-4	1.0302662e-3	1.2052934e1	1.0765192	
