System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:33:33	1.13106	8.88852e-2	-4.59207e1	5.15701e1	1.12090e2	3.8075447e-4	9.2858076e-4	1.2061326e1	1.0871088	
2022-02-23	12:33:34	1.06766	8.50823e-2	-4.63143e1	5.15634e1	1.12091e2	3.5947561e-4	8.8918209e-4	1.2072236e1	1.0871015	
2022-02-23	12:33:34	1.09886	8.88008e-2	-4.59291e1	5.15634e1	1.12092e2	3.6996603e-4	9.2774629e-4	1.2072236e1	1.0870968	
2022-02-23	12:33:35	1.06735	9.04982e-2	-4.57581e1	5.15667e1	1.12093e2	3.5935640e-4	9.4532966e-4	1.2062165e1	1.0870954	
2022-02-23	12:33:35	1.22582	8.88775e-2	-4.59214e1	5.15667e1	1.12091e2	4.1264295e-4	9.2852115e-4	1.2067201e1	1.0871027	
2022-02-23	12:33:36	1.19655	9.03296e-2	-4.57749e1	5.15634e1	1.12094e2	4.0280818e-4	9.4360113e-4	1.2060487e1	1.0870907	
2022-02-23	12:33:36	1.19655	9.03296e-2	-4.57749e1	5.15634e1	1.12094e2	4.0280818e-4	9.4360113e-4	1.2060487e1	1.0870907	
2022-02-23	12:33:37	1.12104	9.02273e-2	-4.57853e1	5.15634e1	1.12092e2	3.7741661e-4	9.4252824e-4	1.2075593e1	1.0870980	
2022-02-23	12:33:37	1.26979	9.04921e-2	-4.57588e1	5.15634e1	1.12092e2	4.2742490e-4	9.4527006e-4	1.2065522e1	1.0870991	
2022-02-23	12:33:38	1.72463	9.09873e-2	-4.57095e1	5.15667e1	1.12092e2	5.8013200e-4	9.5039606e-4	1.2065522e1	1.0870968	
2022-02-23	12:33:38	1.73800	9.17969e-2	-4.56292e1	5.15667e1	1.12094e2	5.8466196e-4	9.5880031e-4	1.2061326e1	1.0870870	
2022-02-23	12:33:39	1.00384	8.66500e-2	-4.61499e1	5.15634e1	1.12093e2	3.3801794e-4	9.0545415e-4	1.2057969e1	1.0870931	
2022-02-23	12:33:39	1.00384	8.66500e-2	-4.61499e1	5.15634e1	1.12093e2	3.3801794e-4	9.0545415e-4	1.2057969e1	1.0870931	
2022-02-23	12:33:40	8.10124e-1	1.02804e-1	-4.45990e1	5.15600e1	1.12096e2	2.7287006e-4	1.0727643e-3	1.2079789e1	1.0870797	
2022-02-23	12:33:40	9.78477e-1	1.01279e-1	-4.47358e1	5.15600e1	1.12094e2	3.2949447e-4	1.0569691e-3	1.2064683e1	1.0871174	
2022-02-23	12:33:41	9.16091e-1	8.75466e-2	-4.60572e1	5.15634e1	1.12093e2	3.0851364e-4	9.1475248e-4	1.2063844e1	1.0871274	
2022-02-23	12:33:41	7.66818e-1	8.91857e-2	-4.58899e1	5.15667e1	1.12094e2	2.5826692e-4	9.3173980e-4	1.2059648e1	1.0870971	
2022-02-23	12:33:42	9.88685e-1	8.97943e-2	-4.58289e1	5.15701e1	1.12089e2	3.3289194e-4	9.3799829e-4	1.2068040e1	1.0871113	
2022-02-23	12:33:42	9.88685e-1	8.97943e-2	-4.58289e1	5.15701e1	1.12089e2	3.3289194e-4	9.3799829e-4	1.2068040e1	1.0871113	
2022-02-23	12:33:43	8.98777e-1	9.23820e-2	-4.55716e1	5.15634e1	1.12095e2	3.0267238e-4	9.6487998e-4	1.2062165e1	1.0870821	
2022-02-23	12:33:43	1.16819	8.64188e-2	-4.61739e1	5.15600e1	1.12094e2	3.9327144e-4	9.0306997e-4	1.2073915e1	1.0870907	
2022-02-23	12:33:44	8.35482e-1	8.73780e-2	-4.60744e1	5.15634e1	1.12096e2	2.8139352e-4	9.1302394e-4	1.2063844e1	1.0870797	
2022-02-23	12:33:44	9.56701e-1	9.01118e-2	-4.57967e1	5.15667e1	1.12094e2	3.2216310e-4	9.4133615e-4	1.2074754e1	1.0870895	
2022-02-23	12:33:45	1.34547	8.76721e-2	-4.60446e1	5.15701e1	1.12090e2	4.5281648e-4	9.1600418e-4	1.2061326e1	1.0871101	
2022-02-23	12:33:45	1.34547	8.76721e-2	-4.60446e1	5.15701e1	1.12090e2	4.5281648e-4	9.1600418e-4	1.2061326e1	1.0871101	
2022-02-23	12:33:46	1.15290	8.74898e-2	-4.60631e1	5.15667e1	1.12094e2	3.8814544e-4	9.1415643e-4	1.2062165e1	1.0870907	
2022-02-23	12:33:46	1.24572	8.86386e-2	-4.59455e1	5.15634e1	1.12094e2	4.1931867e-4	9.2607736e-4	1.2060487e1	1.0870895	
2022-02-23	12:33:47	1.25935	9.06466e-2	-4.57433e1	5.15634e1	1.12093e2	4.2390823e-4	9.4687938e-4	1.2064683e1	1.0870943	
2022-02-23	12:33:47	9.03186e-1	8.98001e-2	-4.58280e1	5.15634e1	1.12094e2	3.0416250e-4	9.3811750e-4	1.2062165e1	1.0870882	
2022-02-23	12:33:48	1.16248	8.62474e-2	-4.61919e1	5.15600e1	1.12092e2	3.9136409e-4	9.0128183e-4	1.2062165e1	1.0870968	
2022-02-23	12:33:48	1.16248	8.62474e-2	-4.61919e1	5.15600e1	1.12092e2	3.9136409e-4	9.0128183e-4	1.2062165e1	1.0870968	
2022-02-23	12:33:49	1.01661	8.78598e-2	-4.60253e1	5.15634e1	1.12090e2	3.4230947e-4	9.1797113e-4	1.2068879e1	1.0871088	
2022-02-23	12:33:49	8.68110e-1	8.75186e-2	-4.60601e1	5.15667e1	1.12094e2	2.9236078e-4	9.1445446e-4	1.2059648e1	1.0870907	
2022-02-23	12:33:50	1.04813	9.06422e-2	-4.57440e1	5.15600e1	1.12090e2	3.5291910e-4	9.4681978e-4	1.2078111e1	1.0871076	
2022-02-23	12:33:50	1.13206	9.11833e-2	-4.56902e1	5.15600e1	1.12090e2	3.8111209e-4	9.5242261e-4	1.2062165e1	1.0871101	
2022-02-23	12:33:51	1.23612	8.67020e-2	-4.61446e1	5.15634e1	1.12093e2	4.1610002e-4	9.0599060e-4	1.2061326e1	1.0870854	
2022-02-23	12:33:51	1.23612	8.67020e-2	-4.61446e1	5.15634e1	1.12093e2	4.1610002e-4	9.0599060e-4	1.2061326e1	1.0870854	
2022-02-23	12:33:52	1.23612	8.67020e-2	-4.61446e1	5.15634e1	1.12093e2	4.1610002e-4	9.0599060e-4	1.2061326e1	1.0870854	
2022-02-23	12:33:52	1.14498	8.64034e-2	-4.61756e1	5.15634e1	1.12092e2	3.8546323e-4	9.0289115e-4	1.2063004e1	1.0870968	
2022-02-23	12:33:53	1.09393	8.72211e-2	-4.60910e1	5.15634e1	1.12091e2	3.6829710e-4	9.1135501e-4	1.2066361e1	1.0871052	
