System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	10:38:19	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:19	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:20	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:20	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:21	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:21	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:22	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:22	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:23	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:23	-3.39505e-2	1.66683e-1	-3.98968e1	5.15400e1	1.14245e2	-1.1682510e-5	1.7628669e-3	1.2013489e1	1.0767905	
2022-03-10	10:38:24	4.62622e-2	1.65092e-1	-3.99923e1	5.15367e1	1.14201e2	1.5914440e-5	1.7456412e-3	1.2006775e1	1.0769857	
2022-03-10	10:38:24	4.91789e-2	1.60873e-1	-4.02404e1	5.15434e1	1.14196e2	1.6927719e-5	1.7015337e-3	1.2006775e1	1.0770117	
2022-03-10	10:38:25	4.91789e-2	1.60873e-1	-4.02404e1	5.15434e1	1.14196e2	1.6927719e-5	1.7015337e-3	1.2006775e1	1.0770117	
2022-03-10	10:38:25	1.44627e-1	1.60520e-1	-4.02611e1	5.15434e1	1.14199e2	4.9769878e-5	1.6978979e-3	1.2009292e1	1.0769975	
2022-03-10	10:38:26	1.41775e-1	1.61066e-1	-4.02290e1	5.15400e1	1.14195e2	4.8756599e-5	1.7035603e-3	1.2005935e1	1.0770139	
2022-03-10	10:38:26	6.42757e-2	1.59054e-1	-4.03496e1	5.15401e1	1.14188e2	2.2113323e-5	1.6824603e-3	1.2008453e1	1.0770481	
2022-03-10	10:38:27	2.63062e-2	1.64047e-1	-4.00543e1	5.15434e1	1.14187e2	9.0599060e-6	1.7344951e-3	1.2005096e1	1.0770529	
2022-03-10	10:38:27	1.21817e-1	1.61631e-1	-4.01963e1	5.15434e1	1.14186e2	4.1902065e-5	1.7092823e-3	1.1997543e1	1.0770611	
2022-03-10	10:38:28	1.21817e-1	1.61631e-1	-4.01963e1	5.15434e1	1.14186e2	4.1902065e-5	1.7092823e-3	1.1997543e1	1.0770611	
2022-03-10	10:38:28	-1.03667e-3	1.57381e-1	-4.04506e1	5.15400e1	1.14187e2	-3.5762786e-7	1.6649961e-3	1.2002578e1	1.0770541	
2022-03-10	10:38:29	-5.78582e-2	1.60246e-1	-4.02788e1	5.15434e1	1.14183e2	-1.9907951e-5	1.6947984e-3	1.2005935e1	1.0770729	
