System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:9:57	1.08673	1.18767e-1	-4.34563e1	5.15600e1	1.09867e2	3.5798549e-4	1.2130141e-3	1.2036988e1	1.0225149	
2022-02-15	15:9:58	1.34006	1.18110e-1	-4.35074e1	5.15600e1	1.09869e2	4.4131278e-4	1.2063980e-3	1.2023559e1	1.0227489	
2022-02-15	15:9:58	1.08875	1.17079e-1	-4.35889e1	5.15634e1	1.09864e2	3.5864114e-4	1.1959075e-3	1.2031114e1	1.0227336	
2022-02-15	15:9:59	1.16998	1.20819e-1	-4.32979e1	5.15667e1	1.09865e2	3.8534402e-4	1.2336969e-3	1.2039506e1	1.0225458	
2022-02-15	15:9:59	1.15693	1.17098e-1	-4.35875e1	5.15634e1	1.09863e2	3.8105249e-4	1.1960864e-3	1.2026077e1	1.0225273	
2022-02-15	15:10:00	1.03478	1.15492e-1	-4.37148e1	5.15600e1	1.09864e2	3.4087896e-4	1.1798739e-3	1.2035310e1	1.0227143	
2022-02-15	15:10:00	1.10277	1.20113e-1	-4.33524e1	5.15634e1	1.09862e2	3.6323070e-4	1.2265443e-3	1.2026916e1	1.0225512	
2022-02-15	15:10:01	1.10277	1.20113e-1	-4.33524e1	5.15634e1	1.09862e2	3.6323070e-4	1.2265443e-3	1.2026916e1	1.0225512	
2022-02-15	15:10:01	1.03810	1.19515e-1	-4.33985e1	5.15634e1	1.09864e2	3.4195184e-4	1.2205243e-3	1.2030273e1	1.0224841	
2022-02-15	15:10:02	1.09492	1.18662e-1	-4.34649e1	5.15634e1	1.09862e2	3.6066770e-4	1.2118816e-3	1.2026077e1	1.0224922	
2022-02-15	15:10:02	1.17873	1.20410e-1	-4.33297e1	5.15634e1	1.09860e2	3.8820505e-4	1.2295246e-3	1.2023559e1	1.0225003	
2022-02-15	15:10:03	1.20812	1.23855e-1	-4.30680e1	5.15634e1	1.09861e2	3.9786100e-4	1.2643337e-3	1.2028595e1	1.0224788	
2022-02-15	15:10:03	1.10588	1.19563e-1	-4.33948e1	5.15634e1	1.09863e2	3.6424398e-4	1.2210011e-3	1.2026077e1	1.0224586	
2022-02-15	15:10:04	9.61307e-1	1.16954e-1	-4.35991e1	5.15634e1	1.09860e2	3.1667947e-4	1.1945962e-3	1.2025238e1	1.0223280	
2022-02-15	15:10:04	1.07714	1.18764e-1	-4.34576e1	5.15634e1	1.09855e2	3.5476684e-4	1.2128353e-3	1.2028595e1	1.0224488	
2022-02-15	15:10:05	1.14363	1.17361e-1	-4.35675e1	5.15634e1	1.09855e2	3.7664175e-4	1.1986494e-3	1.2023559e1	1.0224114	
2022-02-15	15:10:05	1.20862	1.16797e-1	-4.36118e1	5.15601e1	1.09856e2	3.9803981e-4	1.1929869e-3	1.2025238e1	1.0223262	
2022-02-15	15:10:06	1.08049	1.16812e-1	-4.36105e1	5.15567e1	1.09859e2	3.5589933e-4	1.1931657e-3	1.2031114e1	1.0223735	
2022-02-15	15:10:06	9.51707e-1	1.14198e-1	-4.38193e1	5.15634e1	1.09857e2	3.1352043e-4	1.1667013e-3	1.2024399e1	1.0223034	
