System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	14:3:13	1.07207	9.52620e-2	-4.51658e1	5.15634e1	1.13679e2	3.6650896e-4	1.0087490e-3	1.2104127e1	1.0794390	
2022-03-09	14:3:13	1.27153	9.34811e-2	-4.53375e1	5.15600e1	1.13677e2	4.3457746e-4	9.9003314e-4	1.2092378e1	1.0794521	
2022-03-09	14:3:14	9.91771e-1	9.52786e-2	-4.51643e1	5.15600e1	1.13679e2	3.3909082e-4	1.0089278e-3	1.2090699e1	1.0794426	
2022-03-09	14:3:14	7.38606e-1	9.48062e-2	-4.52098e1	5.15634e1	1.13674e2	2.5260448e-4	1.0039210e-3	1.2091538e1	1.0794615	
2022-03-09	14:3:15	9.95422e-1	9.17116e-2	-4.55106e1	5.15667e1	1.13678e2	3.4034252e-4	9.7143650e-4	1.2094056e1	1.0794461	
2022-03-09	14:3:15	1.41318	9.39733e-2	-4.52895e1	5.15634e1	1.13680e2	4.8291683e-4	9.9521875e-4	1.2088181e1	1.0794378	
2022-03-09	14:3:16	1.30381	9.48485e-2	-4.52054e1	5.15667e1	1.13679e2	4.4560432e-4	1.0043978e-3	1.2088181e1	1.0794390	
2022-03-09	14:3:16	8.33602e-1	9.10694e-2	-4.55742e1	5.15634e1	1.13678e2	2.8508901e-4	9.6470117e-4	1.2101609e1	1.0794450	
2022-03-09	14:3:17	8.71998e-1	1.02626e-1	-4.44863e1	5.15634e1	1.13683e2	2.9820203e-4	1.0860562e-3	1.2089021e1	1.0794224	
2022-03-09	14:3:17	1.03555	1.13829e-1	-4.35334e1	5.15600e1	1.13681e2	3.5405158e-4	1.2034177e-3	1.2091538e1	1.0794308	
2022-03-09	14:3:18	1.03276	9.85074e-2	-4.48607e1	5.15600e1	1.13681e2	3.5309791e-4	1.0428428e-3	1.2092378e1	1.0794572	
2022-03-09	14:3:18	9.65242e-1	8.94888e-2	-4.57323e1	5.15600e1	1.13682e2	3.3003091e-4	9.4813108e-4	1.2093217e1	1.0794537	
2022-03-09	14:3:19	1.09976	9.25753e-2	-4.54254e1	5.15600e1	1.13681e2	3.7598609e-4	9.8055601e-4	1.2090699e1	1.0794320	
2022-03-09	14:3:19	1.12578	9.44023e-2	-4.52480e1	5.15634e1	1.13682e2	3.8486719e-4	9.9974870e-4	1.2092378e1	1.0794248	
2022-03-09	14:3:20	9.45981e-1	9.24477e-2	-4.54377e1	5.15600e1	1.13684e2	3.2347440e-4	9.7924470e-4	1.2094056e1	1.0794153	
2022-03-09	14:3:20	1.09788	9.01132e-2	-4.56695e1	5.15600e1	1.13681e2	3.7533044e-4	9.5468759e-4	1.2088181e1	1.0794308	
2022-03-09	14:3:21	1.10002	9.18394e-2	-4.54979e1	5.15600e1	1.13679e2	3.7604570e-4	9.7280740e-4	1.2094056e1	1.0794414	
2022-03-09	14:3:21	9.65698e-1	9.37418e-2	-4.53116e1	5.15600e1	1.13684e2	3.3020973e-4	9.9283456e-4	1.2094056e1	1.0794177	
2022-03-09	14:3:22	1.23324	9.07925e-2	-4.56015e1	5.15567e1	1.13682e2	4.2152404e-4	9.6184015e-4	1.2108323e1	1.0794284	
2022-03-09	14:3:22	1.40337	9.21097e-2	-4.54711e1	5.15600e1	1.13681e2	4.7957897e-4	9.7566843e-4	1.2089021e1	1.0794296	
2022-03-09	14:3:23	1.18564	9.39860e-2	-4.52880e1	5.15600e1	1.13683e2	4.0531158e-4	9.9539756e-4	1.2093217e1	1.0794188	
2022-03-09	14:3:23	1.05072	9.29488e-2	-4.53888e1	5.15600e1	1.13682e2	3.5923719e-4	9.8448991e-4	1.2093217e1	1.0794260	
2022-03-09	14:3:24	9.09405e-1	9.46219e-2	-4.52273e1	5.15600e1	1.13677e2	3.1095743e-4	1.0020136e-3	1.2097413e1	1.0794521	
2022-03-09	14:3:24	1.21555	9.03592e-2	-4.56456e1	5.15600e1	1.13671e2	4.1544437e-4	9.5719099e-4	1.2092378e1	1.0794770	
2022-03-09	14:3:25	1.21555	9.03592e-2	-4.56456e1	5.15600e1	1.13671e2	4.1544437e-4	9.5719099e-4	1.2092378e1	1.0794770	
2022-03-09	14:3:25	1.24976	9.27609e-2	-4.54080e1	5.15667e1	1.13671e2	4.2712688e-4	9.8240375e-4	1.2089860e1	1.0794770	
2022-03-09	14:3:26	1.28876	9.73357e-2	-4.49704e1	5.15667e1	1.13672e2	4.4041872e-4	1.0304450e-3	1.2090699e1	1.0794723	
2022-03-09	14:3:26	1.13499	9.58728e-2	-4.51080e1	5.15634e1	1.13675e2	3.8796663e-4	1.0151267e-3	1.2093217e1	1.0794581	
2022-03-09	14:3:27	1.12188	9.49578e-2	-4.51952e1	5.15600e1	1.13675e2	3.8349628e-4	1.0055303e-3	1.2090699e1	1.0794581	
2022-03-09	14:3:27	1.11176	9.32017e-2	-4.53650e1	5.15600e1	1.13671e2	3.8003921e-4	9.8705291e-4	1.2090699e1	1.0794770	
2022-03-09	14:3:28	1.11176	9.32017e-2	-4.53650e1	5.15600e1	1.13671e2	3.8003921e-4	9.8705291e-4	1.2090699e1	1.0794770	
2022-03-09	14:3:28	1.21276	9.10628e-2	-4.55754e1	5.15600e1	1.13671e2	4.1449069e-4	9.6458196e-4	1.2104966e1	1.0794782	
2022-03-09	14:3:29	1.20516	9.15923e-2	-4.55227e1	5.15567e1	1.13674e2	4.1192770e-4	9.7018480e-4	1.2088181e1	1.0794615	
2022-03-09	14:3:29	1.11208	9.37032e-2	-4.53160e1	5.15600e1	1.13675e2	3.8015842e-4	9.9235773e-4	1.2089860e1	1.0794569	
2022-03-09	14:3:30	1.09373	9.36137e-2	-4.53248e1	5.15600e1	1.13674e2	3.7389993e-4	9.9140405e-4	1.2092378e1	1.0794639	
2022-03-09	14:3:30	1.01531	9.01318e-2	-4.56678e1	5.15600e1	1.13679e2	3.4713745e-4	9.5486640e-4	1.2092378e1	1.0794402	
2022-03-09	14:3:31	1.01531	9.01318e-2	-4.56678e1	5.15600e1	1.13679e2	3.4713745e-4	9.5486640e-4	1.2092378e1	1.0794402	
2022-03-09	14:3:31	1.11716	8.65245e-2	-4.60368e1	5.15667e1	1.13676e2	3.8188695e-4	9.1689825e-4	1.2091538e1	1.0794557	
2022-03-09	14:3:32	1.14513	9.05638e-2	-4.56249e1	5.15701e1	1.13674e2	3.9142370e-4	9.5933675e-4	1.2088181e1	1.0794627	
2022-03-09	14:3:32	1.11293	9.49513e-2	-4.51958e1	5.15600e1	1.13676e2	3.8045644e-4	1.0054707e-3	1.2100770e1	1.0794533	
2022-03-09	14:3:33	1.26031	9.36091e-2	-4.53248e1	5.15600e1	1.13680e2	4.3076276e-4	9.9140405e-4	1.2106645e1	1.0794378	
2022-03-09	14:3:33	1.22327	9.02167e-2	-4.56593e1	5.15600e1	1.13679e2	4.1812658e-4	9.5576047e-4	1.2091538e1	1.0794390	
2022-03-09	14:3:34	1.22327	9.02167e-2	-4.56593e1	5.15600e1	1.13679e2	4.1812658e-4	9.5576047e-4	1.2091538e1	1.0794390	
2022-03-09	14:3:34	9.90093e-1	9.11035e-2	-4.55708e1	5.15634e1	1.13678e2	3.3849477e-4	9.6505880e-4	1.2089021e1	1.0794450	
2022-03-09	14:3:35	1.05125	9.23098e-2	-4.54515e1	5.15634e1	1.13681e2	3.5941600e-4	9.7775459e-4	1.2094056e1	1.0794330	
2022-03-09	14:3:35	1.14946	9.29982e-2	-4.53843e1	5.15634e1	1.13678e2	3.9291381e-4	9.8496675e-4	1.2102448e1	1.0794438	
2022-03-09	14:3:36	1.13761	9.43984e-2	-4.52489e1	5.15701e1	1.13676e2	3.8886070e-4	9.9962949e-4	1.2090699e1	1.0794557	
2022-03-09	14:3:36	1.05640	9.37360e-2	-4.53130e1	5.15701e1	1.13674e2	3.6114454e-4	9.9265575e-4	1.2090699e1	1.0794651	
2022-03-09	14:3:37	1.05640	9.37360e-2	-4.53130e1	5.15701e1	1.13674e2	3.6114454e-4	9.9265575e-4	1.2090699e1	1.0794651	
2022-03-09	14:3:37	9.63891e-1	9.32767e-2	-4.53572e1	5.15634e1	1.13678e2	3.2955408e-4	9.8788738e-4	1.2089021e1	1.0794461	
2022-03-09	14:3:38	1.25979	9.28171e-2	-4.54021e1	5.15600e1	1.13677e2	4.3058395e-4	9.8305940e-4	1.2089021e1	1.0794521	
2022-03-09	14:3:38	1.08043	8.96093e-2	-4.57203e1	5.15600e1	1.13680e2	3.6936998e-4	9.4938278e-4	1.2101609e1	1.0794354	
2022-03-09	14:3:39	2.90128e-1	1.01410e-1	-4.45862e1	5.15634e1	1.13796e2	9.9420547e-5	1.0743737e-3	1.2092378e1	1.0788828	
2022-03-09	14:3:39	8.07925e-1	9.77012e-2	-4.49014e1	5.15634e1	1.14108e2	2.7745962e-4	1.0382533e-3	1.2108323e1	1.0774092	
2022-03-09	14:3:40	8.07925e-1	9.77012e-2	-4.49014e1	5.15634e1	1.14108e2	2.7745962e-4	1.0382533e-3	1.2108323e1	1.0774092	
2022-03-09	14:3:40	2.22023	8.19106e-2	-4.64873e1	5.15667e1	1.14209e2	7.6168775e-4	8.7243318e-4	1.2090699e1	1.0769315	
2022-03-09	14:3:41	1.10308	9.65451e-2	-4.49975e1	5.15634e1	1.14263e2	3.7920475e-4	1.0274648e-3	1.2089860e1	1.0766782	
2022-03-09	14:3:41	8.08443e-1	9.50100e-2	-4.51424e1	5.15634e1	1.14275e2	2.7805566e-4	1.0113716e-3	1.2092378e1	1.0766216	
2022-03-09	14:3:42	8.03319e-1	9.06501e-2	-4.55678e1	5.15634e1	1.14285e2	2.7632713e-4	9.6541643e-4	1.2093217e1	1.0765757	
2022-03-09	14:3:42	8.18558e-1	9.12478e-2	-4.55077e1	5.15634e1	1.14292e2	2.8157234e-4	9.7179412e-4	1.2090699e1	1.0765404	
2022-03-09	14:3:43	8.18558e-1	9.12478e-2	-4.55077e1	5.15634e1	1.14292e2	2.8157234e-4	9.7179412e-4	1.2090699e1	1.0765404	
2022-03-09	14:3:43	9.42878e-1	9.26010e-2	-4.53736e1	5.15634e1	1.14301e2	3.2430887e-4	9.8615884e-4	1.2092378e1	1.0765016	
2022-03-09	14:3:44	1.20894	9.31267e-2	-4.53234e1	5.15634e1	1.14286e2	4.1562318e-4	9.9158287e-4	1.2090699e1	1.0765711	
2022-03-09	14:3:44	1.08602	9.10920e-2	-4.55240e1	5.15634e1	1.14283e2	3.7342309e-4	9.7006559e-4	1.2094056e1	1.0765863	
2022-03-09	14:3:45	1.02946	9.29066e-2	-4.53449e1	5.15634e1	1.14286e2	3.5399198e-4	9.8925828e-4	1.2088181e1	1.0765711	
2022-03-09	14:3:45	1.15095	9.13996e-2	-4.54932e1	5.15634e1	1.14286e2	3.9571523e-4	9.7334384e-4	1.2103288e1	1.0765699	
2022-03-09	14:3:46	1.15095	9.13996e-2	-4.54932e1	5.15634e1	1.14286e2	3.9571523e-4	9.7334384e-4	1.2103288e1	1.0765699	
2022-03-09	14:3:46	1.33331	9.25009e-2	-4.53836e1	5.15634e1	1.14299e2	4.5835971e-4	9.8508596e-4	1.2093217e1	1.0765098	
2022-03-09	14:3:47	2.69197e-1	1.00877e-1	-4.45936e1	5.15667e1	1.14304e2	9.2685222e-5	1.0735392e-3	1.2094895e1	1.0764827	
2022-03-09	14:3:47	-1.54042e1	7.49956e-2	-4.71811e1	5.15600e1	1.15421e2	-5.4769515e-3	8.0776214e-4	1.2091538e1	1.0712647	
2022-03-09	14:3:48	5.29394e1	7.50074e-2	-4.72365e1	5.15600e1	1.14687e2	1.7097115e-2	8.0275535e-4	1.2089860e1	1.0746861	
2022-03-09	14:3:48	7.87897e1	1.10640e-1	-4.37319e1	5.15634e1	1.14471e2	2.4626255e-2	1.1781454e-3	1.2101609e1	1.0756995	
2022-03-09	14:3:49	7.87897e1	1.10640e-1	-4.37319e1	5.15634e1	1.14471e2	2.4626255e-2	1.1781454e-3	1.2101609e1	1.0756995	
2022-03-09	14:3:49	7.87897e1	1.10640e-1	-4.37319e1	5.15634e1	1.14471e2	2.4626255e-2	1.1781454e-3	1.2101609e1	1.0756995	
2022-03-09	14:3:50	-8.08192	9.82025e-2	-4.48359e1	5.15600e1	1.14344e2	-2.8154850e-3	1.0457038e-3	1.2104966e1	1.0762956	
2022-03-09	14:3:50	-2.84261	1.10739e-1	-4.37347e1	5.15600e1	1.14334e2	-9.8311901e-4	1.1777877e-3	1.2091538e1	1.0763450	
2022-03-09	14:3:51	8.08027e-2	1.04280e-1	-4.42879e1	5.15634e1	1.14328e2	2.7835369e-5	1.1096596e-3	1.2088181e1	1.0763908	
2022-03-09	14:3:51	9.87118e-1	8.78007e-2	-4.58535e1	5.15667e1	1.14323e2	3.3956766e-4	9.3561410e-4	1.2096574e1	1.0764373	
2022-03-09	14:3:52	1.08063	8.86385e-2	-4.57693e1	5.15634e1	1.14303e2	3.7163496e-4	9.4431638e-4	1.2089860e1	1.0764962	
2022-03-09	14:3:52	9.77251e-1	9.14284e-2	-4.54898e1	5.15634e1	1.14292e2	3.3611059e-4	9.7370147e-4	1.2091538e1	1.0765404	
2022-03-09	14:3:53	9.76613e-1	9.22462e-2	-4.54117e1	5.15667e1	1.14259e2	3.3575296e-4	9.8204612e-4	1.2104127e1	1.0766959	
2022-03-09	14:3:53	1.00812	9.38131e-2	-4.52598e1	5.15634e1	1.14248e2	3.4654140e-4	9.9849700e-4	1.2091538e1	1.0767512	
2022-03-09	14:3:54	1.19188	9.29694e-2	-4.53410e1	5.15634e1	1.14257e2	4.0966272e-4	9.8967552e-4	1.2091538e1	1.0767053	
2022-03-09	14:3:54	1.35778	9.03285e-2	-4.56027e1	5.15667e1	1.14251e2	4.6652555e-4	9.6172094e-4	1.2104966e1	1.0767371	
2022-03-09	14:3:55	1.32943	8.82441e-2	-4.58193e1	5.15667e1	1.14181e2	4.5651197e-4	9.3913078e-4	1.2092378e1	1.0770647	
2022-03-09	14:3:55	1.01663	8.93871e-2	-4.57038e1	5.15667e1	1.14171e2	3.4922361e-4	9.5111131e-4	1.2092378e1	1.0771143	
2022-03-09	14:3:56	8.40875e-1	9.31522e-2	-4.53271e1	5.15667e1	1.14208e2	2.8902292e-4	9.9116563e-4	1.2092378e1	1.0769386	
2022-03-09	14:3:56	1.19286	9.19954e-2	-4.54396e1	5.15634e1	1.14219e2	4.0984153e-4	9.7906589e-4	1.2100770e1	1.0768843	
2022-03-09	14:3:57	1.48482	9.11707e-2	-4.55217e1	5.15634e1	1.14213e2	5.0991773e-4	9.7030401e-4	1.2094056e1	1.0769150	
2022-03-09	14:3:57	1.37684	9.01323e-2	-4.56237e1	5.15634e1	1.14233e2	4.7302246e-4	9.5951557e-4	1.2101609e1	1.0768172	
2022-03-09	14:3:58	1.10618	8.87806e-2	-4.57590e1	5.15600e1	1.14251e2	3.8021802e-4	9.4538927e-4	1.2096574e1	1.0767371	
2022-03-09	14:3:58	3.07196	7.03975e-2	-4.78453e1	5.15600e1	1.14093e2	1.0515451e-3	7.4982643e-4	1.2099092e1	1.0774800	
2022-03-09	14:3:59	1.65834	8.49691e-2	-4.62303e1	5.15634e1	1.13294e2	5.6439638e-4	8.9752674e-4	1.2094895e1	1.0812728	
2022-03-09	14:3:59	-1.75493	1.18019e-1	-4.32448e1	5.15600e1	1.13118e2	-5.9902667e-4	1.2410879e-3	1.2089860e1	1.0821148	
2022-03-09	14:4:00	1.31142	9.52624e-2	-4.52156e1	5.15567e1	1.13058e2	4.4554471e-4	1.0032653e-3	1.2096574e1	1.0824007	
2022-03-09	14:4:00	2.03423	8.95192e-2	-4.57779e1	5.15600e1	1.13071e2	6.9051980e-4	9.4336271e-4	1.2091538e1	1.0823360	
2022-03-09	14:4:01	2.03423	8.95192e-2	-4.57779e1	5.15600e1	1.13071e2	6.9051980e-4	9.4336271e-4	1.2091538e1	1.0823360	
2022-03-09	14:4:01	1.64272	8.85426e-2	-4.58760e1	5.15667e1	1.13083e2	5.5795907e-4	9.3322992e-4	1.2100770e1	1.0822799	
2022-03-09	14:4:02	1.33000	9.00041e-2	-4.57267e1	5.15634e1	1.13101e2	4.5204162e-4	9.4866752e-4	1.2094895e1	1.0821961	
2022-03-09	14:4:02	1.34277	9.29634e-2	-4.54312e1	5.15600e1	1.13134e2	4.5651197e-4	9.7990036e-4	1.2094056e1	1.0820370	
2022-03-09	14:4:03	1.26056	9.36782e-2	-4.53615e1	5.15567e1	1.13137e2	4.2861700e-4	9.8741054e-4	1.2103288e1	1.0820215	
2022-03-09	14:4:03	1.20710	9.50580e-2	-4.52282e1	5.15567e1	1.13144e2	4.1049718e-4	1.0018944e-3	1.2089860e1	1.0819880	
2022-03-09	14:4:04	1.20710	9.50580e-2	-4.52282e1	5.15567e1	1.13144e2	4.1049718e-4	1.0018944e-3	1.2089860e1	1.0819880	
2022-03-09	14:4:04	9.68097e-1	9.26678e-2	-4.54591e1	5.15600e1	1.13147e2	3.2931566e-4	9.7692012e-4	1.2091538e1	1.0819761	
2022-03-09	14:4:05	1.07569	9.22980e-2	-4.54948e1	5.15600e1	1.13153e2	3.6591291e-4	9.7310543e-4	1.2096574e1	1.0819474	
2022-03-09	14:4:05	1.12220	9.26156e-2	-4.54635e1	5.15600e1	1.13155e2	3.8170814e-4	9.7644329e-4	1.2102448e1	1.0819379	
2022-03-09	14:4:06	9.93781e-1	9.56223e-2	-4.51732e1	5.15600e1	1.13159e2	3.3807754e-4	1.0079145e-3	1.2091538e1	1.0819163	
2022-03-09	14:4:06	1.14621	9.41852e-2	-4.53106e1	5.15634e1	1.13161e2	3.8987398e-4	9.9289417e-4	1.2104966e1	1.0819104	
