System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:46:23	1.80003	8.18868e-2	-4.65421e1	5.15634e1	1.13546e2	6.1398744e-4	8.6712837e-4	1.2078111e1	1.0800722	
2022-03-11	13:46:24	1.79873	7.94978e-2	-4.68068e1	5.15634e1	1.13550e2	6.1357021e-4	8.4203481e-4	1.2075593e1	1.0800555	
2022-03-11	13:46:24	1.77787	8.09487e-2	-4.66451e1	5.15601e1	1.13549e2	6.0647726e-4	8.5729360e-4	1.2083146e1	1.0800603	
2022-03-11	13:46:25	1.78244	8.30847e-2	-4.64114e1	5.15634e1	1.13552e2	6.0802698e-4	8.7976455e-4	1.2071397e1	1.0800448	
2022-03-11	13:46:25	1.74224	7.98290e-2	-4.67694e1	5.15601e1	1.13553e2	5.9437751e-4	8.4555149e-4	1.2073075e1	1.0800402	
2022-03-11	13:46:26	1.73059	7.67097e-2	-4.71253e1	5.15667e1	1.13551e2	5.9038400e-4	8.1270933e-4	1.2070558e1	1.0800472	
2022-03-11	13:46:26	1.82278	7.91716e-2	-4.68431e1	5.15701e1	1.13556e2	6.2179565e-4	8.3863735e-4	1.2070558e1	1.0800235	
2022-03-11	13:46:27	1.75015	8.14635e-2	-4.65879e1	5.15701e1	1.13554e2	5.9705972e-4	8.6271762e-4	1.2084825e1	1.0800366	
2022-03-11	13:46:27	1.59688	8.25350e-2	-4.64704e1	5.15634e1	1.13559e2	5.4490566e-4	8.7404251e-4	1.2073915e1	1.0800104	
2022-03-11	13:46:28	1.53653	8.14937e-2	-4.65844e1	5.15634e1	1.13556e2	5.2434206e-4	8.6307525e-4	1.2073075e1	1.0800223	
2022-03-11	13:46:28	1.60561	7.91026e-2	-4.68507e1	5.15701e1	1.13558e2	5.4788589e-4	8.3792209e-4	1.2076432e1	1.0800163	
2022-03-11	13:46:29	1.68732	7.78655e-2	-4.69913e1	5.15701e1	1.13560e2	5.7572126e-4	8.2492828e-4	1.2078950e1	1.0800032	
2022-03-11	13:46:29	1.64609	7.97242e-2	-4.67807e1	5.15667e1	1.13559e2	5.6165456e-4	8.4447860e-4	1.2073915e1	1.0800104	
2022-03-11	13:46:30	1.62920	8.02671e-2	-4.67199e1	5.15634e1	1.13559e2	5.5593252e-4	8.5020065e-4	1.2071397e1	1.0800080	
2022-03-11	13:46:30	1.69228	7.87250e-2	-4.68933e1	5.15634e1	1.13560e2	5.7739019e-4	8.3398818e-4	1.2071397e1	1.0800032	
2022-03-11	13:46:31	1.74596	8.04186e-2	-4.67029e1	5.15634e1	1.13562e2	5.9568881e-4	8.5180997e-4	1.2074754e1	1.0799974	
2022-03-11	13:46:31	1.58839	7.99715e-2	-4.67527e1	5.15667e1	1.13562e2	5.4204463e-4	8.4710121e-4	1.2076432e1	1.0799961	
2022-03-11	13:46:32	1.43947	7.91593e-2	-4.68438e1	5.15667e1	1.13565e2	4.9132108e-4	8.3857774e-4	1.2076432e1	1.0799843	
2022-03-11	13:46:32	1.61142	8.13162e-2	-4.66031e1	5.15634e1	1.13567e2	5.4991245e-4	8.6128711e-4	1.2074754e1	1.0799735	
2022-03-11	13:46:33	1.99421	7.84961e-2	-4.69189e1	5.15667e1	1.13565e2	6.8014860e-4	8.3160400e-4	1.2078950e1	1.0799819	
2022-03-11	13:46:33	2.11259	7.89597e-2	-4.68661e1	5.15701e1	1.13567e2	7.2044134e-4	8.3649158e-4	1.2085664e1	1.0799700	
2022-03-11	13:46:34	1.35764	8.82262e-2	-4.58694e1	5.15634e1	1.13572e2	4.6348571e-4	9.3394517e-4	1.2072236e1	1.0799498	
2022-03-11	13:46:34	1.46367	1.01954e-1	-4.45554e1	5.15634e1	1.13571e2	4.9960613e-4	1.0779500e-3	1.2076432e1	1.0799546	
2022-03-11	13:46:35	1.47028	8.52119e-2	-4.61825e1	5.15634e1	1.13574e2	5.0187110e-4	9.0229511e-4	1.2074754e1	1.0799744	
2022-03-11	13:46:35	1.47028	8.52119e-2	-4.61825e1	5.15634e1	1.13574e2	5.0187110e-4	9.0229511e-4	1.2074754e1	1.0799744	
2022-03-11	13:46:36	1.66990	7.31088e-2	-4.75514e1	5.15667e1	1.13568e2	5.6982040e-4	7.7491998e-4	1.2075593e1	1.0799952	
2022-03-11	13:46:36	1.76239	7.78629e-2	-4.69907e1	5.15667e1	1.13571e2	6.0135126e-4	8.2498788e-4	1.2075593e1	1.0799522	
2022-03-11	13:46:37	1.56536	8.28373e-2	-4.64365e1	5.15667e1	1.13573e2	5.3423643e-4	8.7732076e-4	1.2083146e1	1.0799427	
2022-03-11	13:46:37	1.66822	8.11266e-2	-4.66236e1	5.15667e1	1.13572e2	5.6928396e-4	8.5932016e-4	1.2075593e1	1.0799510	
2022-03-11	13:46:38	1.58664	7.88126e-2	-4.68823e1	5.15667e1	1.13574e2	5.4150819e-4	8.3500146e-4	1.2076432e1	1.0799379	
2022-03-11	13:46:38	1.58664	7.88126e-2	-4.68823e1	5.15667e1	1.13574e2	5.4150819e-4	8.3500146e-4	1.2076432e1	1.0799379	
2022-03-11	13:46:39	1.58494	7.84457e-2	-4.69235e1	5.15634e1	1.13579e2	5.4097175e-4	8.3118677e-4	1.2078111e1	1.0799142	
2022-03-11	13:46:39	1.58280	8.17776e-2	-4.65520e1	5.15634e1	1.13572e2	5.4019689e-4	8.6617469e-4	1.2078111e1	1.0799510	
2022-03-11	13:46:40	1.88726	7.67949e-2	-4.71136e1	5.15634e1	1.13575e2	6.4384937e-4	8.1378221e-4	1.2085664e1	1.0799355	
