"2022-02-14 at 16:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-14	16:29:31	5.33092e-1	1.77902e-1	-3.94464e1	5.15600e1	1.12177e2	1.7976760e-4	1.8455982e-3	1.2107484e1	1.0866440	
2022-02-14	16:29:31	4.37933e-1	1.74125e-1	-3.96525e1	5.15667e1	1.12181e2	1.4770030e-4	1.8070340e-3	1.2110841e1	1.0866246	
2022-02-14	16:29:32	4.37933e-1	1.74125e-1	-3.96525e1	5.15667e1	1.12181e2	1.4770030e-4	1.8070340e-3	1.2110841e1	1.0866246	
2022-02-14	16:29:32	4.60807e-1	1.74469e-1	-3.96341e1	5.15600e1	1.12175e2	1.5538930e-4	1.8104910e-3	1.2108323e1	1.0866525	
2022-02-14	16:29:33	4.89396e-1	1.76407e-1	-3.95273e1	5.15600e1	1.12181e2	1.6504526e-4	1.8303990e-3	1.2110841e1	1.0866222	
2022-02-14	16:29:33	8.31755e-1	1.80167e-1	-3.93245e1	5.15634e1	1.12178e2	2.8038024e-4	1.8687248e-3	1.2114198e1	1.0866403	
2022-02-14	16:29:34	5.69404e-1	1.79478e-1	-3.93617e1	5.15634e1	1.12174e2	1.9198656e-4	1.8616318e-3	1.2120072e1	1.0866572	
2022-02-14	16:29:34	1.22603e-1	1.73123e-1	-3.97084e1	5.15634e1	1.12175e2	4.1365623e-5	1.7967224e-3	1.2110841e1	1.0866525	
2022-02-14	16:29:35	1.22603e-1	1.73123e-1	-3.97084e1	5.15634e1	1.12175e2	4.1365623e-5	1.7967224e-3	1.2110841e1	1.0866525	
2022-02-14	16:29:35	7.74233e-1	1.75501e-1	-3.95772e1	5.15634e1	1.12176e2	2.6100873e-4	1.8210411e-3	1.2107484e1	1.0866464	
2022-02-14	16:29:36	6.64381e-1	1.75086e-1	-3.96001e1	5.15600e1	1.12176e2	2.2399425e-4	1.8168091e-3	1.2102448e1	1.0866489	
2022-02-14	16:29:36	2.88385e-1	1.77525e-1	-3.94670e1	5.15600e1	1.12175e2	9.7274780e-5	1.8417239e-3	1.2119233e1	1.0866525	
2022-02-14	16:29:37	4.27877e-1	1.79386e-1	-3.93671e1	5.15600e1	1.12169e2	1.4430284e-4	1.8606185e-3	1.2110841e1	1.0866839	
2022-02-14	16:29:37	4.97630e-1	1.76618e-1	-3.95168e1	5.15600e1	1.12170e2	1.6778707e-4	1.8323659e-3	1.2108323e1	1.0866779	
2022-02-14	16:29:38	5.08585e-1	1.74268e-1	-3.96456e1	5.15600e1	1.12169e2	1.7148256e-4	1.8083453e-3	1.2105805e1	1.0866827	
2022-02-14	16:29:38	5.06965e-1	1.76790e-1	-3.95072e1	5.15600e1	1.12171e2	1.7094612e-4	1.8341541e-3	1.2110841e1	1.0866706	
2022-02-14	16:29:39	8.06203e-1	1.75727e-1	-3.95654e1	5.15634e1	1.12170e2	2.7173757e-4	1.8232464e-3	1.2107484e1	1.0866779	
2022-02-14	16:29:39	7.68850e-1	1.73886e-1	-3.96668e1	5.15634e1	1.12169e2	2.5916099e-4	1.8044114e-3	1.2111680e1	1.0866839	
2022-02-14	16:29:40	1.65892e-1	1.73074e-1	-3.97118e1	5.15600e1	1.12168e2	5.5968761e-5	1.7961263e-3	1.2111680e1	1.0866863	
2022-02-14	16:29:40	2.09898e-1	1.86748e-1	-3.89789e1	5.15600e1	1.12167e2	7.0810317e-5	1.9357204e-3	1.2106645e1	1.0866912	
2022-02-14	16:29:41	3.54695e-1	1.90008e-1	-3.88115e1	5.15600e1	1.12165e2	1.1962652e-4	1.9689202e-3	1.2110002e1	1.0867021	
2022-02-14	16:29:41	3.14768e-1	1.75094e-1	-3.96006e1	5.15634e1	1.12164e2	1.0615587e-4	1.8166899e-3	1.2110841e1	1.0867413	
2022-02-14	16:29:42	2.61169e-1	1.75438e-1	-3.95819e1	5.15667e1	1.12162e2	8.8095664e-5	1.8201470e-3	1.2107484e1	1.0867344	
2022-02-14	16:29:42	2.63370e-1	1.77424e-1	-3.94738e1	5.15634e1	1.12159e2	8.8810920e-5	1.8404126e-3	1.2109162e1	1.0867300	
2022-02-14	16:29:43	3.96826e-1	1.75490e-1	-3.95792e1	5.15601e1	1.12160e2	1.3381242e-4	1.8206834e-3	1.2107484e1	1.0867251	
2022-02-14	16:29:43	3.61823e-1	1.76798e-1	-3.95082e1	5.15600e1	1.12156e2	1.2201070e-4	1.8339753e-3	1.2110841e1	1.0867457	
2022-02-14	16:29:44	2.53256e-1	1.77244e-1	-3.94841e1	5.15600e1	1.12154e2	8.5413455e-5	1.8385052e-3	1.2111680e1	1.0867553	
2022-02-14	16:29:44	4.34488e-1	1.73262e-1	-3.97027e1	5.15600e1	1.12152e2	1.4650821e-4	1.7977952e-3	1.2112519e1	1.0867614	
2022-02-14	16:29:45	5.83470e-1	1.70625e-1	-3.98497e1	5.15634e1	1.12155e2	1.9669532e-4	1.7708539e-3	1.2108323e1	1.0867506	
2022-02-14	16:29:45	3.89959e-1	1.73177e-1	-3.97071e1	5.15634e1	1.12156e2	1.3148784e-4	1.7969608e-3	1.2109162e1	1.0867457	
