"2022-02-14 at 17:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-14	17:2:43	6.74503e-1	1.75713e-1	-3.99508e1	5.15634e1	1.07764e2	2.1767616e-4	1.7516016e-3	1.2120912e1	8.9046659e-1	
2022-02-14	17:2:44	6.74503e-1	1.75713e-1	-3.99508e1	5.15634e1	1.07764e2	2.1767616e-4	1.7516016e-3	1.2120912e1	8.9046659e-1	
2022-02-14	17:2:44	5.51768e-1	1.76572e-1	-3.99039e1	5.15634e1	1.07766e2	1.7809867e-4	1.7600655e-3	1.2118394e1	8.9043464e-1	
2022-02-14	17:2:45	8.52442e-1	1.77848e-1	-3.98352e1	5.15634e1	1.07762e2	2.7501583e-4	1.7725229e-3	1.2116715e1	8.9029321e-1	
2022-02-14	17:2:45	8.47772e-1	1.75782e-1	-3.99472e1	5.15634e1	1.07763e2	2.7352571e-4	1.7522573e-3	1.2120072e1	8.9032392e-1	
2022-02-14	17:2:46	9.84931e-1	1.74105e-1	-4.00393e1	5.15601e1	1.07759e2	3.1769275e-4	1.7357468e-3	1.2115876e1	8.9004592e-1	
2022-02-14	17:2:46	7.71631e-1	1.74930e-1	-3.99940e1	5.15600e1	1.07759e2	2.4896860e-4	1.7438530e-3	1.2123429e1	8.9010229e-1	
2022-02-14	17:2:47	7.71631e-1	1.74930e-1	-3.99940e1	5.15600e1	1.07759e2	2.4896860e-4	1.7438530e-3	1.2123429e1	8.9010229e-1	
2022-02-14	17:2:47	8.36422e-1	1.74437e-1	-4.00212e1	5.15634e1	1.07757e2	2.6983022e-4	1.7389655e-3	1.2119233e1	8.8995246e-1	
2022-02-14	17:2:48	8.31234e-1	1.74233e-1	-4.00329e1	5.15634e1	1.07752e2	2.6816129e-4	1.7368793e-3	1.2116715e1	8.8988285e-1	
2022-02-14	17:2:48	7.53741e-1	1.75240e-1	-3.99776e1	5.15634e1	1.07753e2	2.4318695e-4	1.7467737e-3	1.2119233e1	8.8981189e-1	
2022-02-14	17:2:49	9.24289e-1	1.74837e-1	-4.00000e1	5.15600e1	1.07750e2	2.9814243e-4	1.7427802e-3	1.2118394e1	8.8937339e-1	
2022-02-14	17:2:49	7.58078e-1	1.73294e-1	-4.00855e1	5.15600e1	1.07743e2	2.4455785e-4	1.7275214e-3	1.2115876e1	8.8905067e-1	
2022-02-14	17:2:50	7.58078e-1	1.73294e-1	-4.00855e1	5.15600e1	1.07743e2	2.4455785e-4	1.7275214e-3	1.2115876e1	8.8905067e-1	
2022-02-14	17:2:50	8.34330e-1	1.74761e-1	-4.00051e1	5.15567e1	1.07739e2	2.6911497e-4	1.7418861e-3	1.2132661e1	8.8905487e-1	
2022-02-14	17:2:51	6.58236e-1	1.76408e-1	-3.99153e1	5.15667e1	1.07738e2	2.1237134e-4	1.7579793e-3	1.2131822e1	8.8892335e-1	
2022-02-14	17:2:51	9.41940e-1	1.74893e-1	-3.99979e1	5.15634e1	1.07739e2	3.0380487e-4	1.7431378e-3	1.2120072e1	8.8881950e-1	
2022-02-14	17:2:52	9.45314e-1	1.78934e-1	-3.97787e1	5.15634e1	1.07741e2	3.0487775e-4	1.7828345e-3	1.2117555e1	8.8878650e-1	
2022-02-14	17:2:52	8.85193e-1	1.78137e-1	-3.98218e1	5.15634e1	1.07738e2	2.8550624e-4	1.7749667e-3	1.2116715e1	8.8866424e-1	
2022-02-14	17:2:53	8.85193e-1	1.78137e-1	-3.98218e1	5.15634e1	1.07738e2	2.8550624e-4	1.7749667e-3	1.2116715e1	8.8866424e-1	
2022-02-14	17:2:53	7.74808e-1	1.73462e-1	-4.00767e1	5.15600e1	1.07736e2	2.4992227e-4	1.7290711e-3	1.2128465e1	8.8871564e-1	
2022-02-14	17:2:54	8.21693e-1	1.74548e-1	-4.00170e1	5.15600e1	1.07737e2	2.6506185e-4	1.7397403e-3	1.2128465e1	8.8879384e-1	
2022-02-14	17:2:54	9.34482e-1	1.76131e-1	-3.99309e1	5.15634e1	1.07732e2	3.0136108e-4	1.7551779e-3	1.2119233e1	8.8853158e-1	
2022-02-14	17:2:55	9.45563e-1	1.76103e-1	-3.99323e1	5.15600e1	1.07733e2	3.0493736e-4	1.7549395e-3	1.2118394e1	8.8855934e-1	
2022-02-14	17:2:55	7.72605e-1	1.78580e-1	-3.97986e1	5.15600e1	1.07730e2	2.4920701e-4	1.7791986e-3	1.2117555e1	8.8834543e-1	
2022-02-14	17:2:56	7.72605e-1	1.78580e-1	-3.97986e1	5.15600e1	1.07730e2	2.4920701e-4	1.7791986e-3	1.2117555e1	8.8834543e-1	
2022-02-14	17:2:56	8.23250e-1	1.75802e-1	-3.99489e1	5.15600e1	1.07731e2	2.6553869e-4	1.7519593e-3	1.2118394e1	8.8840818e-1	
2022-02-14	17:2:57	7.44461e-1	1.74891e-1	-3.99986e1	5.15600e1	1.07731e2	2.4014711e-4	1.7430186e-3	1.2128465e1	8.8828477e-1	
