"2022-02-14 at 16:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-14	16:48:44	6.49272e-1	1.68149e-1	-4.01384e1	5.15600e1	1.10427e2	2.1517276e-4	1.7186999e-3	1.2115037e1	1.0325739	
2022-02-14	16:48:45	7.00624e-1	1.66636e-1	-4.02245e1	5.15600e1	1.10430e2	2.3221969e-4	1.7035007e-3	1.2114198e1	1.0324102	
2022-02-14	16:48:45	7.00624e-1	1.66636e-1	-4.02245e1	5.15600e1	1.10430e2	2.3221969e-4	1.7035007e-3	1.2114198e1	1.0324102	
2022-02-14	16:48:46	7.86729e-1	1.65577e-1	-4.02855e1	5.15567e1	1.10429e2	2.6071071e-4	1.6928315e-3	1.2113358e1	1.0324422	
2022-02-14	16:48:46	8.79860e-1	1.65786e-1	-4.02735e1	5.15600e1	1.10429e2	2.9152631e-4	1.6949176e-3	1.2115037e1	1.0321583	
2022-02-14	16:48:47	8.79860e-1	1.65786e-1	-4.02735e1	5.15600e1	1.10429e2	2.9152631e-4	1.6949176e-3	1.2115037e1	1.0321583	
2022-02-14	16:48:47	6.71122e-1	1.66638e-1	-4.02242e1	5.15600e1	1.10432e2	2.2244453e-4	1.7035603e-3	1.2113358e1	1.0322571	
2022-02-14	16:48:48	5.72371e-1	1.65344e-1	-4.02992e1	5.15567e1	1.10426e2	1.8972158e-4	1.6904473e-3	1.2115876e1	1.0322746	
2022-02-14	16:48:48	4.88162e-1	1.66493e-1	-4.02333e1	5.15600e1	1.10422e2	1.6182661e-4	1.7019510e-3	1.2111680e1	1.0321210	
2022-02-14	16:48:49	5.94750e-1	1.64063e-1	-4.03740e1	5.15634e1	1.10419e2	1.9711256e-4	1.6773939e-3	1.2125947e1	1.0320887	
2022-02-14	16:48:49	7.63780e-1	1.63312e-1	-4.04179e1	5.15600e1	1.10418e2	2.5308132e-4	1.6698241e-3	1.2117555e1	1.0321147	
2022-02-14	16:48:50	7.63780e-1	1.63312e-1	-4.04179e1	5.15600e1	1.10418e2	2.5308132e-4	1.6698241e-3	1.2117555e1	1.0321147	
2022-02-14	16:48:50	7.05098e-1	1.64831e-1	-4.03295e1	5.15600e1	1.10418e2	2.3365020e-4	1.6851425e-3	1.2122590e1	1.0319972	
2022-02-14	16:48:51	8.68049e-1	1.67214e-1	-4.01924e1	5.15567e1	1.10418e2	2.8759241e-4	1.7091631e-3	1.2112519e1	1.0319021	
2022-02-14	16:48:51	7.34075e-1	1.64622e-1	-4.03416e1	5.15567e1	1.10419e2	2.4324655e-4	1.6830563e-3	1.2115037e1	1.0321100	
2022-02-14	16:48:52	5.94555e-1	1.63923e-1	-4.03823e1	5.15634e1	1.10418e2	1.9705295e-4	1.6759634e-3	1.2125108e1	1.0318771	
2022-02-14	16:48:52	7.17361e-1	1.65175e-1	-4.03095e1	5.15634e1	1.10419e2	2.3770332e-4	1.6885995e-3	1.2112519e1	1.0318701	
2022-02-14	16:48:53	7.17361e-1	1.65175e-1	-4.03095e1	5.15634e1	1.10419e2	2.3770332e-4	1.6885995e-3	1.2112519e1	1.0318701	
2022-02-14	16:48:53	8.20854e-1	1.63872e-1	-4.03850e1	5.15634e1	1.10421e2	2.7197599e-4	1.6754865e-3	1.2113358e1	1.0321304	
2022-02-14	16:48:54	1.20339	1.65607e-1	-4.02847e1	5.15600e1	1.10418e2	3.9851665e-4	1.6929507e-3	1.2115876e1	1.0318285	
2022-02-14	16:48:54	1.06606	1.63041e-1	-4.04338e1	5.15600e1	1.10417e2	3.5309791e-4	1.6670823e-3	1.2116715e1	1.0319259	
2022-02-14	16:48:55	3.63053e-1	1.62780e-1	-4.04490e1	5.15600e1	1.10418e2	1.2034177e-4	1.6644597e-3	1.2116715e1	1.0318379	
2022-02-14	16:48:55	5.18439e-1	1.73653e-1	-3.98307e1	5.15600e1	1.10417e2	1.7184019e-4	1.7739534e-3	1.2113358e1	1.0320042	
2022-02-14	16:48:56	5.18439e-1	1.73653e-1	-3.98307e1	5.15600e1	1.10417e2	1.7184019e-4	1.7739534e-3	1.2113358e1	1.0320042	
2022-02-14	16:48:56	6.83319e-1	1.65299e-1	-4.03027e1	5.15634e1	1.10416e2	2.2643804e-4	1.6897916e-3	1.2113358e1	1.0315738	
2022-02-14	16:48:57	4.57887e-1	1.59720e-1	-4.06316e1	5.15600e1	1.10397e2	1.5175342e-4	1.6332864e-3	1.2112519e1	1.0309112	
2022-02-14	16:48:57	6.81432e-1	1.66332e-1	-4.02449e1	5.15600e1	1.10397e2	2.2578239e-4	1.6999244e-3	1.2112519e1	1.0310158	
2022-02-14	16:48:58	6.72289e-1	1.67237e-1	-4.01930e1	5.15600e1	1.10397e2	2.2274255e-4	1.7090439e-3	1.2114198e1	1.0310063	
2022-02-14	16:48:58	6.49401e-1	1.64945e-1	-4.03247e1	5.15600e1	1.10398e2	2.1517276e-4	1.6859769e-3	1.2115876e1	1.0308661	
2022-02-14	16:48:59	6.49401e-1	1.64945e-1	-4.03247e1	5.15600e1	1.10398e2	2.1517276e-4	1.6859769e-3	1.2115876e1	1.0308661	
2022-02-14	16:48:59	4.78957e-1	1.65891e-1	-4.02700e1	5.15600e1	1.10398e2	1.5872716e-4	1.6955137e-3	1.2116715e1	1.0308269	
2022-02-14	16:49:00	6.95697e-1	1.67159e-1	-4.01974e1	5.15600e1	1.10398e2	2.3049116e-4	1.7082691e-3	1.2112519e1	1.0310587	
2022-02-14	16:49:00	7.95037e-1	1.65792e-1	-4.02755e1	5.15601e1	1.10401e2	2.6339292e-4	1.6945600e-3	1.2126786e1	1.0310400	
2022-02-14	16:49:01	7.75574e-1	1.62542e-1	-4.04643e1	5.15567e1	1.10402e2	2.5695562e-4	1.6618371e-3	1.2114198e1	1.0315335	
2022-02-14	16:49:01	5.93512e-1	1.63941e-1	-4.03817e1	5.15600e1	1.10413e2	1.9669532e-4	1.6760826e-3	1.2113358e1	1.0328792	
2022-02-14	16:49:02	5.93512e-1	1.63941e-1	-4.03817e1	5.15600e1	1.10413e2	1.9669532e-4	1.6760826e-3	1.2113358e1	1.0328792	
2022-02-14	16:49:02	-3.69141e-1	1.61748e-1	-4.04984e1	5.15600e1	1.10548e2	-1.2266635e-4	1.6559958e-3	1.2115037e1	1.0418282	
2022-02-14	16:49:03	3.25311	1.86172e-1	-3.91413e1	5.15634e1	1.10640e2	1.0766983e-3	1.9035935e-3	1.2116715e1	1.0452688	
2022-02-14	16:49:03	1.21117e1	2.36460e-1	-3.67985e1	5.15634e1	1.10713e2	3.9649605e-3	2.4089813e-3	1.2115037e1	1.0467575	
2022-02-14	16:49:04	1.88535e1	2.75922e-1	-3.52608e1	5.15634e1	1.10721e2	6.1187148e-3	2.8018355e-3	1.2116715e1	1.0460910	
2022-02-14	16:49:04	1.89820e1	2.75148e-1	-3.52923e1	5.15600e1	1.10684e2	6.1572194e-3	2.7932524e-3	1.2115876e1	1.0411574	
2022-02-14	16:49:05	1.50183e1	2.56657e-1	-3.59974e1	5.15600e1	1.10578e2	4.8914551e-3	2.6071071e-3	1.2116715e1	1.0375590	
2022-02-14	16:49:05	6.32198	2.16478e-1	-3.76842e1	5.15601e1	1.10524e2	2.0815730e-3	2.2054314e-3	1.2112519e1	1.0354385	
2022-02-14	16:49:06	-7.44504e-1	1.72939e-1	-3.98641e1	5.15634e1	1.10487e2	-2.4735927e-4	1.7678737e-3	1.2119233e1	1.0340299	
2022-02-14	16:49:06	-8.53718e-1	1.65557e-1	-4.02844e1	5.15600e1	1.10455e2	-2.8359889e-4	1.6930103e-3	1.2129304e1	1.0329582	
2022-02-14	16:49:07	1.07826e-1	1.63815e-1	-4.03876e1	5.15600e1	1.10430e2	3.5762786e-5	1.6750693e-3	1.2112519e1	1.0321738	
2022-02-14	16:49:07	5.09296e-1	1.64279e-1	-4.03617e1	5.15600e1	1.10416e2	1.6880035e-4	1.6795396e-3	1.2114198e1	1.0316869	
2022-02-14	16:49:08	7.17158e-1	1.63811e-1	-4.03896e1	5.15600e1	1.10408e2	2.3764371e-4	1.6747117e-3	1.2111680e1	1.0313498	
