"2022-02-14 at 16:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-14	16:31:04	4.78769e-1	1.74432e-1	-3.96416e1	5.15634e1	1.12110e2	1.6134977e-4	1.8090605e-3	1.2109162e1	1.0869650	
2022-02-14	16:31:04	4.60882e-1	1.77925e-1	-3.94509e1	5.15667e1	1.12110e2	1.5532970e-4	1.8447041e-3	1.2104966e1	1.0869674	
2022-02-14	16:31:05	5.05998e-1	1.77004e-1	-3.95010e1	5.15634e1	1.12108e2	1.7052888e-4	1.8352866e-3	1.2107484e1	1.0869759	
2022-02-14	16:31:05	5.40163e-1	1.75086e-1	-3.96056e1	5.15634e1	1.12110e2	1.8203258e-4	1.8157362e-3	1.2110841e1	1.0869662	
2022-02-14	16:31:06	6.21912e-1	1.73264e-1	-3.97059e1	5.15600e1	1.12114e2	2.0956993e-4	1.7971992e-3	1.2110841e1	1.0869480	
2022-02-14	16:31:06	4.36826e-1	1.73436e-1	-3.96967e1	5.15634e1	1.12109e2	1.4722347e-4	1.7988681e-3	1.2119233e1	1.0869711	
2022-02-14	16:31:07	3.16389e-1	1.76248e-1	-3.95421e1	5.15634e1	1.12110e2	1.0663270e-4	1.8275976e-3	1.2108323e1	1.0869662	
2022-02-14	16:31:07	4.88813e-1	1.76030e-1	-3.95540e1	5.15600e1	1.12110e2	1.6474723e-4	1.8253922e-3	1.2109162e1	1.0869662	
2022-02-14	16:31:08	5.45150e-1	1.76554e-1	-3.95253e1	5.15600e1	1.12111e2	1.8370151e-4	1.8307566e-3	1.2109162e1	1.0869637	
2022-02-14	16:31:08	1.99593e-1	1.79492e-1	-3.93667e1	5.15601e1	1.12107e2	6.7293643e-5	1.8606781e-3	1.2110002e1	1.0869843	
2022-02-14	16:31:09	1.89999e-1	1.75386e-1	-3.95895e1	5.15567e1	1.12106e2	6.4074993e-5	1.8187761e-3	1.2105805e1	1.0869857	
2022-02-14	16:31:09	6.01099e-1	1.70987e-1	-3.98334e1	5.15600e1	1.12108e2	2.0253658e-4	1.7738342e-3	1.2107484e1	1.0869796	
2022-02-14	16:31:10	6.01099e-1	1.70987e-1	-3.98334e1	5.15600e1	1.12108e2	2.0253658e-4	1.7738342e-3	1.2107484e1	1.0869796	
2022-02-14	16:31:10	6.30160e-1	1.73632e-1	-3.96860e1	5.15667e1	1.12109e2	2.1231174e-4	1.8008351e-3	1.2108323e1	1.0869747	
2022-02-14	16:31:11	4.44675e-1	1.74141e-1	-3.96582e1	5.15667e1	1.12104e2	1.4984607e-4	1.8059611e-3	1.2107484e1	1.0869965	
2022-02-14	16:31:11	4.24510e-1	1.75798e-1	-3.95672e1	5.15634e1	1.12103e2	1.4305114e-4	1.8228888e-3	1.2115876e1	1.0870014	
2022-02-14	16:31:12	3.63771e-1	1.75292e-1	-3.95948e1	5.15634e1	1.12105e2	1.2260675e-4	1.8177628e-3	1.2121751e1	1.0869904	
2022-02-14	16:31:12	4.20551e-1	1.73897e-1	-3.96716e1	5.15600e1	1.12104e2	1.4173984e-4	1.8035173e-3	1.2110841e1	1.0869953	
2022-02-14	16:31:13	4.79996e-1	1.75358e-1	-3.95913e1	5.15600e1	1.12103e2	1.6176700e-4	1.8184185e-3	1.2110841e1	1.0869989	
2022-02-14	16:31:13	5.45998e-1	1.73638e-1	-3.96857e1	5.15634e1	1.12107e2	1.8399953e-4	1.8008947e-3	1.2110002e1	1.0869808	
2022-02-14	16:31:14	5.67781e-1	1.70671e-1	-3.98516e1	5.15634e1	1.12102e2	1.9133090e-4	1.7704963e-3	1.2111680e1	1.0870075	
2022-02-14	16:31:14	5.63372e-1	1.70510e-1	-3.98605e1	5.15634e1	1.12104e2	1.8984079e-4	1.7688870e-3	1.2103288e1	1.0869965	
2022-02-14	16:31:15	4.78639e-1	1.73381e-1	-3.97015e1	5.15634e1	1.12089e2	1.6129016e-4	1.7979741e-3	1.2109162e1	1.0870704	
2022-02-14	16:31:15	4.23862e-1	1.75219e-1	-3.96011e1	5.15634e1	1.12078e2	1.4281272e-4	1.8165707e-3	1.2109162e1	1.0871238	
2022-02-14	16:31:16	7.06147e-1	1.77218e-1	-3.94924e1	5.15634e1	1.12073e2	2.3782253e-4	1.8368959e-3	1.2119233e1	1.0871480	
2022-02-14	16:31:16	5.90144e-1	1.76625e-1	-3.95246e1	5.15600e1	1.12073e2	1.9878149e-4	1.8308758e-3	1.2109162e1	1.0871444	
2022-02-14	16:31:17	9.02635e-1	1.70208e-1	-3.98798e1	5.15634e1	1.12077e2	3.0392408e-4	1.7653703e-3	1.2113358e1	1.0871262	
2022-02-14	16:31:17	1.15326	1.71316e-1	-3.98175e1	5.15634e1	1.12077e2	3.8820505e-4	1.7766952e-3	1.2110841e1	1.0871274	
