"2022-02-14 at 16:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-14	16:47:23	7.54631e-1	1.68930e-1	-4.00892e1	5.15567e1	1.10483e2	2.5022029e-4	1.7274618e-3	1.2126786e1	1.0343247	
2022-02-14	16:47:23	8.47750e-1	1.65567e-1	-4.02818e1	5.15567e1	1.10478e2	2.8103590e-4	1.6934871e-3	1.2126786e1	1.0342344	
2022-02-14	16:47:24	7.29283e-1	1.63220e-1	-4.04179e1	5.15600e1	1.10479e2	2.4181604e-4	1.6698241e-3	1.2124269e1	1.0343612	
2022-02-14	16:47:24	6.63794e-1	1.62034e-1	-4.04876e1	5.15600e1	1.10478e2	2.2011995e-4	1.6578435e-3	1.2112519e1	1.0342700	
2022-02-14	16:47:25	8.90172e-1	1.65898e-1	-4.02626e1	5.15600e1	1.10479e2	2.9510259e-4	1.6968250e-3	1.2116715e1	1.0342475	
2022-02-14	16:47:25	7.44198e-1	1.63850e-1	-4.03811e1	5.15600e1	1.10481e2	2.4676322e-4	1.6762018e-3	1.2112519e1	1.0338979	
2022-02-14	16:47:26	7.44198e-1	1.63850e-1	-4.03811e1	5.15600e1	1.10481e2	2.4676322e-4	1.6762018e-3	1.2112519e1	1.0338979	
2022-02-14	16:47:26	7.37584e-1	1.63658e-1	-4.03924e1	5.15600e1	1.10479e2	2.4455785e-4	1.6742348e-3	1.2113358e1	1.0342119	
2022-02-14	16:47:27	8.19559e-1	1.67465e-1	-4.01730e1	5.15634e1	1.10477e2	2.7167797e-4	1.7125606e-3	1.2126786e1	1.0342023	
2022-02-14	16:47:27	8.41663e-1	1.65191e-1	-4.03036e1	5.15600e1	1.10478e2	2.7900934e-4	1.6896724e-3	1.2112519e1	1.0339890	
2022-02-14	16:47:28	7.52562e-1	1.62019e-1	-4.04890e1	5.15600e1	1.10472e2	2.4950504e-4	1.6576051e-3	1.2118394e1	1.0341191	
2022-02-14	16:47:28	6.12184e-1	1.62324e-1	-4.04709e1	5.15600e1	1.10474e2	2.0301342e-4	1.6607046e-3	1.2115876e1	1.0339676	
2022-02-14	16:47:29	6.12184e-1	1.62324e-1	-4.04709e1	5.15600e1	1.10474e2	2.0301342e-4	1.6607046e-3	1.2115876e1	1.0339676	
2022-02-14	16:47:29	6.80257e-1	1.64463e-1	-4.03461e1	5.15567e1	1.10473e2	2.2554397e-4	1.6822814e-3	1.2115037e1	1.0340965	
2022-02-14	16:47:30	7.65006e-1	1.66201e-1	-4.02457e1	5.15567e1	1.10473e2	2.5361776e-4	1.6998052e-3	1.2113358e1	1.0339615	
2022-02-14	16:47:30	6.34306e-1	1.62402e-1	-4.04662e1	5.15667e1	1.10475e2	2.1034479e-4	1.6614794e-3	1.2119233e1	1.0338206	
2022-02-14	16:47:31	8.17734e-1	1.67196e-1	-4.01887e1	5.15600e1	1.10473e2	2.7108192e-4	1.7098188e-3	1.2125947e1	1.0340670	
2022-02-14	16:47:31	7.95557e-1	1.67845e-1	-4.01515e1	5.15600e1	1.10475e2	2.6375055e-4	1.7163753e-3	1.2113358e1	1.0339747	
2022-02-14	16:47:32	7.95557e-1	1.67845e-1	-4.01515e1	5.15600e1	1.10475e2	2.6375055e-4	1.7163753e-3	1.2113358e1	1.0339747	
2022-02-14	16:47:32	6.05183e-1	1.65533e-1	-4.02841e1	5.15600e1	1.10474e2	2.0068883e-4	1.6930699e-3	1.2113358e1	1.0338904	
2022-02-14	16:47:33	5.88132e-1	1.67647e-1	-4.01630e1	5.15600e1	1.10472e2	1.9502639e-4	1.7143487e-3	1.2112519e1	1.0341001	
2022-02-14	16:47:33	6.61539e-1	1.65545e-1	-4.02832e1	5.15667e1	1.10477e2	2.1934509e-4	1.6931891e-3	1.2112519e1	1.0340032	
2022-02-14	16:47:34	5.69796e-1	1.67501e-1	-4.01712e1	5.15667e1	1.10474e2	1.8894672e-4	1.7128586e-3	1.2111680e1	1.0343111	
2022-02-14	16:47:34	7.21698e-1	1.67444e-1	-4.01738e1	5.15600e1	1.10482e2	2.3931264e-4	1.7124414e-3	1.2115876e1	1.0344644	
2022-02-14	16:47:35	7.21698e-1	1.67444e-1	-4.01738e1	5.15600e1	1.10482e2	2.3931264e-4	1.7124414e-3	1.2115876e1	1.0344644	
2022-02-14	16:47:35	8.12157e-1	1.65589e-1	-4.02807e1	5.15600e1	1.10477e2	2.6923418e-4	1.6936659e-3	1.2114198e1	1.0341360	
2022-02-14	16:47:36	4.95223e-1	1.65512e-1	-4.02862e1	5.15567e1	1.10464e2	1.6421079e-4	1.6927123e-3	1.2122590e1	1.0334570	
2022-02-14	16:47:36	7.52101e-1	1.63759e-1	-4.03880e1	5.15567e1	1.10462e2	2.4932622e-4	1.6750097e-3	1.2111680e1	1.0333430	
2022-02-14	16:47:37	8.56652e-1	1.64738e-1	-4.03308e1	5.15634e1	1.10466e2	2.8395652e-4	1.6849040e-3	1.2122590e1	1.0332958	
2022-02-14	16:47:37	8.98492e-1	1.65220e-1	-4.03033e1	5.15667e1	1.10461e2	2.9778480e-4	1.6896724e-3	1.2125947e1	1.0334236	
2022-02-14	16:47:38	8.98492e-1	1.65220e-1	-4.03033e1	5.15667e1	1.10461e2	2.9778480e-4	1.6896724e-3	1.2125947e1	1.0334236	
2022-02-14	16:47:38	8.98492e-1	1.65220e-1	-4.03033e1	5.15667e1	1.10461e2	2.9778480e-4	1.6896724e-3	1.2125947e1	1.0334236	
2022-02-14	16:47:39	5.36725e-1	1.68776e-1	-4.00997e1	5.15634e1	1.10463e2	1.7797946e-4	1.7255544e-3	1.2111680e1	1.0335459	
2022-02-14	16:47:39	6.18798e-1	1.67486e-1	-4.01731e1	5.15600e1	1.10462e2	2.0515918e-4	1.7125606e-3	1.2119233e1	1.0335234	
2022-02-14	16:47:40	7.75713e-1	1.67034e-1	-4.01988e1	5.15600e1	1.10463e2	2.5713443e-4	1.7080307e-3	1.2113358e1	1.0334879	
2022-02-14	16:47:40	7.75713e-1	1.67034e-1	-4.01988e1	5.15600e1	1.10463e2	2.5713443e-4	1.7080307e-3	1.2113358e1	1.0334879	
2022-02-14	16:47:41	6.33711e-1	1.67919e-1	-4.01485e1	5.15600e1	1.10461e2	2.1010637e-4	1.7169117e-3	1.2111680e1	1.0337177	
2022-02-14	16:47:41	7.80714e-1	1.65141e-1	-4.03075e1	5.15634e1	1.10465e2	2.5880336e-4	1.6889572e-3	1.2111680e1	1.0338200	
2022-02-14	16:47:42	6.08495e-1	1.66180e-1	-4.02476e1	5.15634e1	1.10466e2	2.0176172e-4	1.6994476e-3	1.2114198e1	1.0338912	
2022-02-14	16:47:42	6.92649e-1	1.67332e-1	-4.01812e1	5.15600e1	1.10469e2	2.2965669e-4	1.7111301e-3	1.2114198e1	1.0337811	
2022-02-14	16:47:43	6.92649e-1	1.67332e-1	-4.01812e1	5.15600e1	1.10469e2	2.2965669e-4	1.7111301e-3	1.2114198e1	1.0337811	
2022-02-14	16:47:43	7.40243e-1	1.66178e-1	-4.02477e1	5.15600e1	1.10466e2	2.4539232e-4	1.6994476e-3	1.2112519e1	1.0340346	
