"2022-02-14 at 17:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-14	17:5:35	1.10609	1.67446e-1	-4.03377e1	5.15600e1	1.08601e2	3.5977363e-4	1.6833543e-3	1.2120072e1	9.3916082e-1	
2022-02-14	17:5:35	9.87002e-1	1.65044e-1	-4.04750e1	5.15600e1	1.08607e2	3.2109022e-4	1.6596317e-3	1.2121751e1	9.3903083e-1	
2022-02-14	17:5:36	8.55792e-1	1.65310e-1	-4.04595e1	5.15567e1	1.08608e2	2.7847290e-4	1.6623139e-3	1.2115876e1	9.3924732e-1	
2022-02-14	17:5:36	8.17660e-1	1.65232e-1	-4.04644e1	5.15567e1	1.08604e2	2.6607513e-4	1.6614794e-3	1.2123429e1	9.3910541e-1	
2022-02-14	17:5:37	8.54115e-1	1.67646e-1	-4.03257e1	5.15600e1	1.08607e2	2.7793645e-4	1.6854405e-3	1.2131822e1	9.3917522e-1	
2022-02-14	17:5:37	8.25063e-1	1.69230e-1	-4.02363e1	5.15600e1	1.08603e2	2.6845932e-4	1.7010569e-3	1.2128465e1	9.3923702e-1	
2022-02-14	17:5:38	8.25063e-1	1.69230e-1	-4.02363e1	5.15600e1	1.08603e2	2.6845932e-4	1.7010569e-3	1.2128465e1	9.3923702e-1	
2022-02-14	17:5:38	8.45629e-1	1.67878e-1	-4.03129e1	5.15634e1	1.08603e2	2.7513504e-4	1.6876459e-3	1.2121751e1	9.3918504e-1	
2022-02-14	17:5:39	1.08669	1.64387e-1	-4.05136e1	5.15600e1	1.08600e2	3.5345554e-4	1.6530156e-3	1.2130982e1	9.3922986e-1	
2022-02-14	17:5:39	9.66248e-1	1.65714e-1	-4.04366e1	5.15600e1	1.08605e2	3.1435489e-4	1.6662478e-3	1.2116715e1	9.3939828e-1	
2022-02-14	17:5:40	8.26116e-1	1.65293e-1	-4.04606e1	5.15667e1	1.08607e2	2.6881694e-4	1.6620755e-3	1.2112519e1	9.3958082e-1	
2022-02-14	17:5:40	9.54704e-1	1.67800e-1	-4.03171e1	5.15600e1	1.08606e2	3.1059980e-4	1.6869306e-3	1.2120912e1	9.3924646e-1	
2022-02-14	17:5:41	9.54704e-1	1.67800e-1	-4.03171e1	5.15600e1	1.08606e2	3.1059980e-4	1.6869306e-3	1.2120912e1	9.3924646e-1	
2022-02-14	17:5:41	8.29787e-1	1.66316e-1	-4.04021e1	5.15567e1	1.08603e2	2.7000904e-4	1.6722083e-3	1.2130982e1	9.3950147e-1	
2022-02-14	17:5:42	9.18569e-1	1.65537e-1	-4.04470e1	5.15567e1	1.08601e2	2.9885768e-4	1.6644597e-3	1.2117555e1	9.3958339e-1	
2022-02-14	17:5:42	1.03591	1.63962e-1	-4.05376e1	5.15634e1	1.08607e2	3.3700466e-4	1.6489028e-3	1.2125947e1	9.3949375e-1	
2022-02-14	17:5:43	1.03591	1.63962e-1	-4.05376e1	5.15634e1	1.08607e2	3.3700466e-4	1.6489028e-3	1.2125947e1	9.3949375e-1	
2022-02-14	17:5:43	8.54902e-1	1.66075e-1	-4.04157e1	5.15634e1	1.08606e2	2.7817487e-4	1.6698241e-3	1.2117555e1	9.3918380e-1	
2022-02-14	17:5:44	9.79684e-1	1.66273e-1	-4.04047e1	5.15634e1	1.08602e2	3.1870603e-4	1.6717314e-3	1.2120072e1	9.3875293e-1	
2022-02-14	17:5:44	8.07237e-1	1.67463e-1	-4.03369e1	5.15634e1	1.08599e2	2.6267766e-4	1.6834735e-3	1.2118394e1	9.3883056e-1	
2022-02-14	17:5:45	7.45707e-1	1.70597e-1	-4.01603e1	5.15667e1	1.08593e2	2.4265050e-4	1.7144083e-3	1.2115037e1	9.3918266e-1	
2022-02-14	17:5:45	9.49201e-1	1.69135e-1	-4.02420e1	5.15634e1	1.08599e2	3.0881166e-4	1.7000436e-3	1.2116715e1	9.3914709e-1	
2022-02-14	17:5:46	9.34339e-1	1.66820e-1	-4.03731e1	5.15600e1	1.08605e2	3.0398368e-4	1.6772150e-3	1.2125947e1	9.3916368e-1	
2022-02-14	17:5:46	8.92572e-1	1.67815e-1	-4.03164e1	5.15600e1	1.08604e2	2.9039382e-4	1.6870498e-3	1.2136018e1	9.3929758e-1	
2022-02-14	17:5:47	8.92572e-1	1.67815e-1	-4.03164e1	5.15600e1	1.08604e2	2.9039382e-4	1.6870498e-3	1.2136018e1	9.3929758e-1	
2022-02-14	17:5:47	1.05230	1.66541e-1	-4.03890e1	5.15567e1	1.08606e2	3.4230947e-4	1.6744732e-3	1.2119233e1	9.3954477e-1	
2022-02-14	17:5:48	1.05692	1.65111e-1	-4.04716e1	5.15600e1	1.08602e2	3.4379959e-4	1.6602277e-3	1.2115037e1	9.3941125e-1	
