"2022-02-14 at 16:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-14	16:43:36	5.73805e-1	1.74561e-1	-3.97625e1	5.15601e1	1.10627e2	1.9055604e-4	1.7864704e-3	1.2124269e1	1.0413445	
2022-02-14	16:43:37	5.89372e-1	1.77931e-1	-3.95789e1	5.15634e1	1.10625e2	1.9574165e-4	1.8203854e-3	1.2115037e1	1.0414726	
2022-02-14	16:43:37	5.65188e-1	1.75418e-1	-3.97156e1	5.15634e1	1.10625e2	1.8769502e-4	1.7950534e-3	1.2117555e1	1.0414656	
2022-02-14	16:43:38	5.65188e-1	1.75418e-1	-3.97156e1	5.15634e1	1.10625e2	1.8769502e-4	1.7950534e-3	1.2117555e1	1.0414656	
2022-02-14	16:43:38	5.44642e-1	1.75077e-1	-3.97343e1	5.15667e1	1.10625e2	1.8090009e-4	1.7915964e-3	1.2115876e1	1.0414104	
2022-02-14	16:43:39	4.81617e-1	1.73901e-1	-3.97986e1	5.15600e1	1.10629e2	1.5997886e-4	1.7798542e-3	1.2115876e1	1.0416982	
2022-02-14	16:43:39	4.64762e-1	1.74062e-1	-3.97898e1	5.15601e1	1.10628e2	1.5437602e-4	1.7814636e-3	1.2112519e1	1.0414491	
2022-02-14	16:43:40	4.83047e-1	1.72441e-1	-3.98797e1	5.15634e1	1.10626e2	1.6045570e-4	1.7650723e-3	1.2116715e1	1.0414973	
2022-02-14	16:43:40	7.29165e-1	1.73631e-1	-3.98135e1	5.15634e1	1.10629e2	2.4211406e-4	1.7771124e-3	1.2112519e1	1.0413340	
2022-02-14	16:43:41	7.29165e-1	1.73631e-1	-3.98135e1	5.15634e1	1.10629e2	2.4211406e-4	1.7771124e-3	1.2112519e1	1.0413340	
2022-02-14	16:43:41	7.14517e-1	1.71784e-1	-3.99159e1	5.15667e1	1.10632e2	2.3728609e-4	1.7585158e-3	1.2117555e1	1.0415549	
2022-02-14	16:43:42	6.54221e-1	1.71666e-1	-3.99224e1	5.15701e1	1.10633e2	2.1725893e-4	1.7573237e-3	1.2120072e1	1.0416241	
2022-02-14	16:43:42	7.30202e-1	1.72904e-1	-3.98535e1	5.15634e1	1.10632e2	2.4247169e-4	1.7698407e-3	1.2114198e1	1.0417028	
2022-02-14	16:43:43	9.06844e-1	1.76379e-1	-3.96628e1	5.15600e1	1.10629e2	3.0106306e-4	1.8048286e-3	1.2115037e1	1.0415407	
2022-02-14	16:43:43	8.15338e-1	1.75707e-1	-3.96992e1	5.15600e1	1.10631e2	2.7072429e-4	1.7980933e-3	1.2117555e1	1.0414738	
2022-02-14	16:43:44	8.15338e-1	1.75707e-1	-3.96992e1	5.15600e1	1.10631e2	2.7072429e-4	1.7980933e-3	1.2117555e1	1.0414738	
2022-02-14	16:43:44	6.26910e-1	1.70023e-1	-4.00147e1	5.15634e1	1.10631e2	2.0819902e-4	1.7407536e-3	1.2125108e1	1.0414667	
2022-02-14	16:43:45	5.34198e-1	1.71444e-1	-3.99348e1	5.15634e1	1.10633e2	1.7744302e-4	1.7551183e-3	1.2122590e1	1.0415701	
2022-02-14	16:43:45	7.68129e-1	1.74250e-1	-3.97791e1	5.15600e1	1.10633e2	2.5504827e-4	1.7834305e-3	1.2128465e1	1.0416359	
2022-02-14	16:43:46	6.38700e-1	1.77995e-1	-3.95749e1	5.15567e1	1.10631e2	2.1213293e-4	1.8211603e-3	1.2119233e1	1.0414279	
2022-02-14	16:43:46	5.17727e-1	1.76584e-1	-3.96515e1	5.15600e1	1.10630e2	1.7195940e-4	1.8069148e-3	1.2115876e1	1.0416195	
2022-02-14	16:43:47	5.17727e-1	1.76584e-1	-3.96515e1	5.15600e1	1.10630e2	1.7195940e-4	1.8069148e-3	1.2115876e1	1.0416195	
2022-02-14	16:43:47	7.33510e-1	1.75746e-1	-3.96972e1	5.15634e1	1.10630e2	2.4354457e-4	1.7984509e-3	1.2114198e1	1.0415160	
2022-02-14	16:43:48	5.37698e-1	1.71092e-1	-3.99549e1	5.15634e1	1.10627e2	1.7857551e-4	1.7514824e-3	1.2115876e1	1.0415772	
2022-02-14	16:43:48	5.75951e-1	1.74635e-1	-3.97585e1	5.15634e1	1.10626e2	1.9127130e-4	1.7871856e-3	1.2116715e1	1.0414973	
2022-02-14	16:43:49	6.78330e-1	1.78082e-1	-3.95706e1	5.15634e1	1.10627e2	2.2524595e-4	1.8219351e-3	1.2115876e1	1.0415220	
2022-02-14	16:43:49	8.13978e-1	1.79651e-1	-3.94860e1	5.15600e1	1.10629e2	2.7024745e-4	1.8377900e-3	1.2126786e1	1.0415666	
2022-02-14	16:43:50	8.13978e-1	1.79651e-1	-3.94860e1	5.15600e1	1.10629e2	2.7024745e-4	1.8377900e-3	1.2126786e1	1.0415666	
2022-02-14	16:43:50	6.18212e-1	1.78484e-1	-3.95487e1	5.15567e1	1.10628e2	2.0533800e-4	1.8260478e-3	1.2126786e1	1.0414668	
2022-02-14	16:43:51	6.80145e-1	1.77051e-1	-3.96266e1	5.15634e1	1.10624e2	2.2584199e-4	1.8115043e-3	1.2113358e1	1.0413551	
2022-02-14	16:43:51	5.81132e-1	1.76766e-1	-3.96422e1	5.15600e1	1.10624e2	1.9299983e-4	1.8086433e-3	1.2115037e1	1.0412728	
2022-02-14	16:43:52	5.38023e-1	1.74687e-1	-3.97559e1	5.15634e1	1.10623e2	1.7869472e-4	1.7876625e-3	1.2112519e1	1.0414915	
2022-02-14	16:43:52	5.98571e-1	1.73153e-1	-3.98405e1	5.15600e1	1.10623e2	1.9878149e-4	1.7722249e-3	1.2112519e1	1.0414162	
2022-02-14	16:43:53	5.98571e-1	1.73153e-1	-3.98405e1	5.15600e1	1.10623e2	1.9878149e-4	1.7722249e-3	1.2112519e1	1.0414162	
2022-02-14	16:43:53	5.98571e-1	1.73153e-1	-3.98405e1	5.15600e1	1.10623e2	1.9878149e-4	1.7722249e-3	1.2112519e1	1.0414162	
2022-02-14	16:43:54	4.19324e-1	1.73033e-1	-3.98472e1	5.15634e1	1.10622e2	1.3929605e-4	1.7709732e-3	1.2113358e1	1.0411765	
2022-02-14	16:43:54	4.23473e-1	1.74649e-1	-3.97581e1	5.15634e1	1.10621e2	1.4066696e-4	1.7872452e-3	1.2120912e1	1.0413328	
2022-02-14	16:43:55	7.72343e-1	1.73341e-1	-3.98303e1	5.15600e1	1.10621e2	2.5641918e-4	1.7740726e-3	1.2113358e1	1.0412024	
2022-02-14	16:43:55	7.99060e-1	1.72005e-1	-3.99045e1	5.15600e1	1.10621e2	2.6530027e-4	1.7606019e-3	1.2119233e1	1.0411835	
2022-02-14	16:43:56	7.89342e-1	1.75549e-1	-3.97085e1	5.15634e1	1.10624e2	2.6208162e-4	1.7963647e-3	1.2114198e1	1.0413374	
2022-02-14	16:43:56	7.89342e-1	1.75549e-1	-3.97085e1	5.15634e1	1.10624e2	2.6208162e-4	1.7963647e-3	1.2114198e1	1.0413374	
2022-02-14	16:43:57	3.54692e-1	1.70451e-1	-3.99912e1	5.15600e1	1.10624e2	1.1783838e-4	1.7449855e-3	1.2113358e1	1.0412622	
2022-02-14	16:43:57	4.83960e-1	1.72322e-1	-3.98865e1	5.15667e1	1.10624e2	1.6075372e-4	1.7638206e-3	1.2113358e1	1.0411859	
2022-02-14	16:43:58	7.13206e-1	1.74094e-1	-3.97885e1	5.15600e1	1.10623e2	2.3680925e-4	1.7817020e-3	1.2126786e1	1.0410871	
2022-02-14	16:43:58	6.62501e-1	1.73748e-1	-3.98078e1	5.15600e1	1.10621e2	2.2000074e-4	1.7781853e-3	1.2113358e1	1.0413422	
2022-02-14	16:43:59	5.70705e-1	1.74689e-1	-3.97558e1	5.15667e1	1.10623e2	1.8954277e-4	1.7876625e-3	1.2114198e1	1.0414468	
2022-02-14	16:43:59	8.03989e-1	1.74456e-1	-3.97690e1	5.15600e1	1.10619e2	2.6690959e-4	1.7852783e-3	1.2117555e1	1.0413151	
2022-02-14	16:44:00	1.04551	1.74936e-1	-3.97423e1	5.15600e1	1.10622e2	3.4701824e-4	1.7901659e-3	1.2122590e1	1.0414339	
