"2022-03-09 at 12:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	12:49:54	3.37064e-1	1.40108e-1	-4.16402e1	5.15667e1	1.13133e2	1.1473894e-4	1.4706850e-3	1.2072236e1	1.0820508	
2022-03-09	12:49:54	6.62699e-1	1.41761e-1	-4.15295e1	5.15667e1	1.13135e2	2.2548437e-4	1.4878511e-3	1.2075593e1	1.0820411	
2022-03-09	12:49:55	5.05795e-1	1.42259e-1	-4.14964e1	5.15634e1	1.13136e2	1.7213821e-4	1.4930367e-3	1.2067201e1	1.0820375	
2022-03-09	12:49:55	3.25977e-1	1.39796e-1	-4.16612e1	5.15634e1	1.13133e2	1.1098384e-4	1.4674663e-3	1.2071397e1	1.0820508	
2022-03-09	12:49:56	3.53002e-1	1.41147e-1	-4.15707e1	5.15600e1	1.13132e2	1.2016296e-4	1.4814734e-3	1.2066361e1	1.0820567	
2022-03-09	12:49:56	5.35223e-1	1.43126e-1	-4.14390e1	5.15600e1	1.13136e2	1.8215179e-4	1.5020370e-3	1.2068879e1	1.0820375	
2022-03-09	12:49:57	4.23466e-1	1.41532e-1	-4.15449e1	5.15634e1	1.13133e2	1.4412403e-4	1.4854669e-3	1.2069718e1	1.0820508	
2022-03-09	12:49:57	4.22049e-1	1.40678e-1	-4.16020e1	5.15701e1	1.13133e2	1.4364719e-4	1.4765858e-3	1.2068040e1	1.0820508	
2022-03-09	12:49:58	4.28462e-1	1.39895e-1	-4.16546e1	5.15667e1	1.13133e2	1.4585256e-4	1.4684796e-3	1.2067201e1	1.0820496	
2022-03-09	12:49:58	2.75550e-1	1.38806e-1	-4.17281e1	5.15634e1	1.13134e2	9.3817710e-5	1.4572143e-3	1.2073915e1	1.0820448	
2022-03-09	12:49:59	2.42301e-1	1.40133e-1	-4.16384e1	5.15634e1	1.13135e2	8.2492828e-5	1.4709830e-3	1.2068040e1	1.0820423	
2022-03-09	12:49:59	3.30385e-1	1.42499e-1	-4.14804e1	5.15634e1	1.13137e2	1.1247396e-4	1.4955401e-3	1.2070558e1	1.0820304	
2022-03-09	12:50:00	4.36042e-1	1.43272e-1	-4.14294e1	5.15634e1	1.13135e2	1.4841556e-4	1.5035271e-3	1.2064683e1	1.0820399	
2022-03-09	12:50:00	3.09319e-1	1.43392e-1	-4.14215e1	5.15634e1	1.13136e2	1.0532140e-4	1.5047788e-3	1.2069718e1	1.0820387	
2022-03-09	12:50:01	2.93048e-1	1.44287e-1	-4.13623e1	5.15600e1	1.13141e2	9.9778175e-5	1.5141367e-3	1.2068040e1	1.0820125	
2022-03-09	12:50:01	3.82957e-1	1.41550e-1	-4.15437e1	5.15667e1	1.13134e2	1.3035535e-4	1.4856457e-3	1.2065522e1	1.0820459	
2022-03-09	12:50:02	4.18284e-1	1.39658e-1	-4.16704e1	5.15667e1	1.13134e2	1.4239549e-4	1.4660358e-3	1.2072236e1	1.0820459	
2022-03-09	12:50:02	3.41274e-1	1.40093e-1	-4.16411e1	5.15634e1	1.13135e2	1.1616945e-4	1.4705657e-3	1.2064683e1	1.0820423	
2022-03-09	12:50:03	5.04563e-1	1.41352e-1	-4.15568e1	5.15634e1	1.13135e2	1.7172098e-4	1.4836192e-3	1.2083985e1	1.0820423	
2022-03-09	12:50:03	7.13325e-1	1.41456e-1	-4.15500e1	5.15600e1	1.13133e2	2.4271011e-4	1.4846920e-3	1.2066361e1	1.0820496	
2022-03-09	12:50:04	3.66941e-1	1.37251e-1	-4.18338e1	5.15634e1	1.13137e2	1.2493133e-4	1.4411211e-3	1.2081468e1	1.0820327	
2022-03-09	12:50:04	3.66941e-1	1.37251e-1	-4.18338e1	5.15634e1	1.13137e2	1.2493133e-4	1.4411211e-3	1.2081468e1	1.0820327	
2022-03-09	12:50:05	2.31087e-1	1.40829e-1	-4.15918e1	5.15600e1	1.13134e2	7.8678131e-5	1.4781951e-3	1.2069718e1	1.0820484	
2022-03-09	12:50:05	3.07442e-1	1.38592e-1	-4.17428e1	5.15667e1	1.13132e2	1.0466575e-4	1.4549493e-3	1.2071397e1	1.0820555	
2022-03-09	12:50:06	3.91517e-1	1.39898e-1	-4.16545e1	5.15701e1	1.13132e2	1.3327598e-4	1.4684796e-3	1.2086503e1	1.0820555	
2022-03-09	12:50:06	3.36351e-1	1.40977e-1	-4.15820e1	5.15667e1	1.13132e2	1.1450052e-4	1.4796853e-3	1.2073075e1	1.0820543	
2022-03-09	12:50:07	4.29041e-1	1.43041e-1	-4.14450e1	5.15634e1	1.13132e2	1.4603137e-4	1.5010833e-3	1.2068879e1	1.0820567	
2022-03-09	12:50:07	4.29041e-1	1.43041e-1	-4.14450e1	5.15634e1	1.13132e2	1.4603137e-4	1.5010833e-3	1.2068879e1	1.0820567	
2022-03-09	12:50:08	2.85535e-1	1.40746e-1	-4.15974e1	5.15667e1	1.13133e2	9.7215175e-5	1.4773011e-3	1.2069718e1	1.0820496	
2022-03-09	12:50:08	2.22728e-1	1.40469e-1	-4.16160e1	5.15634e1	1.13132e2	7.5817108e-5	1.4744400e-3	1.2068879e1	1.0820543	
2022-03-09	12:50:09	2.59995e-1	1.41530e-1	-4.15449e1	5.15634e1	1.13135e2	8.8512897e-5	1.4854669e-3	1.2081468e1	1.0820411	
2022-03-09	12:50:09	4.52383e-1	1.42872e-1	-4.14563e1	5.15667e1	1.13130e2	1.5395879e-4	1.4992952e-3	1.2069718e1	1.0820662	
2022-03-09	12:50:10	2.66671e-1	1.40698e-1	-4.16006e1	5.15634e1	1.13134e2	9.0777873e-5	1.4768242e-3	1.2067201e1	1.0820484	
2022-03-09	12:50:10	2.66671e-1	1.40698e-1	-4.16006e1	5.15634e1	1.13134e2	9.0777873e-5	1.4768242e-3	1.2067201e1	1.0820484	
2022-03-09	12:50:11	9.81739e-1	1.44238e-1	-4.13668e1	5.15600e1	1.13126e2	3.3390522e-4	1.5134215e-3	1.2062165e1	1.0820866	
2022-03-09	12:50:11	4.06616e-1	1.39942e-1	-4.16515e1	5.15667e1	1.13133e2	1.3840198e-4	1.4689564e-3	1.2072236e1	1.0820531	
2022-03-09	12:50:12	7.03074e-2	1.56075e-1	-4.06185e1	5.15667e1	1.13130e2	2.3961067e-5	1.6359686e-3	1.2081468e1	1.0820639	
2022-03-09	12:50:12	1.79571e-1	1.62133e-1	-4.02554e1	5.15701e1	1.13130e2	6.1154365e-5	1.6985535e-3	1.2068879e1	1.0820651	
2022-03-09	12:50:13	4.18738e-1	1.38872e-1	-4.17237e1	5.15667e1	1.13133e2	1.4251470e-4	1.4578700e-3	1.2068040e1	1.0820772	
2022-03-09	12:50:13	4.18738e-1	1.38872e-1	-4.17237e1	5.15667e1	1.13133e2	1.4251470e-4	1.4578700e-3	1.2068040e1	1.0820772	
2022-03-09	12:50:14	4.75326e-1	1.39799e-1	-4.16620e1	5.15634e1	1.13122e2	1.6176700e-4	1.4673471e-3	1.2078950e1	1.0821145	
2022-03-09	12:50:14	2.07436e-1	1.45147e-1	-4.13061e1	5.15667e1	1.13141e2	7.0631504e-5	1.5230178e-3	1.2070558e1	1.0820125	
2022-03-09	12:50:15	2.82748e-1	1.43088e-1	-4.14347e1	5.15667e1	1.13217e2	9.6321105e-5	1.5026926e-3	1.2081468e1	1.0816493	
2022-03-09	12:50:15	5.75817e-1	1.36253e-1	-4.18969e1	5.15667e1	1.13203e2	1.9609928e-4	1.4315843e-3	1.2065522e1	1.0817161	
2022-03-09	12:50:16	1.89418e-1	1.40319e-1	-4.16202e1	5.15667e1	1.13203e2	6.4551830e-5	1.4737844e-3	1.2068879e1	1.0817149	
2022-03-09	12:50:16	1.80540e-1	1.43566e-1	-4.14033e1	5.15667e1	1.13217e2	6.1511993e-5	1.5076398e-3	1.2067201e1	1.0816504	
2022-03-09	12:50:17	4.62432e-1	1.45813e-1	-4.12561e1	5.15667e1	1.13222e2	1.5753507e-4	1.5310049e-3	1.2070558e1	1.0816266	
2022-03-09	12:50:17	4.31898e-1	1.43079e-1	-4.14344e1	5.15667e1	1.13229e2	1.4716386e-4	1.5027523e-3	1.2072236e1	1.0815931	
2022-03-09	12:50:18	1.70559e-1	1.39431e-1	-4.16783e1	5.15667e1	1.13224e2	5.8114528e-5	1.4648437e-3	1.2071397e1	1.0816158	
2022-03-09	12:50:18	1.82095e-1	1.36418e-1	-4.18859e1	5.15667e1	1.13199e2	6.2048435e-5	1.4332532e-3	1.2083146e1	1.0817328	
2022-03-09	12:50:19	2.88189e-1	1.38835e-1	-4.17211e1	5.15634e1	1.13194e2	9.8168849e-5	1.4582872e-3	1.2068879e1	1.0817592	
2022-03-09	12:50:19	3.58771e-1	1.41972e-1	-4.15106e1	5.15600e1	1.13193e2	1.2218952e-4	1.4908313e-3	1.2068879e1	1.0817639	
2022-03-09	12:50:20	2.30117e-1	1.41286e-1	-4.15580e1	5.15634e1	1.13173e2	7.8380107e-5	1.4834403e-3	1.2073915e1	1.0818582	
2022-03-09	12:50:20	4.09524e-2	1.39623e-1	-4.16697e1	5.15667e1	1.13171e2	1.3947486e-5	1.4661550e-3	1.2068879e1	1.0818667	
2022-03-09	12:50:21	1.52089e-1	1.38596e-1	-4.17393e1	5.15667e1	1.13170e2	5.1796436e-5	1.4554858e-3	1.2068040e1	1.0818738	
2022-03-09	12:50:21	3.32069e-1	1.39296e-1	-4.16931e1	5.15634e1	1.13156e2	1.1307001e-4	1.4625787e-3	1.2069718e1	1.0819395	
2022-03-09	12:50:22	3.51583e-1	1.39389e-1	-4.16848e1	5.15667e1	1.13179e2	1.1974573e-4	1.4638304e-3	1.2077271e1	1.0818296	
2022-03-09	12:50:22	-5.57446	1.52094e-1	-4.08659e1	5.15701e1	1.13109e2	-1.9124746e-3	1.5944838e-3	1.2075593e1	1.0821632	
2022-03-09	12:50:23	-3.38985e1	2.59243e-2	-5.62900e1	5.15634e1	1.14139e2	-1.2224435e-2	2.7734041e-4	1.2068879e1	1.0772728	
2022-03-09	12:50:23	7.24607e2	7.82621e-1	-2.40048e1	5.15667e1	1.13083e2	1.3738632e-1	7.7952146e-3	1.2070558e1	1.0822911	
2022-03-09	12:50:24	9.15230e2	9.80343e-1	-2.14487e1	5.15634e1	1.13206e2	1.5859418e-1	9.6340179e-3	1.2082307e1	1.0817030	
2022-03-09	12:50:24	-3.30031	1.44604e-1	-4.13315e1	5.15634e1	1.13262e2	-1.1304616e-3	1.5190243e-3	1.2068879e1	1.0814367	
2022-03-09	12:50:25	-3.30031	1.44604e-1	-4.13315e1	5.15634e1	1.13262e2	-1.1304616e-3	1.5190243e-3	1.2068879e1	1.0814367	
2022-03-09	12:50:25	-5.01638e1	6.84273e-2	-4.81597e1	5.15634e1	1.13272e2	-1.8375396e-2	7.2371959e-4	1.2068040e1	1.0813866	
2022-03-09	12:50:26	-2.47412e1	1.06700e-1	-4.41632e1	5.15600e1	1.13264e2	-8.7312459e-3	1.1246204e-3	1.2083985e1	1.0814260	
2022-03-09	12:50:26	-1.02364e1	1.31242e-1	-4.22448e1	5.15634e1	1.13246e2	-3.5392045e-3	1.3800859e-3	1.2082307e1	1.0815095	
2022-03-09	12:50:27	-4.43810	1.36289e-1	-4.18913e1	5.15701e1	1.13240e2	-1.5221834e-3	1.4324188e-3	1.2069718e1	1.0815370	
2022-03-09	12:50:27	-1.98609	1.39954e-1	-4.16418e1	5.15701e1	1.13239e2	-6.7889690e-4	1.4704465e-3	1.2070558e1	1.0815465	
2022-03-09	12:50:28	-7.44312e-1	1.35822e-1	-4.19313e1	5.15701e1	1.13147e2	-2.5379657e-4	1.4263987e-3	1.2071397e1	1.0819814	
2022-03-09	12:50:28	-5.83327e-1	1.39540e-1	-4.16932e1	5.15667e1	1.12957e2	-1.9848346e-4	1.4625191e-3	1.2073915e1	1.0828933	
2022-03-09	12:50:29	-7.76749e-1	1.51621e-1	-4.09069e1	5.15667e1	1.12972e2	-2.6440620e-4	1.5876889e-3	1.2070558e1	1.0828190	
2022-03-09	12:50:29	6.32438e-2	1.44550e-1	-4.13548e1	5.15667e1	1.13024e2	2.1517276e-5	1.5152692e-3	1.2068879e1	1.0825711	
2022-03-09	12:50:30	6.54140e-1	1.41528e-1	-4.15509e1	5.15667e1	1.13065e2	2.2244453e-4	1.4845132e-3	1.2077271e1	1.0823761	
