"2022-03-09 at 12:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	12:35:35	8.90390e-2	2.47279e-1	-3.61534e1	5.15667e1	1.12986e2	3.0279159e-5	2.5684237e-3	1.2057969e1	1.0827621	
2022-03-09	12:35:35	1.03750e-1	2.43660e-1	-3.63000e1	5.15701e1	1.12986e2	3.5285949e-5	2.5315880e-3	1.2063004e1	1.0827721	
2022-03-09	12:35:36	3.33076e-2	2.42693e-1	-3.63396e1	5.15667e1	1.12985e2	1.1324882e-5	2.5217533e-3	1.2068040e1	1.0827769	
2022-03-09	12:35:36	1.61353e-2	2.46403e-1	-3.61886e1	5.15667e1	1.12987e2	5.4836273e-6	2.5595426e-3	1.2058808e1	1.0827661	
2022-03-09	12:35:37	3.71962e-2	2.47666e-1	-3.61383e1	5.15701e1	1.12982e2	1.2636184e-5	2.5722384e-3	1.2066361e1	1.0827925	
2022-03-09	12:35:37	5.76735e-2	2.45750e-1	-3.62154e1	5.15667e1	1.12983e2	1.9609928e-5	2.5528073e-3	1.2063844e1	1.0827764	
2022-03-09	12:35:38	2.47889e-1	2.40631e-1	-3.64245e1	5.15667e1	1.12983e2	8.4280967e-5	2.5007128e-3	1.2058808e1	1.0827788	
2022-03-09	12:35:38	5.76952e-1	2.41108e-1	-3.64051e1	5.15701e1	1.12980e2	1.9603967e-4	2.5054812e-3	1.2059648e1	1.0827920	
2022-03-09	12:35:39	-2.29818e-1	2.42462e-1	-3.63491e1	5.15667e1	1.12984e2	-7.8201293e-5	2.5193691e-3	1.2059648e1	1.0827828	
2022-03-09	12:35:39	-5.68852e-1	2.41648e-1	-3.63829e1	5.15701e1	1.12980e2	-1.9359588e-4	2.5109648e-3	1.2058808e1	1.0828032	
2022-03-09	12:35:40	2.54019e-2	2.55005e-1	-3.58470e1	5.15667e1	1.12986e2	8.6426734e-6	2.6469230e-3	1.2062165e1	1.0827733	
2022-03-09	12:35:40	2.39757e-3	2.41475e-1	-3.63896e1	5.15634e1	1.12984e2	8.3446502e-7	2.5093555e-3	1.2056291e1	1.0827906	
2022-03-09	12:35:41	-1.70667e-1	2.25779e-1	-3.70544e1	5.15667e1	1.12985e2	-5.8054924e-5	2.3493766e-3	1.2063004e1	1.0828146	
2022-03-09	12:35:41	-1.07561e-1	2.42753e-1	-3.63372e1	5.15667e1	1.12985e2	-3.6597251e-5	2.5223493e-3	1.2067201e1	1.0827882	
2022-03-09	12:35:42	-6.76488e-2	2.47473e-1	-3.61461e1	5.15667e1	1.12981e2	-2.3007392e-5	2.5702714e-3	1.2071397e1	1.0827972	
2022-03-09	12:35:42	5.57274e-3	2.44214e-1	-3.62778e1	5.15634e1	1.12983e2	1.9073486e-6	2.5371909e-3	1.2058808e1	1.0827799	
2022-03-09	12:35:43	1.69724e-1	2.41489e-1	-3.63893e1	5.15667e1	1.12982e2	5.7697296e-5	2.5094151e-3	1.2060487e1	1.0827937	
2022-03-09	12:35:43	-3.36953e-2	2.39994e-1	-3.64508e1	5.15667e1	1.12982e2	-1.1444091e-5	2.4942159e-3	1.2058808e1	1.0827813	
2022-03-09	12:35:44	-3.36953e-2	2.39994e-1	-3.64508e1	5.15667e1	1.12982e2	-1.1444091e-5	2.4942159e-3	1.2058808e1	1.0827813	
2022-03-09	12:35:44	-1.93101e-2	2.41861e-1	-3.63734e1	5.15667e1	1.12988e2	-6.5565109e-6	2.5133490e-3	1.2060487e1	1.0827536	
2022-03-09	12:35:45	1.40688e-1	2.41638e-1	-3.63831e1	5.15634e1	1.12982e2	4.7862529e-5	2.5109648e-3	1.2057130e1	1.0827847	
2022-03-09	12:35:45	9.79809e-2	2.39586e-1	-3.64676e1	5.15634e1	1.12983e2	3.3318996e-5	2.4901032e-3	1.2057969e1	1.0827788	
2022-03-09	12:35:46	-4.80150e-2	2.42601e-1	-3.63435e1	5.15634e1	1.12983e2	-1.6331672e-5	2.5207996e-3	1.2057969e1	1.0827865	
2022-03-09	12:35:46	-1.98397e-1	2.43489e-1	-3.63077e1	5.15667e1	1.12978e2	-6.7472457e-5	2.5296807e-3	1.2063844e1	1.0826992	
2022-03-09	12:35:47	-4.41929e-2	2.41346e-1	-3.63949e1	5.15701e1	1.12984e2	-1.5020370e-5	2.5079846e-3	1.2059648e1	1.0827752	
2022-03-09	12:35:47	1.36079e-3	2.41161e-1	-3.64025e1	5.15667e1	1.12984e2	4.7683715e-7	2.5061368e-3	1.2058808e1	1.0827728	
2022-03-09	12:35:48	-1.77665e-1	2.42943e-1	-3.63293e1	5.15667e1	1.12986e2	-6.0439109e-5	2.5243163e-3	1.2058808e1	1.0827721	
2022-03-09	12:35:48	-1.30368e-1	2.39891e-1	-3.64549e1	5.15667e1	1.12984e2	-4.4345855e-5	2.4932026e-3	1.2061326e1	1.0827840	
2022-03-09	12:35:49	6.53850e-2	2.38562e-1	-3.65098e1	5.15667e1	1.12987e2	2.2232532e-5	2.4797320e-3	1.2056291e1	1.0827609	
2022-03-09	12:35:49	4.31576e-2	2.43371e-1	-3.63123e1	5.15667e1	1.12980e2	1.4662742e-5	2.5285482e-3	1.2061326e1	1.0827908	
2022-03-09	12:35:50	-1.07951e-1	2.43022e-1	-3.63265e1	5.15701e1	1.12981e2	-3.6716461e-5	2.5249719e-3	1.2055451e1	1.0827896	
2022-03-09	12:35:50	-1.65420e-1	2.39622e-1	-3.64661e1	5.15667e1	1.12984e2	-5.6266784e-5	2.4904608e-3	1.2070558e1	1.0827740	
