"2022-03-09 at 13:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:0:24	6.70533e-1	1.25773e-1	-4.26939e1	5.15634e1	1.12624e2	2.2703409e-4	1.3159513e-3	1.2073915e1	1.0844919	
2022-03-09	13:0:24	4.74929e-1	1.25315e-1	-4.27274e1	5.15600e1	1.12631e2	1.6087293e-4	1.3113021e-3	1.2073915e1	1.0844594	
2022-03-09	13:0:25	4.31630e-1	1.21665e-1	-4.30028e1	5.15634e1	1.12626e2	1.4621019e-4	1.2734532e-3	1.2073915e1	1.0844823	
2022-03-09	13:0:25	5.87742e-1	1.21055e-1	-4.30499e1	5.15667e1	1.12622e2	1.9901990e-4	1.2670755e-3	1.2086503e1	1.0845015	
2022-03-09	13:0:26	5.85798e-1	1.22448e-1	-4.29435e1	5.15667e1	1.12622e2	1.9836425e-4	1.2814998e-3	1.2073915e1	1.0845026	
2022-03-09	13:0:26	7.38484e-1	1.18903e-1	-4.32164e1	5.15634e1	1.12621e2	2.5004148e-4	1.2447834e-3	1.2073075e1	1.0845063	
2022-03-09	13:0:27	5.74835e-1	1.21314e-1	-4.30301e1	5.15634e1	1.12621e2	1.9466876e-4	1.2697577e-3	1.2075593e1	1.0845087	
2022-03-09	13:0:27	3.46262e-1	1.20900e-1	-4.30619e1	5.15634e1	1.12621e2	1.1730194e-4	1.2654662e-3	1.2076432e1	1.0845087	
2022-03-09	13:0:28	5.23942e-1	1.19485e-1	-4.31712e1	5.15634e1	1.12620e2	1.7744302e-4	1.2508034e-3	1.2073915e1	1.0845135	
2022-03-09	13:0:28	5.69254e-1	1.24034e-1	-4.28237e1	5.15600e1	1.12623e2	1.9276142e-4	1.2979507e-3	1.2078950e1	1.0844979	
2022-03-09	13:0:29	4.86991e-1	1.21806e-1	-4.29923e1	5.15634e1	1.12624e2	1.6492605e-4	1.2748837e-3	1.2075593e1	1.0844943	
2022-03-09	13:0:29	4.99638e-1	1.23363e-1	-4.28747e1	5.15667e1	1.12618e2	1.6921758e-4	1.2909173e-3	1.2084825e1	1.0845232	
2022-03-09	13:0:30	5.75424e-1	1.22443e-1	-4.29444e1	5.15667e1	1.12616e2	1.9484758e-4	1.2813806e-3	1.2075593e1	1.0845316	
2022-03-09	13:0:30	5.11630e-1	1.20511e-1	-4.30923e1	5.15667e1	1.12614e2	1.7327070e-4	1.2613534e-3	1.2080628e1	1.0845388	
2022-03-09	13:0:31	3.69021e-1	1.22174e-1	-4.29649e1	5.15701e1	1.12616e2	1.2499094e-4	1.2785792e-3	1.2072236e1	1.0845292	
2022-03-09	13:0:31	5.44240e-1	1.21883e-1	-4.29873e1	5.15667e1	1.12613e2	1.8429756e-4	1.2755393e-3	1.2073915e1	1.0845472	
2022-03-09	13:0:32	6.46802e-1	1.24322e-1	-4.28029e1	5.15634e1	1.12613e2	2.1898746e-4	1.3008117e-3	1.2074754e1	1.0845448	
2022-03-09	13:0:32	5.05727e-1	1.26018e-1	-4.26769e1	5.15634e1	1.12611e2	1.7124414e-4	1.3183355e-3	1.2082307e1	1.0845545	
2022-03-09	13:0:33	6.68653e-1	1.24890e-1	-4.27607e1	5.15634e1	1.12610e2	2.2637844e-4	1.3066530e-3	1.2074754e1	1.0845593	
2022-03-09	13:0:33	8.68300e-1	1.21295e-1	-4.30324e1	5.15600e1	1.12611e2	2.9391050e-4	1.2694597e-3	1.2073915e1	1.0845545	
2022-03-09	13:0:34	8.82437e-1	1.20520e-1	-4.30916e1	5.15600e1	1.12614e2	2.9867887e-4	1.2614727e-3	1.2078950e1	1.0845388	
2022-03-09	13:0:34	7.29075e-1	1.21185e-1	-4.30408e1	5.15600e1	1.12612e2	2.4682283e-4	1.2683272e-3	1.2074754e1	1.0845520	
2022-03-09	13:0:35	4.91269e-1	1.18137e-1	-4.32776e1	5.15634e1	1.12605e2	1.6635656e-4	1.2366771e-3	1.2076432e1	1.0845845	
2022-03-09	13:0:35	3.40881e-1	1.16930e-1	-4.33724e1	5.15634e1	1.12610e2	1.1545419e-4	1.2242197e-3	1.2076432e1	1.0845605	
2022-03-09	13:0:36	3.09899e-1	1.19588e-1	-4.31645e1	5.15634e1	1.12604e2	1.0496377e-4	1.2516975e-3	1.2088181e1	1.0845882	
2022-03-09	13:0:36	5.17784e-1	1.21852e-1	-4.29901e1	5.15634e1	1.12608e2	1.7535686e-4	1.2751817e-3	1.2076432e1	1.0845701	
2022-03-09	13:0:37	4.88287e-1	1.22266e-1	-4.29589e1	5.15634e1	1.12603e2	1.6534328e-4	1.2794137e-3	1.2078111e1	1.0845918	
2022-03-09	13:0:37	4.25278e-1	1.24237e-1	-4.28102e1	5.15634e1	1.12602e2	1.4400482e-4	1.2997984e-3	1.2070558e1	1.0845966	
2022-03-09	13:0:38	5.40416e-1	1.26313e-1	-4.26555e1	5.15667e1	1.12606e2	1.8298625e-4	1.3213157e-3	1.2078111e1	1.0845786	
2022-03-09	13:0:38	5.90979e-1	1.22519e-1	-4.29397e1	5.15634e1	1.12604e2	2.0009279e-4	1.2820363e-3	1.2085664e1	1.0845906	
2022-03-09	13:0:39	5.77103e-1	1.18383e-1	-4.32587e1	5.15634e1	1.12601e2	1.9538402e-4	1.2391805e-3	1.2088181e1	1.0846015	
2022-03-09	13:0:39	5.73868e-1	1.21211e-1	-4.30397e1	5.15667e1	1.12601e2	1.9431114e-4	1.2684464e-3	1.2078111e1	1.0846051	
2022-03-09	13:0:40	8.85568e-1	1.21227e-1	-4.30388e1	5.15667e1	1.12597e2	2.9969215e-4	1.2685656e-3	1.2075593e1	1.0846244	
2022-03-09	13:0:40	1.15259	1.14878e-1	-4.35536e1	5.15667e1	1.12398e2	3.8915872e-4	1.2006759e-3	1.2084825e1	1.0855852	
2022-03-09	13:0:41	-2.45742e-1	1.25798e-1	-4.27268e1	5.15667e1	1.12205e2	-8.2969665e-5	1.3113021e-3	1.2074754e1	1.0865148	
2022-03-09	13:0:41	-8.06907e-1	1.35314e-1	-4.20377e1	5.15634e1	1.12292e2	-2.7287006e-4	1.4104247e-3	1.2079789e1	1.0860950	
2022-03-09	13:0:42	1.53255e-1	1.32859e-1	-4.21769e1	5.15667e1	1.12682e2	5.1975250e-5	1.3899207e-3	1.2075593e1	1.0842151	
2022-03-09	13:0:42	1.47065	1.16380e-1	-4.33848e1	5.15701e1	1.12990e2	4.9918889e-4	1.2226104e-3	1.2079789e1	1.0827353	
2022-03-09	13:0:43	2.29591	1.03360e-1	-4.44636e1	5.15667e1	1.13156e2	7.7968835e-4	1.0886788e-3	1.2078950e1	1.0819395	
2022-03-09	13:0:43	1.54442	1.11726e-1	-4.37445e1	5.15667e1	1.13203e2	5.2523612e-4	1.1764168e-3	1.2074754e1	1.0817149	
2022-03-09	13:0:44	6.93037e-1	1.17054e-1	-4.33115e1	5.15667e1	1.13233e2	2.3603439e-4	1.2322664e-3	1.2078950e1	1.0815716	
2022-03-09	13:0:44	2.09311e-1	1.24159e-1	-4.27621e1	5.15634e1	1.13257e2	7.1346759e-5	1.3065338e-3	1.2089860e1	1.0814594	
2022-03-09	13:0:45	2.48908e-1	1.24964e-1	-4.27005e1	5.15601e1	1.13274e2	8.4877014e-5	1.3151168e-3	1.2075593e1	1.0813795	
