"2022-03-09 at 13:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:42:23	1.11222	1.00956e-1	-4.45988e1	5.15600e1	1.14149e2	3.8194656e-4	1.0729432e-3	1.2083146e1	1.0772134	
2022-03-09	13:42:24	1.24650	9.81963e-2	-4.48520e1	5.15600e1	1.14149e2	4.2796134e-4	1.0438561e-3	1.2094056e1	1.0772145	
2022-03-09	13:42:24	1.32355	9.76283e-2	-4.49053e1	5.15567e1	1.14144e2	4.5436620e-4	1.0378360e-3	1.2083985e1	1.0772382	
2022-03-09	13:42:25	1.06661	9.99960e-2	-4.46864e1	5.15567e1	1.14147e2	3.6627054e-4	1.0628104e-3	1.2082307e1	1.0772240	
2022-03-09	13:42:25	1.06661	9.99960e-2	-4.46864e1	5.15567e1	1.14147e2	3.6627054e-4	1.0628104e-3	1.2082307e1	1.0772240	
2022-03-09	13:42:26	9.30177e-1	9.61362e-2	-4.50454e1	5.15667e1	1.14147e2	3.1948089e-4	1.0221004e-3	1.2083985e1	1.0772262	
2022-03-09	13:42:26	1.03945	9.65243e-2	-4.50086e1	5.15634e1	1.14148e2	3.5697221e-4	1.0262131e-3	1.2094056e1	1.0772204	
2022-03-09	13:42:27	1.02463	9.59704e-2	-4.50613e1	5.15534e1	1.14144e2	3.5190582e-4	1.0203719e-3	1.2083146e1	1.0772382	
2022-03-09	13:42:27	8.09409e-1	1.00036e-1	-4.46827e1	5.15600e1	1.14148e2	2.7805566e-4	1.0632276e-3	1.2083146e1	1.0772228	
2022-03-09	13:42:28	7.94835e-1	1.00198e-1	-4.46681e1	5.15667e1	1.14145e2	2.7304887e-4	1.0648965e-3	1.2094895e1	1.0772334	
2022-03-09	13:42:28	7.94835e-1	1.00198e-1	-4.46681e1	5.15667e1	1.14145e2	2.7304887e-4	1.0648965e-3	1.2094895e1	1.0772334	
2022-03-09	13:42:29	1.01182	9.74973e-2	-4.49173e1	5.15634e1	1.14148e2	3.4749507e-4	1.0364651e-3	1.2083146e1	1.0772216	
