"2022-03-09 at 12:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	12:50:51	3.52228e-1	1.40046e-1	-4.17248e1	5.15634e1	1.12171e2	1.1879205e-4	1.4575719e-3	1.2072236e1	1.0866819	
2022-03-09	12:50:52	4.11404e-1	1.38605e-1	-4.18220e1	5.15600e1	1.12172e2	1.3875961e-4	1.4427900e-3	1.2069718e1	1.0866734	
2022-03-09	12:50:52	4.11404e-1	1.38605e-1	-4.18220e1	5.15600e1	1.12172e2	1.3875961e-4	1.4427900e-3	1.2069718e1	1.0866734	
2022-03-09	12:50:53	2.47359e-1	1.35380e-1	-4.20435e1	5.15667e1	1.12168e2	8.3446502e-5	1.4095306e-3	1.2070558e1	1.0866965	
2022-03-09	12:50:53	1.73473e-1	1.35379e-1	-4.20440e1	5.15634e1	1.12163e2	5.8531761e-5	1.4094710e-3	1.2079789e1	1.0867207	
2022-03-09	12:50:54	2.10481e-1	1.37683e-1	-4.18857e1	5.15667e1	1.12161e2	7.0989131e-5	1.4331340e-3	1.2072236e1	1.0867291	
2022-03-09	12:50:54	4.01162e-1	1.36934e-1	-4.19367e1	5.15600e1	1.12164e2	1.3530254e-4	1.4255046e-3	1.2069718e1	1.0867122	
2022-03-09	12:50:55	4.85758e-1	1.39052e-1	-4.17925e1	5.15600e1	1.12163e2	1.6379356e-4	1.4472603e-3	1.2069718e1	1.0867207	
2022-03-09	12:50:55	3.48014e-1	1.38766e-1	-4.18121e1	5.15634e1	1.12161e2	1.1736154e-4	1.4442801e-3	1.2082307e1	1.0867303	
2022-03-09	12:50:56	3.22346e-1	1.35640e-1	-4.20264e1	5.15634e1	1.12158e2	1.0871887e-4	1.4120936e-3	1.2072236e1	1.0867437	
2022-03-09	12:50:56	3.31355e-1	1.33200e-1	-4.21969e1	5.15634e1	1.12153e2	1.1175870e-4	1.3869404e-3	1.2078950e1	1.0867655	
2022-03-09	12:50:57	4.41944e-1	1.34715e-1	-4.20906e1	5.15667e1	1.12157e2	1.4901161e-4	1.4025568e-3	1.2073075e1	1.0867474	
2022-03-09	12:50:57	5.77821e-1	1.37659e-1	-4.18878e1	5.15634e1	1.12155e2	1.9478797e-4	1.4328360e-3	1.2069718e1	1.0867558	
