"2022-03-09 at 13:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:9:15	5.52849e-1	1.10642e-1	-4.38683e1	5.15600e1	1.12787e2	1.8751621e-4	1.1608600e-3	1.2079789e1	1.0837180	
2022-03-09	13:9:16	4.65462e-1	1.14161e-1	-4.35796e1	5.15600e1	1.12786e2	1.5789270e-4	1.1973977e-3	1.2079789e1	1.0837163	
2022-03-09	13:9:16	5.05718e-1	1.10954e-1	-4.38426e1	5.15600e1	1.12785e2	1.7154216e-4	1.1640787e-3	1.2080628e1	1.0837099	
2022-03-09	13:9:17	4.45237e-1	1.12234e-1	-4.37364e1	5.15600e1	1.12790e2	1.5103816e-4	1.1774301e-3	1.2078111e1	1.0836858	
2022-03-09	13:9:17	4.17303e-1	1.11801e-1	-4.37727e1	5.15634e1	1.12782e2	1.4156103e-4	1.1728405e-3	1.2074754e1	1.0837231	
2022-03-09	13:9:18	4.60994e-1	1.12710e-1	-4.36977e1	5.15634e1	1.12786e2	1.5640258e-4	1.1823177e-3	1.2075593e1	1.0837051	
2022-03-09	13:9:18	4.32216e-1	1.11735e-1	-4.37778e1	5.15667e1	1.12786e2	1.4662742e-4	1.1721849e-3	1.2077271e1	1.0837038	
2022-03-09	13:9:19	4.96907e-1	1.10551e-1	-4.38763e1	5.15634e1	1.12782e2	1.6856193e-4	1.1598467e-3	1.2075593e1	1.0837255	
2022-03-09	13:9:19	7.89766e-1	1.12314e-1	-4.37303e1	5.15600e1	1.12785e2	2.6780366e-4	1.1782050e-3	1.2076432e1	1.0837123	
2022-03-09	13:9:20	6.82129e-1	1.15799e-1	-4.34480e1	5.15600e1	1.12784e2	2.3132562e-4	1.2143850e-3	1.2078111e1	1.0837135	
2022-03-09	13:9:20	5.00279e-1	1.17618e-1	-4.33040e1	5.15634e1	1.12781e2	1.6969442e-4	1.2332201e-3	1.2082307e1	1.0837303	
2022-03-09	13:9:21	5.25232e-1	1.15439e-1	-4.34770e1	5.15600e1	1.12782e2	1.7815828e-4	1.2106299e-3	1.2074754e1	1.0837231	
2022-03-09	13:9:21	5.16999e-1	1.14722e-1	-4.35346e1	5.15600e1	1.12781e2	1.7535686e-4	1.2031793e-3	1.2076432e1	1.0837279	
2022-03-09	13:9:22	4.87049e-1	1.13868e-1	-4.36038e1	5.15600e1	1.12781e2	1.6522407e-4	1.1942982e-3	1.2077271e1	1.0837315	
2022-03-09	13:9:22	4.91457e-1	1.13650e-1	-4.36215e1	5.15600e1	1.12781e2	1.6671419e-4	1.1920332e-3	1.2076432e1	1.0837315	
2022-03-09	13:9:23	7.56249e-1	1.14037e-1	-4.35902e1	5.15634e1	1.12778e2	2.5641918e-4	1.1960268e-3	1.2077271e1	1.0837411	
2022-03-09	13:9:23	7.33360e-1	1.13535e-1	-4.36307e1	5.15634e1	1.12781e2	2.4867057e-4	1.1908411e-3	1.2074754e1	1.0837291	
2022-03-09	13:9:24	6.82388e-1	1.14264e-1	-4.35717e1	5.15600e1	1.12780e2	2.3138523e-4	1.1984109e-3	1.2087342e1	1.0837327	
2022-03-09	13:9:24	7.94573e-1	1.15875e-1	-4.34424e1	5.15634e1	1.12778e2	2.6941299e-4	1.2151002e-3	1.2082307e1	1.0837411	
2022-03-09	13:9:25	6.62814e-1	1.13758e-1	-4.36130e1	5.15634e1	1.12776e2	2.2476911e-4	1.1931061e-3	1.2078111e1	1.0837520	
2022-03-09	13:9:25	6.77402e-1	1.13277e-1	-4.36517e1	5.15634e1	1.12781e2	2.2971630e-4	1.1881589e-3	1.2073075e1	1.0837279	
2022-03-09	13:9:26	5.44810e-1	1.13039e-1	-4.36710e1	5.15600e1	1.12782e2	1.8477439e-4	1.1857151e-3	1.2076432e1	1.0837231	
2022-03-09	13:9:26	3.53322e-1	1.10879e-1	-4.38492e1	5.15600e1	1.12779e2	1.1986494e-4	1.1632442e-3	1.2079789e1	1.0837388	
2022-03-09	13:9:27	5.23480e-1	1.08835e-1	-4.40204e1	5.15600e1	1.12781e2	1.7756223e-4	1.1420249e-3	1.2089021e1	1.0837291	
2022-03-09	13:9:27	7.27581e-1	1.11477e-1	-4.37998e1	5.15600e1	1.12778e2	2.4670362e-4	1.1694431e-3	1.2078950e1	1.0837435	
2022-03-09	13:9:28	8.05127e-1	1.14843e-1	-4.35250e1	5.15567e1	1.12779e2	2.7298927e-4	1.2044310e-3	1.2078950e1	1.0837364	
2022-03-09	13:9:28	5.53368e-1	1.13604e-1	-4.36252e1	5.15600e1	1.12780e2	1.8769502e-4	1.1915564e-3	1.2077271e1	1.0837351	
2022-03-09	13:9:29	5.28803e-1	1.14148e-1	-4.35813e1	5.15634e1	1.12777e2	1.7935037e-4	1.1971592e-3	1.2078111e1	1.0837483	
2022-03-09	13:9:29	7.34397e-1	1.12192e-1	-4.37410e1	5.15634e1	1.12776e2	2.4902820e-4	1.1768341e-3	1.2073915e1	1.0837532	
2022-03-09	13:9:30	5.32817e-1	1.13043e-1	-4.36715e1	5.15601e1	1.12773e2	1.8072128e-4	1.1856555e-3	1.2073075e1	1.0837663	
2022-03-09	13:9:30	5.19468e-1	1.16984e-1	-4.33543e1	5.15634e1	1.12778e2	1.7619132e-4	1.2266039e-3	1.2078950e1	1.0837435	
2022-03-09	13:9:31	7.00291e-1	1.15678e-1	-4.34585e1	5.15634e1	1.12775e2	2.3746490e-4	1.2130141e-3	1.2085664e1	1.0837603	
2022-03-09	13:9:31	5.69840e-1	1.11590e-1	-4.37907e1	5.15634e1	1.12776e2	1.9323825e-4	1.1705756e-3	1.2074754e1	1.0837556	
2022-03-09	13:9:32	5.45340e-1	1.10863e-1	-4.38509e1	5.15667e1	1.12774e2	1.8495321e-4	1.1630058e-3	1.2072236e1	1.0837615	
2022-03-09	13:9:32	1.37700e-1	1.12895e-1	-4.36830e1	5.15667e1	1.12780e2	4.6730041e-5	1.1841654e-3	1.2075593e1	1.0837351	
2022-03-09	13:9:33	-2.52930e-1	1.20300e-1	-4.30641e1	5.15634e1	1.13156e2	-8.6188316e-5	1.2652277e-3	1.2076432e1	1.0819319	
2022-03-09	13:9:33	1.24425	1.11732e-1	-4.37217e1	5.15634e1	1.13477e2	4.2444467e-4	1.1793375e-3	1.2078111e1	1.0804017	
2022-03-09	13:9:34	3.15361	8.81460e-2	-4.58822e1	5.15600e1	1.13514e2	1.0734200e-3	9.3263387e-4	1.2078111e1	1.0802268	
2022-03-09	13:9:34	1.26448	9.99324e-2	-4.47712e1	5.15634e1	1.13164e2	4.3004751e-4	1.0529756e-3	1.2077271e1	1.0818948	
2022-03-09	13:9:35	-1.31399	1.28325e-1	-4.24612e1	5.15667e1	1.13171e2	-4.4846534e-4	1.3488531e-3	1.2075593e1	1.0818589	
2022-03-09	13:9:35	-8.80266e-1	1.29177e-1	-4.23881e1	5.15667e1	1.13308e2	-3.0064582e-4	1.3593435e-3	1.2086503e1	1.0812059	
2022-03-09	13:9:36	5.36584e-1	1.18580e-1	-4.31710e1	5.15634e1	1.13482e2	1.8322467e-4	1.2509226e-3	1.2083146e1	1.0803779	
2022-03-09	13:9:36	1.29434	1.09246e-1	-4.39171e1	5.15667e1	1.13625e2	4.4214725e-4	1.1548399e-3	1.2076432e1	1.0796979	
2022-03-09	13:9:37	1.31815	1.04433e-1	-4.43218e1	5.15667e1	1.13740e2	4.5073032e-4	1.1055469e-3	1.2079789e1	1.0791507	
2022-03-09	13:9:37	1.00326	1.09138e-1	-4.39125e1	5.15634e1	1.13794e2	3.4338235e-4	1.1554360e-3	1.2075593e1	1.0788935	
2022-03-09	13:9:38	6.77215e-1	1.12622e-1	-4.36193e1	5.15667e1	1.13836e2	2.3198127e-4	1.1923909e-3	1.2075593e1	1.0786932	
2022-03-09	13:9:38	6.24833e-1	1.14586e-1	-4.34582e1	5.15701e1	1.13853e2	2.1409988e-4	1.2131333e-3	1.2078111e1	1.0786174	
2022-03-09	13:9:39	4.40839e-1	1.15420e-1	-4.33906e1	5.15667e1	1.13859e2	1.5109777e-4	1.2219548e-3	1.2074754e1	1.0785855	
2022-03-09	13:9:39	4.04598e-1	1.14827e-1	-4.34373e1	5.15634e1	1.13871e2	1.3870000e-4	1.2158751e-3	1.2075593e1	1.0785298	
2022-03-09	13:9:40	4.63522e-1	1.12384e-1	-4.36348e1	5.15634e1	1.13887e2	1.5890598e-4	1.1904239e-3	1.2072236e1	1.0784564	
2022-03-09	13:9:40	3.88388e-1	1.09856e-1	-4.38453e1	5.15600e1	1.13878e2	1.3315677e-4	1.1638402e-3	1.2077271e1	1.0784955	
2022-03-09	13:9:41	5.48311e-1	1.11233e-1	-4.37301e1	5.15600e1	1.13882e2	1.8793344e-4	1.1783242e-3	1.2075593e1	1.0784753	
2022-03-09	13:9:41	5.80856e-1	1.14142e-1	-4.34921e1	5.15600e1	1.13877e2	1.9907951e-4	1.2087821e-3	1.2078111e1	1.0784990	
2022-03-09	13:9:42	4.80182e-1	1.13801e-1	-4.35187e1	5.15634e1	1.13890e2	1.6462802e-4	1.2053251e-3	1.2080628e1	1.0784411	
2022-03-09	13:9:42	7.54757e-1	1.09611e-1	-4.38647e1	5.15634e1	1.13892e2	2.5868415e-4	1.1613965e-3	1.2078950e1	1.0784304	
2022-03-09	13:9:43	7.54757e-1	1.09611e-1	-4.38647e1	5.15634e1	1.13892e2	2.5868415e-4	1.1613965e-3	1.2078950e1	1.0784304	
