"2022-03-09 at 14:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	14:11:48	1.20536	9.59367e-2	-4.51875e1	5.15400e1	1.12611e2	4.0781497e-4	1.0063648e-3	1.2108323e1	1.0845481	
2022-03-09	14:11:48	1.05730	9.99083e-2	-4.48184e1	5.15467e1	1.12608e2	3.5780668e-4	1.0476112e-3	1.2103288e1	1.0845613	
2022-03-09	14:11:49	1.02571	9.78483e-2	-4.50081e1	5.15467e1	1.12610e2	3.4713745e-4	1.0262131e-3	1.2112519e1	1.0845528	
2022-03-09	14:11:49	1.18492	9.71391e-2	-4.50747e1	5.15400e1	1.12606e2	4.0090084e-4	1.0188221e-3	1.2115037e1	1.0845733	
2022-03-09	14:11:50	9.84317e-1	9.66720e-2	-4.51183e1	5.15400e1	1.12609e2	3.3313035e-4	1.0139942e-3	1.2104127e1	1.0845576	
2022-03-09	14:11:50	1.09034	9.48848e-2	-4.52880e1	5.15367e1	1.12607e2	3.6895275e-4	9.9539756e-4	1.2104966e1	1.0845673	
2022-03-09	14:11:51	1.18239	9.14740e-2	-4.56195e1	5.15400e1	1.12611e2	4.0006637e-4	9.5993280e-4	1.2114198e1	1.0845469	
2022-03-09	14:11:51	1.23099	9.35295e-2	-4.54186e1	5.15434e1	1.12606e2	4.1645765e-4	9.8127126e-4	1.2100770e1	1.0845708	
2022-03-09	14:11:52	1.25304	1.02063e-1	-4.46235e1	5.15401e1	1.12607e2	4.2390823e-4	1.0700225e-3	1.2104966e1	1.0845661	
2022-03-09	14:11:52	1.29499	9.94253e-2	-4.48627e1	5.15367e1	1.12606e2	4.3809413e-4	1.0426044e-3	1.2107484e1	1.0845708	
2022-03-09	14:11:53	1.38460	9.45273e-2	-4.53225e1	5.15400e1	1.12604e2	4.6831369e-4	9.9164247e-4	1.2098252e1	1.0845817	
2022-03-09	14:11:53	1.16762	9.59600e-2	-4.51858e1	5.15434e1	1.12605e2	3.9505958e-4	1.0065436e-3	1.2099931e1	1.0845769	
2022-03-09	14:11:54	9.52624e-1	9.83739e-2	-4.49597e1	5.15467e1	1.12605e2	3.2240152e-4	1.0316371e-3	1.2099092e1	1.0845745	
