"2022-03-09 at 13:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:39:30	9.16930e-1	9.96361e-2	-4.48421e1	5.15600e1	1.12622e2	3.1036138e-4	1.0448694e-3	1.2082307e1	1.0844938	
2022-03-09	13:39:31	1.10457	9.85314e-2	-4.49438e1	5.15634e1	1.12621e2	3.7378072e-4	1.0333657e-3	1.2092378e1	1.0844987	
2022-03-09	13:39:31	8.89561e-1	9.74959e-2	-4.50398e1	5.15600e1	1.12624e2	3.0112266e-4	1.0226368e-3	1.2083985e1	1.0844842	
2022-03-09	13:39:32	9.40147e-1	9.92942e-2	-4.48731e1	5.15600e1	1.12626e2	3.1822919e-4	1.0413527e-3	1.2082307e1	1.0844746	
2022-03-09	13:39:32	1.06780	1.00480e-1	-4.47646e1	5.15634e1	1.12628e2	3.6138296e-4	1.0536909e-3	1.2081468e1	1.0844674	
2022-03-09	13:39:33	9.09481e-1	1.00586e-1	-4.47553e1	5.15634e1	1.12625e2	3.0785799e-4	1.0547637e-3	1.2086503e1	1.0844794	
2022-03-09	13:39:33	9.75049e-1	9.83543e-2	-4.49598e1	5.15634e1	1.12627e2	3.3003091e-4	1.0315775e-3	1.2086503e1	1.0844709	
2022-03-09	13:39:34	1.09517	9.69898e-2	-4.50869e1	5.15634e1	1.12627e2	3.7062168e-4	1.0173916e-3	1.2081468e1	1.0844697	
2022-03-09	13:39:34	9.96710e-1	9.59575e-2	-4.51842e1	5.15634e1	1.12628e2	3.3736228e-4	1.0066628e-3	1.2084825e1	1.0844650	
2022-03-09	13:39:35	8.83353e-1	9.49557e-2	-4.52795e1	5.15667e1	1.12628e2	2.9903650e-4	9.9623203e-4	1.2081468e1	1.0844650	
2022-03-09	13:39:35	9.33679e-1	9.54538e-2	-4.52325e1	5.15667e1	1.12622e2	3.1602382e-4	1.0013580e-3	1.2083146e1	1.0844950	
2022-03-09	13:39:36	1.04580	9.79244e-2	-4.49998e1	5.15600e1	1.12626e2	3.5393238e-4	1.0271072e-3	1.2084825e1	1.0844770	
2022-03-09	13:39:36	9.55461e-1	9.51890e-2	-4.52571e1	5.15634e1	1.12629e2	3.2341480e-4	9.9867582e-4	1.2081468e1	1.0844614	
2022-03-09	13:39:37	7.99114e-1	9.53899e-2	-4.52379e1	5.15667e1	1.12629e2	2.7054548e-4	1.0007619e-3	1.2084825e1	1.0844577	
2022-03-09	13:39:37	8.20181e-1	9.75873e-2	-4.50306e1	5.15634e1	1.12632e2	2.7769804e-4	1.0236501e-3	1.2090699e1	1.0844457	
2022-03-09	13:39:38	8.18625e-1	9.67005e-2	-4.51138e1	5.15634e1	1.12630e2	2.7716159e-4	1.0144114e-3	1.2093217e1	1.0844541	
2022-03-09	13:39:38	8.63759e-1	9.65483e-2	-4.51279e1	5.15634e1	1.12634e2	2.9242038e-4	1.0128617e-3	1.2082307e1	1.0844361	
2022-03-09	13:39:39	9.73557e-1	9.77990e-2	-4.50109e1	5.15634e1	1.12633e2	3.2955408e-4	1.0258555e-3	1.2082307e1	1.0844433	
2022-03-09	13:39:39	1.19513	9.88590e-2	-4.49126e1	5.15634e1	1.12633e2	4.0441751e-4	1.0368824e-3	1.2086503e1	1.0844409	
2022-03-09	13:39:40	1.04709	9.72046e-2	-4.50661e1	5.15600e1	1.12636e2	3.5440921e-4	1.0197162e-3	1.2084825e1	1.0844265	
2022-03-09	13:39:40	6.87894e-1	9.79686e-2	-4.49950e1	5.15600e1	1.12634e2	2.3293495e-4	1.0276436e-3	1.2083985e1	1.0844361	
2022-03-09	13:39:41	6.97757e-1	9.88685e-2	-4.49116e1	5.15634e1	1.12635e2	2.3627281e-4	1.0370016e-3	1.2085664e1	1.0844301	
2022-03-09	13:39:41	7.87174e-1	9.68598e-2	-4.50982e1	5.15634e1	1.12638e2	2.6655197e-4	1.0161399e-3	1.2083146e1	1.0844156	
2022-03-09	13:39:42	8.42238e-1	9.67591e-2	-4.51078e1	5.15667e1	1.12637e2	2.8514862e-4	1.0150671e-3	1.2087342e1	1.0844241	
2022-03-09	13:39:42	9.57678e-1	9.96342e-2	-4.48409e1	5.15667e1	1.12639e2	3.2418966e-4	1.0449886e-3	1.2083146e1	1.0844107	
2022-03-09	13:39:43	1.11853	9.89941e-2	-4.48999e1	5.15667e1	1.12637e2	3.7854909e-4	1.0383129e-3	1.2081468e1	1.0844216	
2022-03-09	13:39:43	9.82906e-1	9.57973e-2	-4.51987e1	5.15667e1	1.12636e2	3.3271312e-4	1.0050535e-3	1.2082307e1	1.0844289	
2022-03-09	13:39:44	7.74019e-1	9.71156e-2	-4.50739e1	5.15667e1	1.12642e2	2.6208162e-4	1.0188221e-3	1.2087342e1	1.0843988	
2022-03-09	13:39:44	1.35432e-1	1.00784e-1	-4.47359e1	5.15667e1	1.12642e2	4.5895576e-5	1.0569691e-3	1.2094056e1	1.0843963	
2022-03-09	13:39:45	3.80228e-1	1.06487e-1	-4.41817e1	5.15667e1	1.13262e2	1.2958049e-4	1.1223554e-3	1.2084825e1	1.0814279	
2022-03-09	13:39:45	2.25288	8.73053e-2	-4.59668e1	5.15634e1	1.13537e2	7.6794624e-4	9.2399120e-4	1.2088181e1	1.0801138	
2022-03-09	13:39:46	2.25288	8.73053e-2	-4.59668e1	5.15634e1	1.13537e2	7.6794624e-4	9.2399120e-4	1.2088181e1	1.0801138	
2022-03-09	13:39:46	2.34449	8.24871e-2	-4.64537e1	5.15701e1	1.13836e2	8.0132484e-4	8.7565183e-4	1.2087342e1	1.0786944	
2022-03-09	13:39:47	1.63897	8.71240e-2	-4.59464e1	5.15701e1	1.14031e2	5.6177377e-4	9.2607736e-4	1.2084825e1	1.0777717	
2022-03-09	13:39:47	9.49884e-1	9.75802e-2	-4.49104e1	5.15634e1	1.14137e2	3.2621622e-4	1.0372400e-3	1.2081468e1	1.0772734	
2022-03-09	13:39:48	3.57022e-1	1.01928e-1	-4.45109e1	5.15667e1	1.14154e2	1.2272596e-4	1.0831952e-3	1.2082307e1	1.0771909	
2022-03-09	13:39:48	3.97275e-1	1.02330e-1	-4.44749e1	5.15667e1	1.14154e2	1.3655424e-4	1.0874271e-3	1.2085664e1	1.0771921	
2022-03-09	13:39:49	3.97275e-1	1.02330e-1	-4.44749e1	5.15667e1	1.14154e2	1.3655424e-4	1.0874271e-3	1.2085664e1	1.0771921	
2022-03-09	13:39:49	5.66018e-1	9.82620e-2	-4.48466e1	5.15667e1	1.14141e2	1.9448995e-4	1.0444521e-3	1.2086503e1	1.0772534	
2022-03-09	13:39:50	5.12533e-1	9.87259e-2	-4.48036e1	5.15667e1	1.14141e2	1.7613172e-4	1.0493397e-3	1.2085664e1	1.0772534	
2022-03-09	13:39:50	1.04127	9.94361e-2	-4.47370e1	5.15634e1	1.14156e2	3.5762786e-4	1.0569691e-3	1.2084825e1	1.0771838	
2022-03-09	13:39:51	1.00299	9.90889e-2	-4.47689e1	5.15600e1	1.14157e2	3.4451484e-4	1.0533332e-3	1.2085664e1	1.0771780	
2022-03-09	13:39:51	1.11858	9.84294e-2	-4.48294e1	5.15634e1	1.14162e2	3.8415193e-4	1.0464191e-3	1.2083146e1	1.0771543	
