"2022-03-09 at 13:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:30:52	9.02088e-1	1.00409e-1	-4.47306e1	5.15634e1	1.13128e2	3.0684471e-4	1.0576248e-3	1.2084825e1	1.0820670	
2022-03-09	13:30:52	7.84517e-1	1.00666e-1	-4.47073e1	5.15634e1	1.13128e2	2.6690959e-4	1.0603070e-3	1.2086503e1	1.0820670	
2022-03-09	13:30:53	9.56945e-1	9.97320e-2	-4.47922e1	5.15600e1	1.13131e2	3.2550096e-4	1.0505914e-3	1.2082307e1	1.0820503	
2022-03-09	13:30:53	1.00928	1.00574e-1	-4.47157e1	5.15600e1	1.13128e2	3.4326314e-4	1.0593533e-3	1.2086503e1	1.0820670	
2022-03-09	13:30:54	6.32006e-1	1.01402e-1	-4.46408e1	5.15600e1	1.13127e2	2.1505355e-4	1.0679960e-3	1.2083985e1	1.0820682	
2022-03-09	13:30:54	5.44158e-1	9.88828e-2	-4.48703e1	5.15600e1	1.13130e2	1.8519163e-4	1.0417103e-3	1.2087342e1	1.0820574	
2022-03-09	13:30:55	5.44158e-1	9.88828e-2	-4.48703e1	5.15600e1	1.13130e2	1.8519163e-4	1.0417103e-3	1.2087342e1	1.0820574	
2022-03-09	13:30:55	5.44158e-1	9.88828e-2	-4.48703e1	5.15600e1	1.13130e2	1.8519163e-4	1.0417103e-3	1.2087342e1	1.0820574	
2022-03-09	13:30:56	8.17190e-1	9.87794e-2	-4.48798e1	5.15600e1	1.13130e2	2.7799606e-4	1.0406374e-3	1.2081468e1	1.0820538	
2022-03-09	13:30:56	6.82139e-1	1.01364e-1	-4.46437e1	5.15667e1	1.13134e2	2.3210048e-4	1.0676383e-3	1.2085664e1	1.0820394	
2022-03-09	13:30:57	5.16477e-1	9.97849e-2	-4.47875e1	5.15600e1	1.13129e2	1.7577409e-4	1.0511279e-3	1.2085664e1	1.0820586	
2022-03-09	13:30:57	7.45992e-1	9.96007e-2	-4.48042e1	5.15600e1	1.13131e2	2.5379657e-4	1.0492205e-3	1.2082307e1	1.0820503	
2022-03-09	13:30:58	6.48156e-1	9.64748e-2	-4.50948e1	5.15634e1	1.13131e2	2.2053718e-4	1.0165572e-3	1.2095735e1	1.0820527	
2022-03-09	13:30:58	6.48156e-1	9.64748e-2	-4.50948e1	5.15634e1	1.13131e2	2.2053718e-4	1.0165572e-3	1.2095735e1	1.0820527	
2022-03-09	13:30:59	6.68262e-1	9.69124e-2	-4.50539e1	5.15667e1	1.13127e2	2.2739171e-4	1.0210871e-3	1.2083146e1	1.0820693	
2022-03-09	13:30:59	1.09717	9.91590e-2	-4.48451e1	5.15601e1	1.13127e2	3.7312507e-4	1.0445713e-3	1.2085664e1	1.0820693	
2022-03-09	13:31:00	5.76054e-1	9.75618e-2	-4.49932e1	5.15600e1	1.13126e2	1.9603967e-4	1.0278820e-3	1.2087342e1	1.0820741	
