"2022-03-09 at 13:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:52:13	8.99874e-1	1.00502e-1	-4.46445e1	5.15600e1	1.14094e2	3.0893087e-4	1.0676383e-3	1.2091538e1	1.0774765	
2022-03-09	13:52:13	8.99874e-1	1.00502e-1	-4.46445e1	5.15600e1	1.14094e2	3.0893087e-4	1.0676383e-3	1.2091538e1	1.0774765	
2022-03-09	13:52:14	1.12033	9.67849e-2	-4.49883e1	5.15634e1	1.14094e2	3.8450956e-4	1.0284781e-3	1.2094056e1	1.0774730	
2022-03-09	13:52:14	9.86271e-1	1.01075e-1	-4.45926e1	5.15634e1	1.14093e2	3.3855438e-4	1.0736584e-3	1.2086503e1	1.0774776	
2022-03-09	13:52:15	1.08471	9.82912e-2	-4.48478e1	5.15600e1	1.14092e2	3.7229061e-4	1.0443329e-3	1.2088181e1	1.0774847	
2022-03-09	13:52:15	1.18577	9.55935e-2	-4.51014e1	5.15600e1	1.14091e2	4.0692090e-4	1.0159015e-3	1.2098252e1	1.0774906	
2022-03-09	13:52:16	1.17982	9.51357e-2	-4.51450e1	5.15634e1	1.14092e2	4.0489435e-4	1.0110735e-3	1.2088181e1	1.0774871	
2022-03-09	13:52:16	1.17982	9.51357e-2	-4.51450e1	5.15634e1	1.14092e2	4.0489435e-4	1.0110735e-3	1.2088181e1	1.0774871	
2022-03-09	13:52:17	9.79717e-1	9.48068e-2	-4.51764e1	5.15634e1	1.14092e2	3.3628940e-4	1.0076165e-3	1.2094056e1	1.0774824	
2022-03-09	13:52:17	1.11825	9.52755e-2	-4.51316e1	5.15600e1	1.14092e2	3.8379430e-4	1.0125637e-3	1.2089860e1	1.0774836	
2022-03-09	13:52:18	1.06033	9.68369e-2	-4.49835e1	5.15634e1	1.14093e2	3.6394596e-4	1.0290145e-3	1.2086503e1	1.0774788	
2022-03-09	13:52:18	8.89829e-1	9.60527e-2	-4.50578e1	5.15634e1	1.14091e2	3.0547380e-4	1.0207295e-3	1.2090699e1	1.0774906	
2022-03-09	13:52:19	9.73945e-1	9.47480e-2	-4.51818e1	5.15634e1	1.14095e2	3.3432245e-4	1.0070204e-3	1.2094895e1	1.0774694	
2022-03-09	13:52:19	9.73945e-1	9.47480e-2	-4.51818e1	5.15634e1	1.14095e2	3.3432245e-4	1.0070204e-3	1.2094895e1	1.0774694	
2022-03-09	13:52:20	1.24696	9.37983e-2	-4.52734e1	5.15634e1	1.14095e2	4.2790174e-4	9.9700689e-4	1.2090699e1	1.0774717	
2022-03-09	13:52:20	1.21900	9.36552e-2	-4.52876e1	5.15634e1	1.14090e2	4.1830539e-4	9.9545717e-4	1.2103288e1	1.0774942	
2022-03-09	13:52:21	9.58627e-1	9.16945e-2	-4.54792e1	5.15600e1	1.14094e2	3.2907724e-4	9.7483396e-4	1.2093217e1	1.0774730	
2022-03-09	13:52:21	9.31324e-1	9.30474e-2	-4.53465e1	5.15600e1	1.14092e2	3.1971931e-4	9.8907947e-4	1.2091538e1	1.0774836	
2022-03-09	13:52:22	1.13913	9.40170e-2	-4.52527e1	5.15600e1	1.14089e2	3.9094686e-4	9.9927186e-4	1.2088181e1	1.0774989	
2022-03-09	13:52:22	1.13913	9.40170e-2	-4.52527e1	5.15600e1	1.14089e2	3.9094686e-4	9.9927186e-4	1.2088181e1	1.0774989	
2022-03-09	13:52:23	1.25591	9.76662e-2	-4.49062e1	5.15634e1	1.14089e2	4.3094158e-4	1.0377168e-3	1.2089860e1	1.0774965	
2022-03-09	13:52:23	1.11975	9.06046e-2	-4.55880e1	5.15634e1	1.14087e2	3.8427114e-4	9.6327066e-4	1.2093217e1	1.0775060	
2022-03-09	13:52:24	1.21834	9.07936e-2	-4.55689e1	5.15600e1	1.14090e2	4.1806697e-4	9.6529722e-4	1.2091538e1	1.0774930	
2022-03-09	13:52:24	9.74131e-1	9.85300e-2	-4.48258e1	5.15600e1	1.14091e2	3.3438205e-4	1.0468363e-3	1.2088181e1	1.0774906	
2022-03-09	13:52:25	1.01902	9.76229e-2	-4.49104e1	5.15634e1	1.14087e2	3.4976005e-4	1.0372400e-3	1.2089860e1	1.0775072	
2022-03-09	13:52:25	1.24839	9.38592e-2	-4.52679e1	5.15634e1	1.14089e2	4.2837858e-4	9.9760293e-4	1.2089021e1	1.0774965	
2022-03-09	13:52:26	1.10145	9.54131e-2	-4.51186e1	5.15600e1	1.14090e2	3.7801265e-4	1.0139942e-3	1.2092378e1	1.0774942	
2022-03-09	13:52:26	8.36254e-1	9.63360e-2	-4.50311e1	5.15600e1	1.14089e2	2.8711557e-4	1.0237097e-3	1.2088181e1	1.0774989	
2022-03-09	13:52:27	8.93006e-1	9.27869e-2	-4.53724e1	5.15634e1	1.14087e2	3.0654668e-4	9.8627805e-4	1.2090699e1	1.0775084	
2022-03-09	13:52:27	1.00462	9.33519e-2	-4.53172e1	5.15634e1	1.14087e2	3.4481287e-4	9.9223852e-4	1.2089860e1	1.0775060	
2022-03-09	13:52:28	1.42544	8.76263e-2	-4.58900e1	5.15634e1	1.14088e2	4.8899650e-4	9.3185901e-4	1.2092378e1	1.0775024	
2022-03-09	13:52:28	7.51438e-1	9.75720e-2	-4.49262e1	5.15600e1	1.13948e2	2.5767087e-4	1.0354518e-3	1.2087342e1	1.0781642	
2022-03-09	13:52:29	3.03153e-1	1.03281e-1	-4.43973e1	5.15600e1	1.14064e2	1.0412931e-4	1.0966062e-3	1.2098252e1	1.0776158	
2022-03-09	13:52:29	1.33539	9.33733e-2	-4.53167e1	5.15634e1	1.14069e2	4.5806169e-4	9.9229812e-4	1.2090699e1	1.0775957	
2022-03-09	13:52:30	1.25599	9.31044e-2	-4.53419e1	5.15667e1	1.14080e2	4.3094158e-4	9.8955631e-4	1.2090699e1	1.0775402	
2022-03-09	13:52:30	8.83814e-1	9.12861e-2	-4.55186e1	5.15701e1	1.14107e2	3.0344724e-4	9.7060203e-4	1.2089021e1	1.0774151	
2022-03-09	13:52:31	1.04075	9.23478e-2	-4.54122e1	5.15667e1	1.14127e2	3.5732984e-4	9.8198652e-4	1.2094056e1	1.0773171	
2022-03-09	13:52:31	1.13621	9.46675e-2	-4.51852e1	5.15600e1	1.14150e2	3.9017200e-4	1.0066628e-3	1.2086503e1	1.0772122	
2022-03-09	13:52:32	1.18493	9.52932e-2	-4.51241e1	5.15600e1	1.14165e2	4.0692090e-4	1.0133981e-3	1.2089860e1	1.0771390	
2022-03-09	13:52:32	1.18825	9.57795e-2	-4.50777e1	5.15634e1	1.14166e2	4.0805339e-4	1.0185241e-3	1.2088181e1	1.0771343	
2022-03-09	13:52:33	8.23211e-1	9.54229e-2	-4.51117e1	5.15567e1	1.14164e2	2.8282403e-4	1.0147690e-3	1.2090699e1	1.0771425	
2022-03-09	13:52:33	8.34300e-1	9.40941e-2	-4.52392e1	5.15567e1	1.14165e2	2.8663873e-4	1.0007619e-3	1.2085664e1	1.0771390	
2022-03-09	13:52:34	8.34300e-1	9.40941e-2	-4.52392e1	5.15567e1	1.14165e2	2.8663873e-4	1.0007619e-3	1.2085664e1	1.0771390	
2022-03-09	13:52:34	1.06303	9.19159e-2	-4.54514e1	5.15567e1	1.14169e2	3.6513805e-4	9.7781419e-4	1.2091538e1	1.0771225	
2022-03-09	13:52:35	1.05333	9.28929e-2	-4.53553e1	5.15634e1	1.14172e2	3.6180019e-4	9.8812580e-4	1.2088181e1	1.0771095	
2022-03-09	13:52:35	1.06793	9.46475e-2	-4.51856e1	5.15667e1	1.14169e2	3.6680698e-4	1.0066032e-3	1.2088181e1	1.0771201	
2022-03-09	13:52:36	1.14933	9.53308e-2	-4.51207e1	5.15634e1	1.14162e2	3.9470195e-4	1.0137557e-3	1.2104127e1	1.0771543	
2022-03-09	13:52:36	1.18513	9.57225e-2	-4.50837e1	5.15600e1	1.14159e2	4.0698051e-4	1.0178685e-3	1.2096574e1	1.0771685	
2022-03-09	13:52:37	1.18513	9.57225e-2	-4.50837e1	5.15600e1	1.14159e2	4.0698051e-4	1.0178685e-3	1.2096574e1	1.0771685	
2022-03-09	13:52:37	9.17706e-1	9.59760e-2	-4.50595e1	5.15600e1	1.14160e2	3.1524896e-4	1.0205507e-3	1.2090699e1	1.0771638	
2022-03-09	13:52:38	-5.76897e1	1.10090e-1	-4.37631e1	5.15634e1	1.14654e2	-2.1665334e-2	1.1742115e-3	1.2092378e1	1.0748419	
2022-03-09	13:52:38	6.19352e2	1.05985e-1	-4.41524e1	5.15634e1	1.14161e2	1.2539279e-1	1.1259913e-3	1.2097413e1	1.0771590	
2022-03-09	13:52:39	1.08657e2	1.08207e-1	-4.39648e1	5.15600e1	1.14123e2	3.2731473e-2	1.1489987e-3	1.2101609e1	1.0773372	
2022-03-09	13:52:39	-3.81369e1	9.61590e-2	-4.50466e1	5.15600e1	1.14104e2	-1.3833880e-2	1.0219812e-3	1.2091538e1	1.0774269	
2022-03-09	13:52:40	-3.81369e1	9.61590e-2	-4.50466e1	5.15600e1	1.14104e2	-1.3833880e-2	1.0219812e-3	1.2091538e1	1.0774269	
2022-03-09	13:52:40	-3.81369e1	9.61590e-2	-4.50466e1	5.15600e1	1.14104e2	-1.3833880e-2	1.0219812e-3	1.2091538e1	1.0774269	
2022-03-09	13:52:41	-2.32338e1	9.31110e-2	-4.53399e1	5.15600e1	1.14098e2	-8.2478523e-3	9.8979473e-4	1.2101609e1	1.0774588	
2022-03-09	13:52:41	-2.37698	9.26610e-2	-4.53840e1	5.15634e1	1.14096e2	-8.1968307e-4	9.8502635e-4	1.2089021e1	1.0774670	
