"2022-03-09 at 13:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:54:13	1.18663	9.48165e-2	-4.52395e1	5.15634e1	1.13291e2	4.0411949e-4	1.0006427e-3	1.2089021e1	1.0812883	
2022-03-09	13:54:13	1.18663	9.48165e-2	-4.52395e1	5.15634e1	1.13291e2	4.0411949e-4	1.0006427e-3	1.2089021e1	1.0812883	
2022-03-09	13:54:14	1.27291	9.72773e-2	-4.50065e1	5.15634e1	1.13291e2	4.3344497e-4	1.0263919e-3	1.2099931e1	1.0812871	
2022-03-09	13:54:14	9.71296e-1	9.66643e-2	-4.50642e1	5.15667e1	1.13289e2	3.3086538e-4	1.0199546e-3	1.2090699e1	1.0812942	
2022-03-09	13:54:15	1.13370	9.51741e-2	-4.52052e1	5.15634e1	1.13292e2	3.8611888e-4	1.0043978e-3	1.2090699e1	1.0812811	
2022-03-09	13:54:15	1.26285	9.35910e-2	-4.53575e1	5.15634e1	1.13292e2	4.3004751e-4	9.8782777e-4	1.2095735e1	1.0812823	
2022-03-09	13:54:16	1.18013	9.57083e-2	-4.51543e1	5.15600e1	1.13293e2	4.0191411e-4	1.0100007e-3	1.2094895e1	1.0812799	
2022-03-09	13:54:16	1.18013	9.57083e-2	-4.51543e1	5.15600e1	1.13293e2	4.0191411e-4	1.0100007e-3	1.2094895e1	1.0812799	
2022-03-09	13:54:17	1.14117	9.30815e-2	-4.54067e1	5.15667e1	1.13296e2	3.8868188e-4	9.8252296e-4	1.2090699e1	1.0812609	
2022-03-09	13:54:17	1.11477	9.91741e-2	-4.48303e1	5.15667e1	1.13293e2	3.7968158e-4	1.0462403e-3	1.2090699e1	1.0812764	
2022-03-09	13:54:18	1.16930	9.56419e-2	-4.51608e1	5.15600e1	1.13290e2	3.9821863e-4	1.0092854e-3	1.2090699e1	1.0812907	
2022-03-09	13:54:18	1.21711	9.42213e-2	-4.52965e1	5.15600e1	1.13293e2	4.1449069e-4	9.9444389e-4	1.2093217e1	1.0812776	
2022-03-09	13:54:19	1.24728	9.30501e-2	-4.54101e1	5.15634e1	1.13292e2	4.2474269e-4	9.8216533e-4	1.2090699e1	1.0812823	
2022-03-09	13:54:19	1.24728	9.30501e-2	-4.54101e1	5.15634e1	1.13292e2	4.2474269e-4	9.8216533e-4	1.2090699e1	1.0812823	
2022-03-09	13:54:20	1.09038	9.56801e-2	-4.51568e1	5.15667e1	1.13295e2	3.7139654e-4	1.0097026e-3	1.2091538e1	1.0812704	
