"2022-03-09 at 14:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	14:15:55	1.40836	8.74216e-2	-4.60263e1	5.15600e1	1.12639e2	4.7647953e-4	9.1791152e-4	1.2098252e1	1.0844095	
2022-03-09	14:15:56	1.25734	8.90726e-2	-4.58578e1	5.15634e1	1.12637e2	4.2545795e-4	9.3507766e-4	1.2102448e1	1.0844228	
2022-03-09	14:15:56	1.25045	9.35356e-2	-4.54154e1	5.15600e1	1.12639e2	4.2313337e-4	9.8156929e-4	1.2092378e1	1.0844132	
2022-03-09	14:15:57	1.33083	8.89848e-2	-4.58660e1	5.15600e1	1.12645e2	4.5031309e-4	9.3424320e-4	1.2091538e1	1.0843819	
2022-03-09	14:15:57	1.33678	8.63702e-2	-4.61349e1	5.15567e1	1.12644e2	4.5233964e-4	9.0700387e-4	1.2092378e1	1.0843868	
2022-03-09	14:15:58	1.33678	8.63702e-2	-4.61349e1	5.15567e1	1.12644e2	4.5233964e-4	9.0700387e-4	1.2092378e1	1.0843868	
2022-03-09	14:15:58	1.33293	8.92333e-2	-4.58409e1	5.15667e1	1.12644e2	4.5102834e-4	9.3680620e-4	1.2105805e1	1.0843855	
2022-03-09	14:15:59	1.03075	8.94247e-2	-4.58214e1	5.15634e1	1.12647e2	3.4892559e-4	9.3883275e-4	1.2091538e1	1.0843722	
2022-03-09	14:15:59	1.18785	9.04648e-2	-4.57168e1	5.15600e1	1.12648e2	4.0203332e-4	9.4968080e-4	1.2104127e1	1.0843687	
2022-03-09	14:16:00	1.27680	9.20286e-2	-4.55618e1	5.15634e1	1.12648e2	4.3207406e-4	9.6595287e-4	1.2094895e1	1.0843687	
2022-03-09	14:16:00	1.35459	9.07896e-2	-4.56842e1	5.15634e1	1.12651e2	4.5835971e-4	9.5307826e-4	1.2092378e1	1.0843542	
2022-03-09	14:16:01	1.35459	9.07896e-2	-4.56842e1	5.15634e1	1.12651e2	4.5835971e-4	9.5307826e-4	1.2092378e1	1.0843542	
2022-03-09	14:16:01	1.56569	8.93260e-2	-4.58311e1	5.15667e1	1.12650e2	5.2964687e-4	9.3781948e-4	1.2092378e1	1.0843578	
2022-03-09	14:16:02	1.62146	8.84025e-2	-4.59248e1	5.15600e1	1.12651e2	5.4848194e-4	9.2822313e-4	1.2088181e1	1.0843554	
2022-03-09	14:16:02	1.43764	8.61017e-2	-4.61622e1	5.15634e1	1.12653e2	4.8643350e-4	9.0426206e-4	1.2094056e1	1.0843422	
2022-03-09	14:16:03	1.15725	9.02396e-2	-4.57390e1	5.15667e1	1.12653e2	3.9172172e-4	9.4735622e-4	1.2096574e1	1.0843459	
2022-03-09	14:16:03	1.13364	1.04264e-1	-4.44244e1	5.15634e1	1.12655e2	3.8373470e-4	1.0932683e-3	1.2092378e1	1.0843338	
2022-03-09	14:16:04	1.08070	9.13115e-2	-4.56319e1	5.15634e1	1.12657e2	3.6585330e-4	9.5856189e-4	1.2090699e1	1.0843443	
2022-03-09	14:16:04	1.11097	7.76089e-2	-4.70916e1	5.15600e1	1.12662e2	3.7610530e-4	8.1574916e-4	1.2089021e1	1.0843480	
2022-03-09	14:16:05	1.27231	8.68998e-2	-4.60790e1	5.15600e1	1.12656e2	4.3058395e-4	9.1260671e-4	1.2099931e1	1.0843403	
2022-03-09	14:16:05	1.39663	9.09785e-2	-4.56648e1	5.15634e1	1.12658e2	4.7260522e-4	9.5510482e-4	1.2088181e1	1.0843205	
2022-03-09	14:16:06	1.26045	9.19909e-2	-4.55646e1	5.15634e1	1.12659e2	4.2659044e-4	9.6565485e-4	1.2092378e1	1.0843157	
2022-03-09	14:16:06	1.35960	8.90966e-2	-4.58537e1	5.15667e1	1.12658e2	4.6008825e-4	9.3549489e-4	1.2090699e1	1.0843205	
2022-03-09	14:16:07	1.51901	8.79004e-2	-4.59751e1	5.15634e1	1.12665e2	5.1397085e-4	9.2309713e-4	1.2089860e1	1.0842881	
2022-03-09	14:16:07	1.30729	8.94655e-2	-4.58162e1	5.15634e1	1.12661e2	4.4244527e-4	9.3936920e-4	1.2089860e1	1.0843073	
2022-03-09	14:16:08	1.32945	9.00599e-2	-4.57565e1	5.15567e1	1.12659e2	4.4995546e-4	9.4556808e-4	1.2101609e1	1.0843145	
