"2022-03-09 at 12:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	12:52:05	3.17164e-1	1.36101e-1	-4.19489e1	5.15667e1	1.12704e2	1.0752677e-4	1.4237165e-3	1.2081468e1	1.0841093	
2022-03-09	12:52:06	2.80217e-1	1.37695e-1	-4.18393e1	5.15634e1	1.12706e2	9.5009803e-5	1.4402270e-3	1.2071397e1	1.0841009	
2022-03-09	12:52:06	3.84511e-1	1.34209e-1	-4.20802e1	5.15667e1	1.12705e2	1.3035535e-4	1.4041662e-3	1.2069718e1	1.0841033	
2022-03-09	12:52:07	3.36613e-1	1.33703e-1	-4.21156e1	5.15701e1	1.12705e2	1.1414289e-4	1.3989210e-3	1.2071397e1	1.0841045	
2022-03-09	12:52:07	3.11525e-1	1.38283e-1	-4.17991e1	5.15667e1	1.12707e2	1.0561943e-4	1.4463067e-3	1.2069718e1	1.0840925	
2022-03-09	12:52:08	4.26779e-1	1.32390e-1	-4.22082e1	5.15701e1	1.12704e2	1.4466047e-4	1.3853311e-3	1.2068879e1	1.0841069	
2022-03-09	12:52:08	3.67268e-1	1.32757e-1	-4.21818e1	5.15667e1	1.12709e2	1.2451410e-4	1.3892054e-3	1.2070558e1	1.0840841	
2022-03-09	12:52:09	4.44468e-1	1.34716e-1	-4.20441e1	5.15634e1	1.12713e2	1.5068054e-4	1.4095306e-3	1.2068879e1	1.0840636	
2022-03-09	12:52:09	2.80543e-1	1.34587e-1	-4.20533e1	5.15667e1	1.12712e2	9.5129013e-5	1.4081597e-3	1.2079789e1	1.0840709	
2022-03-09	12:52:10	6.67429e-2	1.39704e-1	-4.17023e1	5.15667e1	1.12715e2	2.2649765e-5	1.4610886e-3	1.2072236e1	1.0840539	
2022-03-09	12:52:10	2.18971e-1	1.37500e-1	-4.18519e1	5.15667e1	1.12715e2	7.4267387e-5	1.4383196e-3	1.2081468e1	1.0840539	
2022-03-09	12:52:11	2.54356e-1	1.36149e-1	-4.19446e1	5.15634e1	1.12715e2	8.6247920e-5	1.4243721e-3	1.2068040e1	1.0840539	
2022-03-09	12:52:11	3.51259e-1	1.36050e-1	-4.19517e1	5.15667e1	1.12713e2	1.1909008e-4	1.4232993e-3	1.2074754e1	1.0840648	
2022-03-09	12:52:12	3.06405e-1	1.36070e-1	-4.19501e1	5.15667e1	1.12716e2	1.0389089e-4	1.4235377e-3	1.2067201e1	1.0840528	
2022-03-09	12:52:12	3.25007e-1	1.36845e-1	-4.18965e1	5.15667e1	1.12718e2	1.1020898e-4	1.4315843e-3	1.2083146e1	1.0840408	
2022-03-09	12:52:13	4.24049e-1	1.36743e-1	-4.19037e1	5.15634e1	1.12716e2	1.4376640e-4	1.4305114e-3	1.2068879e1	1.0840516	
2022-03-09	12:52:13	4.39023e-1	1.36160e-1	-4.19438e1	5.15634e1	1.12716e2	1.4883279e-4	1.4244914e-3	1.2071397e1	1.0840492	
2022-03-09	12:52:14	3.61107e-1	1.36581e-1	-4.19148e1	5.15634e1	1.12716e2	1.2242794e-4	1.4288425e-3	1.2069718e1	1.0840504	
2022-03-09	12:52:14	2.53125e-1	1.37898e-1	-4.18244e1	5.15634e1	1.12719e2	8.5830688e-5	1.4424920e-3	1.2069718e1	1.0840371	
2022-03-09	12:52:15	3.83993e-1	1.39245e-1	-4.17330e1	5.15667e1	1.12718e2	1.3017654e-4	1.4563798e-3	1.2070558e1	1.0840420	
2022-03-09	12:52:15	4.47316e-1	1.35954e-1	-4.19579e1	5.15600e1	1.12718e2	1.5163421e-4	1.4224052e-3	1.2080628e1	1.0840408	
2022-03-09	12:52:16	3.69206e-1	1.33785e-1	-4.21091e1	5.15600e1	1.12715e2	1.2516975e-4	1.3999342e-3	1.2085664e1	1.0840553	
2022-03-09	12:52:16	2.62973e-1	1.37505e-1	-4.18517e1	5.15600e1	1.12714e2	8.9168548e-5	1.4383792e-3	1.2071397e1	1.0840600	
2022-03-09	12:52:17	2.65247e-1	1.37041e-1	-4.18838e1	5.15667e1	1.12709e2	8.9943408e-5	1.4334917e-3	1.2069718e1	1.0840841	
2022-03-09	12:52:17	2.99210e-1	1.37761e-1	-4.18341e1	5.15667e1	1.12714e2	1.0144710e-4	1.4410018e-3	1.2073075e1	1.0840576	
2022-03-09	12:52:18	3.57737e-1	1.36861e-1	-4.18954e1	5.15634e1	1.12718e2	1.2129545e-4	1.4317631e-3	1.2077271e1	1.0840408	
2022-03-09	12:52:18	4.52572e-1	1.37184e-1	-4.18737e1	5.15634e1	1.12714e2	1.5342235e-4	1.4350414e-3	1.2070558e1	1.0840612	
2022-03-09	12:52:19	4.01041e-1	1.35156e-1	-4.20136e1	5.15667e1	1.12713e2	1.3595819e-4	1.4140605e-3	1.2068040e1	1.0840624	
2022-03-09	12:52:19	4.01041e-1	1.35156e-1	-4.20136e1	5.15667e1	1.12713e2	1.3595819e-4	1.4140605e-3	1.2068040e1	1.0840624	
2022-03-09	12:52:20	5.29597e-1	1.36392e-1	-4.19277e1	5.15701e1	1.12717e2	1.7952919e-4	1.4268755e-3	1.2064683e1	1.0840444	
2022-03-09	12:52:20	3.69671e-1	1.35345e-1	-4.20003e1	5.15701e1	1.12715e2	1.2534856e-4	1.4160275e-3	1.2072236e1	1.0840539	
2022-03-09	12:52:21	2.35690e-1	1.32620e-1	-4.21913e1	5.15634e1	1.12712e2	7.9929828e-5	1.3878345e-3	1.2084825e1	1.0840685	
2022-03-09	12:52:21	4.14001e-1	1.36384e-1	-4.19279e1	5.15634e1	1.12722e2	1.4036893e-4	1.4268755e-3	1.2071397e1	1.0840227	
2022-03-09	12:52:22	4.45056e-1	1.37337e-1	-4.18629e1	5.15667e1	1.12717e2	1.5085935e-4	1.4366507e-3	1.2076432e1	1.0840456	
2022-03-09	12:52:22	4.45056e-1	1.37337e-1	-4.18629e1	5.15667e1	1.12717e2	1.5085935e-4	1.4366507e-3	1.2076432e1	1.0840456	
